minimum_edge,confirmation_seconds,minimum_reversion_move,event_policy,side_filter,position_sizing,observed_hits,eligible_hit_updates,rejected_fair_updates,invalidated_candidates,expired_candidates,fresh_hit_anchors,confirmed_signals,trades,yes_trades,no_trades,reversion_exits,settlements,fees,capital,pnl,roi,pnl_without_best_game,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
0.05,1.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9934,10639,549,197,94,103,151,46,46.83000000000003,1148.24,60.87000000000003,0.05301156552637082,52.51000000000003,64,11.640000000000006,0.029637928400468517,57,10.350000000000005,0.03386226075576642,76,38.88000000000001,0.08642880960320107,57,3,0.029637928400468517
0.075,0.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,10005,10639,775,126,51,75,83,43,29.34,684.95,44.96000000000001,0.06563982772465145,36.07000000000001,36,10.440000000000001,0.050879672498659795,42,5.910000000000002,0.027382662280498547,48,28.610000000000007,0.10839995453339903,36,3,0.027382662280498547
0.075,1.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9987,10639,301,144,62,82,97,47,32.93999999999998,741.1599999999997,66.36000000000007,0.08953532300717806,56.730000000000075,44,4.920000000000007,0.020945083014048564,47,12.700000000000008,0.05619220388478388,53,48.74,0.17391614629794827,44,3,0.020945083014048564
0.075,0.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9967,10639,747,164,75,89,114,50,38.26000000000001,856.1799999999996,72.24000000000001,0.08437478100399454,60.470000000000006,48,27.46,0.10359527671935718,57,4.850000000000006,0.017618424876489416,59,39.93000000000001,0.1264287749738784,48,3,0.017618424876489416
0.045,1.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9809,10639,632,322,157,165,252,70,74.74000000000007,1779.4800000000007,71.66000000000005,0.04027019129183808,61.82000000000005,99,15.310000000000008,0.02650347955544786,104,7.300000000000011,0.014051973051010615,119,49.05000000000002,0.07188709110094973,99,3,0.014051973051010615
0.05,1.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9860,10639,542,271,133,138,207,64,62.45000000000004,1485.230000000001,70.75000000000004,0.04763571972017802,60.91000000000004,83,25.91000000000001,0.05394095848773788,87,5.050000000000003,0.011576196589033572,101,39.790000000000006,0.06997274246021282,83,3,0.011576196589033572
0.045,1.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9901,10639,642,230,106,124,178,52,54.48000000000003,1334.8600000000004,63.720000000000056,0.04773534303222813,55.360000000000056,74,0.8400000000000054,0.001888064733648023,70,15.140000000000004,0.04038517965269815,86,47.74000000000002,0.09268643097054773,70,3,0.001888064733648023
0.025,1.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9729,10639,1277,402,201,201,334,68,94.00000000000021,2378.760000000002,53.20000000000004,0.022364593317526774,44.84000000000004,134,21.760000000000012,0.026784505360593805,124,-0.9600000000000013,-0.0013549752999294303,144,32.40000000000001,0.03776884070641722,124,2,-0.0013549752999294303
0.035,1.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9707,10639,862,424,216,208,342,82,98.65000000000028,2395.4700000000003,56.75000000000008,0.023690549245033363,47.52000000000008,136,23.420000000000016,0.028983713677540737,132,-2.529999999999994,-0.0037240384473850702,156,35.86000000000002,0.03949078254740878,132,2,-0.0037240384473850702
0.025,0.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,505,9414,10639,2661,719,404,315,612,107,169.9200000000006,4078.0100000000043,81.37999999999998,0.019955811780745975,69.52999999999997,240,65.02000000000002,0.04685281931183568,222,-6.740000000000006,-0.005571306942641992,257,23.10000000000003,0.01560294226911362,222,2,-0.005571306942641992
0.025,1.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,506,9523,10639,1250,609,332,277,507,102,139.87000000000057,3442.450000000001,63.630000000000045,0.018483928597365255,54.40000000000005,206,45.360000000000014,0.0380492224067643,187,-7.829999999999981,-0.007761620126683898,216,26.10000000000002,0.021022956101490152,187,2,-0.007761620126683898
0.075,1.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,10027,10639,309,104,37,67,66,38,24.079999999999995,559.1500000000001,53.92000000000004,0.09643208441384249,45.56000000000004,33,-1.5099999999999971,-0.007901622187336458,31,13.820000000000002,0.08847631241997439,40,41.61000000000001,0.19641255605381172,31,2,-0.007901622187336458
0.035,0.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9615,10639,1868,516,278,238,429,87,124.14000000000068,2859.000000000001,69.76000000000005,0.02440013990905912,58.39000000000004,165,42.940000000000005,0.04448081544708711,166,-10.879999999999988,-0.012849584278155697,185,37.70000000000002,0.03601039238910328,165,2,-0.012849584278155697
0.05,0.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9889,10639,1342,242,125,117,191,51,58.18000000000004,1393.940000000001,35.21999999999999,0.025266510753690952,28.41999999999999,75,3.7200000000000055,0.00824413270394257,80,-6.03,-0.013671919283527949,87,37.53000000000001,0.07481162540365985,75,2,-0.013671919283527949
0.045,0.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9731,10639,1427,400,211,189,323,77,95.18000000000035,2216.120000000002,70.82000000000001,0.03195675324440912,59.35000000000001,117,21.78,0.03149310275022412,137,-11.279999999999989,-0.016424951948278862,146,60.31999999999999,0.07199980901907423,117,2,-0.016424951948278862
0.035,0.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9752,10639,1915,379,196,183,314,65,92.02000000000024,2202.0200000000023,34.88,0.015840001453211128,26.39,120,17.170000000000012,0.02366904689697005,119,-11.669999999999998,-0.01836262646924614,140,29.380000000000013,0.034931694151497515,119,2,-0.01836262646924614
0.025,0.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,506,9637,10639,2749,495,262,233,421,74,118.37000000000062,2896.000000000001,39.13,0.013511740331491709,30.16,172,27.830000000000005,0.026879020263091816,149,-16.129999999999995,-0.019233062265995752,174,27.43000000000001,0.026840580844651456,149,2,-0.019233062265995752
0.045,0.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9843,10639,1490,288,148,140,228,60,69.28000000000009,1655.8900000000024,36.92,0.02229616701592494,30.12,89,-2.0799999999999947,-0.0038046460581671756,97,-10.399999999999991,-0.020166763622260993,102,49.4,0.0832364488028442,89,1,-0.020166763622260993
0.05,0.0,0.0,"single,double,triple",both,fixed_payout,12922,12500,422,507,9798,10639,1294,333,174,159,263,70,78.34000000000016,1811.0300000000007,63.260000000000026,0.034930398723378414,51.79000000000003,97,30.89,0.055042765502494664,116,-12.470000000000006,-0.021371403108879347,120,44.839999999999996,0.06729297355704296,97,2,-0.021371403108879347
0.035,1.0,0.01,"single,double,triple",both,fixed_payout,12922,12500,422,507,9833,10639,876,298,141,157,237,61,69.99000000000004,1778.1700000000021,25.51000000000004,0.014346209867448,17.15000000000004,91,5.920000000000007,0.010341695199496901,92,-11.679999999999996,-0.023580715497052405,115,31.27000000000002,0.04401683534860154,91,2,-0.023580715497052405
