game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,no,triple,2026-07-12 19:59:06.743409+00:00,2026-07-12 20:01:07.672602+00:00,timeout,0.74,0.72,10.0,0.11745987869758664,0.09271278041720121,59,6,2026-07-12 19:58:59.925000+00:00,-0.49000000000000143,0.29000000000000004
822876,no,single,2026-07-12 20:55:09.249113+00:00,2026-07-12 20:57:11.816561+00:00,timeout,0.47,0.4,10.0,0.32258270344108614,0.3105858884977335,57,6,2026-07-12 20:55:07.143000+00:00,-1.0499999999999992,0.35
822876,no,single,2026-07-12 21:35:15.483941+00:00,,settlement,0.07,,10.0,0.8421848718177479,0.02345889440036376,78,5,2026-07-12 21:35:11.310000+00:00,-0.7500000000000001,0.05
823036,no,single,2026-07-07 01:52:13.664659+00:00,2026-07-07 01:54:16.424680+00:00,timeout,0.75,0.7,10.0,0.11695410204098697,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,-0.7900000000000004,0.29000000000000004
823121,yes,single,2026-06-30 02:35:59.412891+00:00,2026-06-30 02:38:20.909628+00:00,timeout,0.66,0.75,10.0,0.7804363008050738,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.5999999999999998,0.30000000000000004
823122,yes,single,2026-07-01 03:19:51.986723+00:00,2026-07-01 03:21:53.164859+00:00,timeout,0.8,0.85,10.0,0.9048155889953023,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,0.29000000000000015,0.21
823200,yes,single,2026-07-11 04:36:48.715148+00:00,2026-07-11 04:38:50.873004+00:00,timeout,0.78,0.82,10.0,0.8903290108628598,0.7646284914781518,61,5,2026-07-11 04:36:47.416000+00:00,0.15999999999999914,0.24
823200,yes,single,2026-07-11 05:09:18.127281+00:00,2026-07-11 05:10:49.105533+00:00,reversion,0.27,0.42,10.0,0.4119139037092336,0.3827952152892099,72,3,2026-07-11 05:09:07.844000+00:00,1.1800000000000002,0.32
823200,no,single,2026-07-11 05:11:45.166937+00:00,2026-07-11 05:13:45.370766+00:00,timeout,0.91,0.92,10.0,0.0021067401812476343,0.0021976487892424457,73,6,2026-07-11 05:11:43.794000+00:00,-0.019999999999999074,0.12
823200,yes,single,2026-07-11 05:41:25.589400+00:00,2026-07-11 05:43:26.314396+00:00,timeout,0.17,0.13,10.0,0.3172773237738546,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,-0.5800000000000002,0.18
823204,yes,single,2026-06-28 21:26:46.739601+00:00,2026-06-28 21:28:54.805433+00:00,timeout,0.74,0.77,10.0,0.8481934181173214,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.029999999999999916,0.27
