game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822713,no,single,2026-07-08 00:00:05.461611+00:00,2026-07-08 01:12:55.834220+00:00,reversion,0.67,0.93,10.0,0.23407739952626233,0.4425296313456662,31,1,2026-07-07 23:59:57.145000+00:00,2.3899999999999997,0.21000000000000002
822876,no,single,2026-07-12 20:55:15.124726+00:00,2026-07-12 21:13:52.707019+00:00,reversion,0.45,0.67,10.0,0.3965131885625136,0.5865256486923046,57,6,2026-07-12 20:55:07.143000+00:00,1.86,0.33999999999999997
822881,yes,single,2026-07-08 00:38:59.173712+00:00,2026-07-08 01:59:22.639428+00:00,reversion,0.56,0.59,10.0,0.774653664599628,0.6123914855514637,18,2,2026-07-08 00:38:52.176000+00:00,-0.05000000000000099,0.35
822954,no,single,2026-07-09 17:53:45.705422+00:00,2026-07-09 17:56:39.869686+00:00,reversion,0.59,0.74,10.0,0.2980288612768044,0.39190029960736733,18,6,2026-07-09 17:53:40.755000+00:00,1.1900000000000013,0.31000000000000005
823036,no,double,2026-07-07 01:45:49.587648+00:00,2026-07-07 01:49:40.895354+00:00,reversion,0.52,0.65,10.0,0.36144605322089524,0.6955424220907641,53,8,2026-07-07 01:45:42.798000+00:00,0.9599999999999997,0.33999999999999997
823036,no,single,2026-07-07 01:52:13.664659+00:00,2026-07-07 02:11:28.690219+00:00,reversion,0.75,0.85,10.0,0.15875188957950045,0.354292952659265,56,1,2026-07-07 01:52:05.502000+00:00,0.7700000000000001,0.23
823062,yes,double,2026-07-07 20:00:28.286337+00:00,2026-07-07 20:28:27.257082+00:00,reversion,0.17,0.28,10.0,0.2629587719223891,0.40262145271618816,50,4,2026-07-07 20:00:23.944000+00:00,0.8500000000000002,0.25
823274,yes,single,2026-07-12 22:21:35.616515+00:00,2026-07-12 22:29:00.102391+00:00,reversion,0.27,0.41,10.0,0.4099870431432734,0.3433741959653668,64,2,2026-07-12 22:21:30.625000+00:00,1.0899999999999994,0.31000000000000005
823279,no,double,2026-07-09 02:18:08.783367+00:00,2026-07-09 02:59:48.086440+00:00,reversion,0.51,0.44,10.0,0.36987760704011374,0.39190029960736733,4,7,2026-07-09 02:18:02.864000+00:00,-1.059999999999999,0.36
823282,no,single,2026-07-07 01:50:53.804961+00:00,2026-07-07 02:23:46.141523+00:00,reversion,0.63,0.76,10.0,0.2717495450762062,0.24729590550336752,6,5,2026-07-07 01:50:47.577000+00:00,0.9999999999999999,0.30000000000000004
823606,yes,double,2026-07-09 17:35:45.095045+00:00,2026-07-09 18:17:25.046479+00:00,reversion,0.58,0.57,10.0,0.7264628696978483,0.6123914855514637,14,3,2026-07-09 17:35:40.901000+00:00,-0.46000000000000024,0.36
823682,no,double,2026-07-11 19:20:06.929479+00:00,2026-07-11 20:27:04.351862+00:00,reversion,0.36,0.42,10.0,0.5580136095344378,0.7372798881845274,23,1,2026-07-11 19:20:01.515000+00:00,0.2500000000000008,0.35
823682,yes,double,2026-07-11 20:34:08.716071+00:00,2026-07-11 20:35:17.375927+00:00,reversion,0.8,0.89,10.0,0.8517112619689681,0.7562047172175604,56,1,2026-07-11 20:34:04.886000+00:00,0.7100000000000001,0.19
823844,no,double,2026-07-11 21:21:33.312551+00:00,2026-07-11 21:59:52.139306+00:00,reversion,0.69,0.81,10.0,0.19796204541275933,0.22520256633222938,31,4,2026-07-11 21:21:25.066000+00:00,0.9400000000000016,0.26
823927,no,single,2026-07-11 02:17:47.856948+00:00,2026-07-11 03:12:51.788580+00:00,reversion,0.58,0.44,10.0,0.213782627997611,0.24268489565408138,4,3,2026-07-11 02:17:40.242000+00:00,-1.7599999999999991,0.36
823930,yes,double,2026-07-07 04:46:52.618559+00:00,2026-07-07 04:49:44.996876+00:00,reversion,0.4,0.67,10.0,0.6538824689027126,0.6142232368679553,74,4,2026-07-07 04:46:48.369000+00:00,2.37,0.33
823930,yes,double,2026-07-07 04:42:26.124548+00:00,2026-07-07 04:54:12.056660+00:00,reversion,0.83,0.79,10.0,0.9359103997950897,0.8721040220783693,71,4,2026-07-07 04:42:22.342000+00:00,-0.6199999999999987,0.22
823931,no,single,2026-07-06 00:21:16.549076+00:00,2026-07-06 00:43:03.323695+00:00,reversion,0.49,0.6,10.0,0.4203484472579386,0.4291948117001472,25,3,2026-07-06 00:21:07.267000+00:00,0.7499999999999998,0.35
823933,no,single,2026-07-04 02:18:31.586896+00:00,2026-07-04 02:56:00.877487+00:00,reversion,0.4,0.58,10.0,0.4758717570119821,0.4291948117001472,4,6,2026-07-04 02:18:24.643000+00:00,1.4500000000000002,0.35
823935,yes,double,2026-07-03 03:35:57.844250+00:00,2026-07-03 04:28:02.732019+00:00,reversion,0.7,0.97,10.0,0.8519005497570226,0.648298911885667,41,3,2026-07-03 03:35:53.924000+00:00,2.52,0.18
824090,no,single,2026-07-18 02:29:10.884509+00:00,2026-07-18 02:34:58.379702+00:00,reversion,0.16,0.35,10.0,0.7445095098490618,0.7037886448974043,64,3,2026-07-18 02:29:05.407000+00:00,1.6399999999999997,0.26
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:57.644566+00:00,reversion,0.64,0.78,10.0,0.23883041199220947,0.4006360629247119,42,4,2026-07-03 00:08:44.684000+00:00,1.1000000000000005,0.30000000000000004
824494,yes,single,2026-07-10 00:44:26.960089+00:00,2026-07-10 01:18:58.405027+00:00,reversion,0.19,0.38,10.0,0.36093574722050537,0.3444071098182644,53,2,2026-07-10 00:44:24.089000+00:00,1.6199999999999999,0.28
824499,no,double,2026-07-05 00:32:34.396532+00:00,2026-07-05 01:19:13.720654+00:00,reversion,0.85,0.94,10.0,0.10034796805081264,0.19315422441301353,37,8,2026-07-05 00:32:29.263000+00:00,0.7699999999999995,0.13
824900,yes,double,2026-07-07 02:40:43.922668+00:00,,settlement,0.22,,10.0,0.4407532865960081,0.2773352321886659,87,4,2026-07-07 02:40:40.367000+00:00,-2.33,0.13
