game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822701,yes,single,2026-08-08 23:31:19.997191+00:00,2026-08-08 23:35:31.578794+00:00,timeout,0.71,0.7,3.45,0.7823337918577449,0.7155276337142448,23,3,2026-08-08 23:31:17.023000+00:00,-0.1351,0.10060000000000002
822702,no,double,2026-07-29 18:35:16.828429+00:00,2026-07-29 18:35:54.314803+00:00,reversion,0.52,0.51,4.65,0.41660990312653895,0.33723687371852507,45,3,2026-07-29 18:35:14.340000+00:00,-0.2091999999999996,0.16269999999999962
822702,yes,double,2026-07-29 19:34:55.131910+00:00,2026-07-29 19:39:03.388243+00:00,timeout,0.06,0.02,39.09,0.08907957972656663,0.019420994294897298,66,5,2026-07-29 19:34:51.062000+00:00,-1.7716999999999998,0.2080999999999999
822703,no,walk,2026-07-29 00:08:18.446100+00:00,2026-07-29 00:09:15.402122+00:00,reversion,0.25,0.21999999999999997,9.5,0.7781486911833672,0.7370273172312276,8,4,2026-07-29 00:08:09.665000+00:00,-0.5239000000000003,0.2389000000000001
822708,no,single,2026-07-12 18:46:31.085772+00:00,2026-07-12 18:50:44.373605+00:00,timeout,0.55,0.5,4.4,0.3985541647365909,0.36373760001617306,30,5,2026-07-12 18:46:28.311000+00:00,-0.37329999999999997,0.15329999999999977
822708,no,single,2026-07-12 18:53:20.784600+00:00,2026-07-12 18:57:22.546577+00:00,timeout,0.58,0.6,4.18,0.3387942574813601,0.27181369700255875,33,3,2026-07-12 18:53:16.707000+00:00,-0.05800000000000072,0.1416000000000004
822708,yes,field_error,2026-07-12 19:38:59.473433+00:00,2026-07-12 19:40:43.892208+00:00,reversion,0.71,0.7500000000000001,3.45,0.7613949705721746,0.7298957576976294,52,4,2026-07-12 19:38:48.162000+00:00,0.042900000000000826,0.09509999999999952
822708,yes,triple,2026-07-12 19:59:03.780501+00:00,2026-07-12 20:03:06.665660+00:00,timeout,0.28,0.27,8.5,0.5380959016530903,0.09271278041720121,59,6,2026-07-12 19:58:59.925000+00:00,-0.32230000000000025,0.23729999999999984
822709,no,single,2026-07-11 03:08:42.522375+00:00,2026-07-11 03:09:16.761921+00:00,reversion,0.19,0.21,12.45,0.765375357893385,0.7256068125239338,60,3,2026-07-11 03:08:33.876000+00:00,-0.029800000000000715,0.2788000000000004
822709,yes,fielders_choice,2026-07-11 01:21:22.262597+00:00,,settlement,0.38,,6.3,0.4284831239683327,0.38049443771695385,16,5,2026-07-11 01:21:10.674000+00:00,-0.2859999999999996,0.2063999999999998
822709,yes,double,2026-07-11 01:32:52.461381+00:00,,settlement,0.41,,5.85,0.47281796852268676,0.39022773725516013,22,3,2026-07-11 01:32:46.398000+00:00,0.3202000000000005,0.20129999999999987
822710,yes,double,2026-07-08 23:40:23.538332+00:00,2026-07-08 23:45:04.919116+00:00,timeout,0.73,0.755952380952381,3.36,0.7910921323826702,0.752706371751186,24,7,2026-07-08 23:40:18.924000+00:00,-0.0025999999999999357,0.0898000000000001
822710,yes,single,2026-07-09 00:03:18.017215+00:00,2026-07-09 00:07:27.288043+00:00,timeout,0.88,0.91,2.81,0.9070330834125049,0.8934273395583782,37,5,2026-07-09 00:03:14.459000+00:00,0.04730000000000046,0.03699999999999977
822712,no,double,2026-07-06 23:37:29.628363+00:00,2026-07-06 23:40:28.835839+00:00,reversion,0.72,0.64,3.4,0.24059053855846219,0.20213958077306673,28,1,2026-07-06 23:37:25.555000+00:00,-0.3749999999999999,0.10299999999999998
822712,yes,single,2026-07-07 00:22:06.477876+00:00,2026-07-07 00:24:13.579804+00:00,reversion,0.77,0.82,3.19,0.8243283401159609,0.8429734314329866,50,5,2026-07-07 00:21:57.347000+00:00,0.08689999999999953,0.0726
822713,no,single,2026-07-08 00:00:02.271236+00:00,2026-07-08 00:01:56.759438+00:00,reversion,0.62,0.7,3.92,0.31642946768076324,0.2395520000033139,31,1,2026-07-07 23:59:57.145000+00:00,0.19119999999999981,0.12239999999999984
822714,no,double,2026-07-04 01:36:27.824861+00:00,,settlement,0.01,,233.79,0.974617620706262,0.9823658605310401,79,3,2026-07-04 01:36:19.518000+00:00,-2.5,0.16210000000000013
822782,yes,hit_by_pitch,2026-08-01 01:09:33.205087+00:00,2026-08-01 01:12:19.381594+00:00,reversion,0.7,0.55,3.49,0.7782235925611845,0.5704194387811204,56,1,2026-08-01 01:09:26.713000+00:00,-0.6353999999999997,0.11189999999999989
822786,yes,single,2026-07-19 18:33:14.732139+00:00,2026-07-19 18:33:53.551975+00:00,reversion,0.04,0.12019467213114753,58.56,0.06679329069139144,0.001187371367951707,62,5,2026-07-19 18:33:10.758000+00:00,4.105099999999999,0.5910999999999998
822788,yes,double,2026-07-21 00:56:00.297495+00:00,,settlement,0.03,,78.03,0.04729282271523426,0.02333043545284197,54,4,2026-07-21 00:55:46.722000+00:00,-1.0467999999999997,0.26629999999999976
822789,yes,hit_by_pitch,2026-07-18 00:02:52.451589+00:00,2026-07-18 00:07:00.402516+00:00,timeout,0.11,0.14,21.39,0.13731161434153968,0.07203982419587035,24,2,2026-07-18 00:02:43.440000+00:00,0.3148000000000004,0.32689999999999975
822795,yes,single,2026-06-28 17:58:10.988779+00:00,2026-06-28 17:59:25.240434+00:00,reversion,0.57,0.5658823529411765,4.25,0.6172378961793124,0.520082061559621,9,3,2026-06-28 17:57:51.772000+00:00,-0.1636999999999995,0.14619999999999977
822865,no,double,2026-08-05 02:56:23.656418+00:00,2026-08-05 02:59:45.946874+00:00,reversion,0.18,0.22334348819497338,13.13,0.7851800243318134,0.014291777064517428,75,1,2026-08-05 02:56:15.796000+00:00,0.27410000000000045,0.2949999999999998
822867,yes,single,2026-08-04 00:58:34.405383+00:00,2026-08-04 01:02:36.160408+00:00,timeout,0.27,0.3,8.8,0.30986442919667334,0.21371819296518432,23,7,2026-08-04 00:58:29.498000+00:00,0.012999999999999255,0.25100000000000033
822868,no,single,2026-07-27 19:14:49.672422+00:00,2026-07-27 19:16:23.820875+00:00,reversion,0.29,0.36000000000000004,8.21,0.6631259959000427,0.5619506004644429,21,2,2026-07-27 19:14:46.168000+00:00,0.32369999999999965,0.25100000000000017
822869,yes,double,2026-07-25 23:30:05.315717+00:00,2026-07-25 23:34:29.578630+00:00,timeout,0.8,0.83,3.08,0.8353607368283906,0.8200255382259002,8,3,2026-07-25 23:30:02.644000+00:00,0.02740000000000009,0.06499999999999961
822870,yes,triple,2026-07-26 19:17:31.366393+00:00,2026-07-26 19:19:43.693679+00:00,reversion,0.59,0.56,4.11,0.6528149803448599,0.6469791641002866,18,5,2026-07-26 19:17:24.534000+00:00,-0.2637999999999989,0.1404999999999994
822875,yes,single,2026-07-12 00:54:38.905429+00:00,2026-07-12 00:59:08.038342+00:00,timeout,0.04,0.029928278688524587,58.56,0.058261507442842655,0.0272990499204499,50,5,2026-07-12 00:54:35.534000+00:00,-0.8666000000000003,0.2767999999999998
822876,yes,single,2026-07-12 21:27:06.783618+00:00,,settlement,0.41,,5.85,0.4822040645521284,0.01099751402671556,73,3,2026-07-12 21:27:02.538000+00:00,0.9182,0.19730000000000003
822876,no,single,2026-07-12 21:35:17.890804+00:00,,settlement,0.1,,23.51,0.8421848718177479,0.02345889440036376,78,5,2026-07-12 21:35:11.310000+00:00,-2.4992,0.14819999999999967
822877,yes,single,2026-07-10 02:05:39.989779+00:00,2026-07-10 02:09:42.591345+00:00,timeout,0.92,0.82,2.7,0.9505889561171459,0.8938937893623874,56,5,2026-07-10 02:05:32.297000+00:00,-0.31190000000000007,0.041899999999999604
822877,no,single,2026-07-10 02:16:17.949244+00:00,2026-07-10 02:16:23.283634+00:00,reversion,0.27,0.37,8.8,0.644083848203405,0.5903222630939045,60,3,2026-07-10 02:16:14.018000+00:00,0.6149000000000004,0.26509999999999945
822877,yes,single,2026-07-10 03:08:47.916198+00:00,2026-07-10 03:10:11.313179+00:00,reversion,0.69,0.7500000000000001,3.54,0.7423842284823315,0.011370389800214018,78,2,2026-07-10 03:08:45.235000+00:00,0.1128000000000009,0.09959999999999969
822879,no,catcher_interf,2026-07-05 20:56:35.232812+00:00,2026-07-05 21:00:53.422536+00:00,timeout,0.83,0.93,2.97,0.13211768626851658,0.07609475840439694,37,2,2026-07-05 20:56:28.581000+00:00,0.25400000000000045,0.042999999999999705
822880,yes,double,2026-07-09 02:02:52.401195+00:00,2026-07-09 02:07:17.742939+00:00,timeout,0.02,0.010000000000000002,116.97,0.035929961273574354,0.013248887474512805,50,4,2026-07-09 02:02:41.697000+00:00,-1.4114999999999998,0.24179999999999974
822881,yes,single,2026-07-08 00:38:57.690596+00:00,2026-07-08 00:43:08.547303+00:00,timeout,0.54,0.53,4.48,0.5924898798418613,0.48303901168122515,18,2,2026-07-08 00:38:52.176000+00:00,-0.20089999999999897,0.15609999999999902
822881,yes,single,2026-07-08 02:23:39.009591+00:00,2026-07-08 02:27:43.600219+00:00,timeout,0.73,0.75,3.36,0.7853642823839064,0.5230083814936549,62,3,2026-07-08 02:23:34.612000+00:00,-0.023299999999999876,0.09050000000000002
822944,yes,single,2026-08-01 21:21:48.132624+00:00,2026-08-01 21:26:08.880149+00:00,timeout,0.74,0.76,3.31,0.7886176745782645,0.6583856779693782,36,2,2026-08-01 21:21:45.009000+00:00,-0.02070000000000017,0.08690000000000042
822946,yes,single,2026-07-30 16:54:38.343173+00:00,2026-07-30 16:58:44.700040+00:00,timeout,0.73,0.7700000000000001,3.36,0.7835099595310314,0.6453154385725253,20,5,2026-07-30 16:54:33.952000+00:00,0.04630000000000045,0.08809999999999985
822946,no,hit_by_pitch,2026-07-30 17:03:05.815604+00:00,2026-07-30 17:07:18.328487+00:00,timeout,0.28,0.37,8.5,0.6696306169451007,0.4901417943481232,24,1,2026-07-30 17:03:01.936000+00:00,0.5062000000000002,0.2587999999999995
822946,yes,walk,2026-07-30 18:58:21.745144+00:00,2026-07-30 18:59:56.780486+00:00,reversion,0.88,0.98,2.81,0.9130572673962732,0.7292659566427777,70,7,2026-07-30 18:58:18.389000+00:00,0.2563000000000004,0.024699999999999722
822950,no,double,2026-07-26 16:16:06.660751+00:00,2026-07-26 16:20:29.832626+00:00,timeout,0.49,0.44,4.92,0.45648858111541185,0.38339851305778316,1,3,2026-07-26 16:16:00.321000+00:00,-0.4169999999999998,0.17099999999999982
822950,yes,single,2026-07-26 17:15:19.078803+00:00,2026-07-26 17:19:21.232467+00:00,timeout,0.74,0.72,3.31,0.7864870476619672,0.6897198651829489,34,1,2026-07-26 17:15:14.444000+00:00,-0.1576000000000004,0.09140000000000059
822952,yes,triple,2026-07-25 00:00:38.755417+00:00,2026-07-25 00:02:18.480349+00:00,reversion,0.78,0.8299999999999998,3.15,0.828440490149364,0.7555892829280579,28,5,2026-07-25 00:00:31.691000+00:00,0.08839999999999915,0.0691000000000006
822954,no,single,2026-07-09 18:02:06.160420+00:00,2026-07-09 18:06:04.523714+00:00,reversion,0.87,0.92,2.84,0.08806761190366244,0.07674603955953163,22,2,2026-07-09 18:02:03.361000+00:00,0.1048,0.037200000000000344
822954,yes,walk,2026-07-09 18:11:49.640534+00:00,2026-07-09 18:14:44.988211+00:00,reversion,0.1,0.24425350914504468,23.51,0.12478890679989901,0.09926748700490014,25,5,2026-07-09 18:11:45.086000+00:00,2.9393000000000002,0.4520999999999997
823023,yes,single,2026-07-30 18:46:38.778855+00:00,2026-07-30 18:48:56.585827+00:00,reversion,0.64,0.7,3.81,0.7228223623090126,0.7097643801586718,14,3,2026-07-30 18:46:31.138000+00:00,0.11099999999999977,0.11759999999999993
823026,yes,single,2026-07-29 01:06:47.670502+00:00,2026-07-29 01:10:51.933315+00:00,timeout,0.04,0.05,58.56,0.05580941079841664,0.044237029099606154,37,2,2026-07-29 01:06:38.957000+00:00,0.23330000000000117,0.35229999999999917
823034,yes,single,2026-07-10 00:52:07.293212+00:00,2026-07-10 00:56:31.782004+00:00,timeout,0.06,0.04,39.09,0.08574233057849948,0.04337633996100589,34,1,2026-07-10 00:51:56.666000+00:00,-1.0413,0.25949999999999984
823036,no,double,2026-07-07 01:45:46.275035+00:00,2026-07-07 01:46:15.951009+00:00,reversion,0.49,0.61,4.92,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,0.42229999999999945,0.16810000000000036
823036,no,single,2026-07-07 01:52:17.227264+00:00,2026-07-07 01:52:23.572208+00:00,reversion,0.69,0.78,3.54,0.2242337776963125,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,0.22290000000000054,0.0956999999999999
823042,yes,double,2026-07-23 21:25:15.492652+00:00,2026-07-23 21:26:51.180686+00:00,reversion,0.7,0.76,3.49,0.7437462786175558,0.709812516050774,6,1,2026-07-23 21:25:12.456000+00:00,0.11339999999999995,0.09600000000000009
823042,yes,double,2026-07-23 22:03:20.663194+00:00,2026-07-23 22:06:33.785085+00:00,reversion,0.82,0.8499999999999999,3.01,0.8513178459537349,0.813316598934055,24,2,2026-07-23 22:03:15.750000+00:00,0.03229999999999933,0.05800000000000072
823042,no,double,2026-07-23 22:17:16.996149+00:00,2026-07-23 22:18:21.344767+00:00,reversion,0.34,0.4,7.02,0.5991069606076976,0.5008326958729812,30,3,2026-07-23 22:17:13.281000+00:00,0.1928999999999994,0.2283000000000004
823042,no,triple,2026-07-23 22:33:03.840546+00:00,2026-07-23 22:34:12.133526+00:00,reversion,0.68,0.69,3.59,0.2715215302284856,0.17178827413922382,38,2,2026-07-23 22:32:59.554000+00:00,-0.07260000000000044,0.10849999999999982
823062,no,single,2026-07-07 19:38:44.635739+00:00,2026-07-07 19:39:27.256532+00:00,reversion,0.63,0.6,3.86,0.3188986144754613,0.32993010076290796,43,2,2026-07-07 19:38:36.863000+00:00,-0.24370000000000047,0.12790000000000035
823104,no,double,2026-08-09 21:59:08.115612+00:00,2026-08-09 21:59:15.027644+00:00,reversion,0.81,0.89,3.04,0.13063180171496297,0.06068549352203623,53,1,2026-08-09 21:59:01.014000+00:00,0.18949999999999978,0.05370000000000008
