game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,no,single,2026-07-12 18:53:19.332063+00:00,2026-07-12 18:57:20.117905+00:00,timeout,0.57,0.6,4.25,0.3387942574813601,0.27181369700255875,33,3,2026-07-12 18:53:16.707000+00:00,-0.016900000000000137,0.14440000000000008
822708,yes,field_error,2026-07-12 19:38:58.414515+00:00,2026-07-12 19:40:43.892208+00:00,reversion,0.7,0.75,3.49,0.7613949705721746,0.7298957576976294,52,4,2026-07-12 19:38:48.162000+00:00,0.07719999999999994,0.09730000000000016
822708,yes,triple,2026-07-12 19:59:03.032220+00:00,2026-07-12 20:03:03.745604+00:00,timeout,0.28,0.28,8.5,0.5380959016530903,0.09271278041720121,59,6,2026-07-12 19:58:59.925000+00:00,-0.23999999999999932,0.23999999999999932
822708,yes,single,2026-07-12 20:10:50.557015+00:00,2026-07-12 20:13:08.055427+00:00,reversion,0.12,0.07,19.62,0.14510856871420003,0.0035859225061560807,64,4,2026-07-12 20:10:44.890000+00:00,-1.2155999999999996,0.2345999999999997
822708,no,single,2026-07-12 18:46:30.323301+00:00,,settlement,0.53,,4.56,0.3985541647365909,0.36373760001617306,30,5,2026-07-12 18:46:28.311000+00:00,-0.29110000000000036,0.1593
822709,yes,fielders_choice,2026-07-11 01:21:16.773924+00:00,2026-07-11 01:23:29.403697+00:00,reversion,0.38,0.38,6.3,0.4284831239683327,0.38049443771695385,16,5,2026-07-11 01:21:10.674000+00:00,-0.20779999999999976,0.20779999999999976
822709,no,single,2026-07-11 03:08:35.864124+00:00,2026-07-11 03:09:14.757539+00:00,reversion,0.14,0.22,16.84,0.765375357893385,0.7256068125239338,60,3,2026-07-11 03:08:33.876000+00:00,1.0029000000000003,0.3442999999999996
822709,yes,walk,2026-07-11 03:44:37.544480+00:00,2026-07-11 03:44:38.498235+00:00,reversion,0.03,0.05,78.03,0.04864206284745334,0.0010838766626555252,73,5,2026-07-11 03:44:18.725000+00:00,1.142000000000001,0.4185999999999994
822709,yes,double,2026-07-11 01:32:48.093373+00:00,,settlement,0.41,,5.85,0.47281796852268676,0.39022773725516013,22,3,2026-07-11 01:32:46.398000+00:00,0.21180000000000004,0.20130000000000015
822709,yes,field_error,2026-07-11 01:49:46.037784+00:00,,settlement,0.37,,6.47,0.45152782174554257,0.33923981564684347,31,3,2026-07-11 01:49:42.733000+00:00,-0.08779999999999953,0.21329999999999982
