game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,yes,triple,2026-07-12 19:59:12.726586+00:00,2026-07-12 20:01:14.047928+00:00,timeout,0.23,0.28,10.0,0.5380959016530903,0.09271278041720121,59,6,2026-07-12 19:58:59.925000+00:00,0.23480000000000079,0.2651999999999992
822784,yes,single,2026-07-23 00:49:20.866681+00:00,2026-07-23 00:49:36.891432+00:00,reversion,0.11,0.18,10.0,0.1757466647688224,0.12727029107432464,44,1,2026-07-23 00:49:01.837000+00:00,0.5279999999999996,0.17200000000000015
822874,yes,double,2026-07-21 01:34:36.050229+00:00,2026-07-21 01:36:37.143486+00:00,timeout,0.17,0.17,10.0,0.28496659636178573,0.1063165004850174,38,5,2026-07-21 01:34:20.405000+00:00,-0.19759999999999955,0.19759999999999955
822876,no,single,2026-07-12 21:35:22.661865+00:00,,settlement,0.08,,10.0,0.8421848718177479,0.02345889440036376,78,5,2026-07-12 21:35:11.310000+00:00,-0.8516,0.05159999999999998
822877,no,single,2026-07-10 02:16:20.428723+00:00,2026-07-10 02:16:22.292880+00:00,reversion,0.24,0.37,10.0,0.644083848203405,0.5903222630939045,60,3,2026-07-10 02:16:14.018000+00:00,1.0091000000000006,0.2908999999999997
823029,no,single,2026-07-12 19:29:22.498799+00:00,2026-07-12 19:31:55.621044+00:00,timeout,0.43,0.49,10.0,0.38292488400573926,0.26462563943967066,33,6,2026-07-12 19:29:03.879000+00:00,0.25340000000000096,0.3465999999999996
823036,no,double,2026-07-07 01:45:49.587648+00:00,2026-07-07 01:45:56.258643+00:00,reversion,0.48,0.6,10.0,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,0.8571999999999997,0.34280000000000044
823036,no,single,2026-07-07 01:52:11.727241+00:00,2026-07-07 01:52:23.224699+00:00,reversion,0.69,0.78,10.0,0.2242337776963125,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,0.6300000000000008,0.27000000000000046
823110,yes,double,2026-07-22 20:50:36.443659+00:00,2026-07-22 20:52:38.846914+00:00,timeout,0.53,0.52,10.0,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,-0.4491999999999994,0.34919999999999884
823200,yes,single,2026-07-11 05:41:23.891279+00:00,2026-07-11 05:43:25.372406+00:00,timeout,0.22,0.17,10.0,0.31727732377385465,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,-0.7189999999999994,0.21899999999999942
823204,yes,single,2026-06-28 21:26:53.169073+00:00,2026-06-28 21:28:46.513224+00:00,reversion,0.69,0.82,10.0,0.8160104539909468,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,1.0467999999999984,0.2532000000000014
823437,no,double,2026-07-22 02:25:31.396249+00:00,2026-07-22 02:27:13.009723+00:00,reversion,0.51,0.69,10.0,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,1.4751999999999983,0.32480000000000153
823518,yes,single,2026-07-22 20:01:04.932444+00:00,2026-07-22 20:03:05.114965+00:00,timeout,0.11,0.12,10.0,0.19898967664396341,0.0009158965229925098,76,6,2026-07-22 20:00:58.426000+00:00,-0.04260000000000019,0.14260000000000006
823530,yes,single,2026-07-01 20:29:42.746986+00:00,2026-07-01 20:31:43.040096+00:00,timeout,0.04,0.06,10.0,0.16533741771943214,0.00022048276102515363,81,3,2026-07-01 20:29:37.681000+00:00,0.1336,0.06639999999999996
823605,no,single,2026-07-09 00:45:28.593650+00:00,2026-07-09 00:47:42.374580+00:00,timeout,0.38,0.35,10.0,0.5266074125246928,0.4211040140112893,43,9,2026-07-09 00:45:10.385000+00:00,-0.6242999999999999,0.32430000000000003
823681,yes,double,2026-07-12 18:57:47.718392+00:00,2026-07-12 18:59:51.844814+00:00,timeout,0.76,0.78,10.0,0.8406797170662317,0.776322045475616,25,4,2026-07-12 18:57:37.405000+00:00,-0.0478999999999985,0.24789999999999957
823685,no,double,2026-07-11 02:50:07.850547+00:00,2026-07-11 02:52:09.514947+00:00,timeout,0.72,0.71,10.0,0.16575385642861148,0.0030706736055612464,73,1,2026-07-11 02:49:53.173000+00:00,-0.38540000000000063,0.285400000000001
823687,yes,single,2026-07-08 00:07:11.269382+00:00,2026-07-08 00:08:26.571726+00:00,reversion,0.54,0.66,10.0,0.6352055302649914,0.6272619753207859,15,4,2026-07-08 00:07:06.579000+00:00,0.8690000000000007,0.3309999999999995
823769,no,single,2026-06-28 21:09:21.026514+00:00,2026-06-28 21:11:22.552793+00:00,timeout,0.76,0.76,10.0,0.16393712300408494,0.0022086052739270063,78,2,2026-06-28 21:09:05.054000+00:00,-0.25539999999999985,0.25539999999999985
