game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822784,yes,single,2026-07-23 00:49:20.866681+00:00,2026-07-23 00:49:36.891432+00:00,reversion,0.11,0.18,10.0,0.17574666476882236,0.12727029107432464,44,1,2026-07-23 00:49:01.837000+00:00,0.5279999999999996,0.17200000000000015
823110,yes,double,2026-07-22 20:50:36.443659+00:00,2026-07-22 20:52:38.846914+00:00,timeout,0.53,0.52,10.0,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,-0.4491999999999994,0.34919999999999884
823121,yes,single,2026-06-30 02:36:04.726895+00:00,2026-06-30 02:38:18.001663+00:00,timeout,0.69,0.76,10.0,0.7804363008050738,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.42249999999999943,0.27750000000000075
823122,yes,single,2026-07-01 03:20:04.747764+00:00,2026-07-01 03:22:06.624417+00:00,timeout,0.83,0.85,10.0,0.9048155889953023,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,0.011900000000000688,0.18810000000000038
823200,yes,single,2026-07-11 05:41:23.891279+00:00,2026-07-11 05:43:25.372406+00:00,timeout,0.22,0.17,10.0,0.3172773237738546,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,-0.7189999999999994,0.21899999999999942
823201,yes,double,2026-07-10 03:05:53.207416+00:00,2026-07-10 03:07:55.817083+00:00,timeout,0.79,0.85,10.0,0.8763476674579559,0.827048390277142,40,4,2026-07-10 03:05:49.131000+00:00,0.39450000000000074,0.2054999999999989
823204,yes,single,2026-06-28 21:26:53.169073+00:00,2026-06-28 21:28:56.696443+00:00,timeout,0.69,0.78,10.0,0.8481934181173214,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.6300000000000008,0.27000000000000046
823518,yes,single,2026-07-22 20:01:04.932444+00:00,2026-07-22 20:03:05.114965+00:00,timeout,0.11,0.12,10.0,0.19898967664396347,0.0009158965229925098,76,6,2026-07-22 20:00:58.426000+00:00,-0.04260000000000019,0.14260000000000006
823681,yes,double,2026-07-12 18:57:46.903137+00:00,2026-07-12 18:59:51.844814+00:00,timeout,0.77,0.78,10.0,0.8472201678204404,0.776322045475616,25,4,2026-07-12 18:57:37.405000+00:00,-0.14419999999999877,0.2441999999999993
823682,yes,double,2026-07-11 20:34:19.977238+00:00,2026-07-11 20:36:20.496744+00:00,timeout,0.84,0.9,10.0,0.9172272829648058,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.44289999999999985,0.1570999999999998
823687,yes,single,2026-07-08 00:07:11.269382+00:00,2026-07-08 00:08:26.571726+00:00,reversion,0.54,0.66,10.0,0.6352055302649914,0.6272619753207859,15,4,2026-07-08 00:07:06.579000+00:00,0.8690000000000007,0.3309999999999995
823767,yes,triple,2026-07-02 02:21:25.871815+00:00,2026-07-02 02:23:26.891582+00:00,timeout,0.8,0.81,10.0,0.9008267094599217,0.7439637170167076,60,2,2026-07-02 02:21:06.323000+00:00,-0.11979999999999791,0.21979999999999933
823926,yes,single,2026-07-12 02:57:20.847296+00:00,2026-07-12 02:59:23.655160+00:00,timeout,0.09,0.1,10.0,0.16213292693154824,0.0684690787231855,48,7,2026-07-12 02:57:04.640000+00:00,-0.020399999999999974,0.12040000000000006
823935,yes,double,2026-07-03 03:20:33.445718+00:00,2026-07-03 03:22:34.078969+00:00,timeout,0.35,0.38,10.0,0.4446787143847332,0.19686027805674336,32,1,2026-07-03 03:20:28.695000+00:00,-0.02430000000000021,0.32430000000000003
824085,yes,single,2026-07-22 01:32:50.555509+00:00,2026-07-22 01:34:59.861596+00:00,timeout,0.82,0.74,10.0,0.8977099087792921,0.8008523433721318,49,5,2026-07-22 01:32:44.576000+00:00,-1.0380999999999991,0.2381000000000002
824169,yes,single,2026-07-18 22:57:01.091370+00:00,2026-07-18 22:59:03.472555+00:00,timeout,0.37,0.33,10.0,0.5241773480463302,0.005752537288449933,71,3,2026-07-18 22:56:47.769000+00:00,-0.7179999999999995,0.3179999999999996
824252,yes,single,2026-07-11 00:24:20.951238+00:00,2026-07-11 00:25:46.612528+00:00,reversion,0.76,0.88,10.0,0.8627554113213497,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,0.9983000000000013,0.20169999999999977
824337,yes,triple,2026-07-02 02:02:20.446629+00:00,2026-07-02 02:02:53.856657+00:00,reversion,0.64,0.86,10.0,0.7469743778437717,0.6276537118049521,41,2,2026-07-02 02:02:06.601000+00:00,1.9543999999999988,0.24560000000000048
824339,yes,double,2026-06-30 01:13:50.898549+00:00,2026-06-30 01:16:05.130644+00:00,timeout,0.49,0.42,10.0,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-1.0455999999999994,0.34559999999999924
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:19:21.515719+00:00,reversion,0.31,0.42,10.0,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.7796000000000007,0.32039999999999935
824499,yes,single,2026-07-05 01:40:26.542239+00:00,2026-07-05 01:42:29.355613+00:00,timeout,0.05,0.1,10.0,0.11046103470887984,0.05209917777145627,65,3,2026-07-05 01:40:19.692000+00:00,0.40370000000000006,0.09629999999999994
824576,yes,double,2026-07-11 19:37:59.850917+00:00,2026-07-11 19:40:03.499936+00:00,timeout,0.76,0.77,10.0,0.8381022501751202,0.6915100966835881,45,4,2026-07-11 19:37:45.722000+00:00,-0.15169999999999906,0.2516999999999996
824654,yes,single,2026-07-21 03:39:21.063629+00:00,2026-07-21 03:41:21.206009+00:00,timeout,0.37,0.38,10.0,0.5005022449604293,0.004668469096986039,81,4,2026-07-21 03:39:12.495000+00:00,-0.22820000000000018,0.3281999999999998
824657,yes,double,2026-07-18 18:52:26.571525+00:00,2026-07-18 18:54:30.401498+00:00,timeout,0.75,0.8,10.0,0.826484369026402,0.7462961976790421,16,5,2026-07-18 18:52:18.636000+00:00,0.2566999999999995,0.24330000000000052
824736,yes,double,2026-07-21 01:34:35.934438+00:00,2026-07-21 01:35:48.419549+00:00,reversion,0.83,0.93,10.0,0.9014661038061363,0.7610631713385245,74,3,2026-07-21 01:34:27.153000+00:00,0.8556000000000026,0.1443999999999992
824766,yes,single,2026-07-17 18:02:42.749320+00:00,2026-07-17 18:04:43.689765+00:00,timeout,0.62,0.72,10.0,0.7413097794856545,0.75267426120506,15,6,2026-07-17 18:02:37.066000+00:00,0.6937999999999986,0.30620000000000047
824816,yes,double,2026-07-09 19:50:35.825872+00:00,2026-07-09 19:52:36.467179+00:00,timeout,0.83,0.87,10.0,0.9343301433555699,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,0.22199999999999953,0.17800000000000082
824820,yes,single,2026-07-08 01:44:56.259299+00:00,2026-07-08 01:46:58.064284+00:00,timeout,0.15,0.14,10.0,0.3027803542319404,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,-0.2735999999999996,0.17359999999999975
824895,yes,triple,2026-07-21 23:50:45.480411+00:00,2026-07-21 23:52:49.921308+00:00,timeout,0.65,0.71,10.0,0.7500545506061798,0.6443987391678575,19,1,2026-07-21 23:50:38.579000+00:00,0.2964999999999991,0.30350000000000055
824900,yes,double,2026-07-07 02:40:50.478470+00:00,2026-07-07 02:42:51.586800+00:00,timeout,0.18,0.19,10.0,0.25398574611118274,0.0012370675673639697,87,4,2026-07-07 02:40:40.367000+00:00,-0.11120000000000019,0.21120000000000028
824902,yes,single,2026-07-05 18:33:37.562179+00:00,2026-07-05 18:35:21.453010+00:00,reversion,0.65,0.79,10.0,0.7348164304944237,0.6507686081760807,10,2,2026-07-05 18:33:23.734000+00:00,1.1245000000000012,0.2754999999999992
825057,yes,single,2026-07-19 23:27:33.621180+00:00,2026-07-19 23:28:49.801530+00:00,reversion,0.39,0.59,10.0,0.5303793697693622,0.004678319317072077,86,3,2026-07-19 23:27:15.087000+00:00,1.6639999999999988,0.3360000000000003
825064,yes,single,2026-07-02 04:07:15.301488+00:00,2026-07-02 04:09:01.576621+00:00,reversion,0.03,0.12,10.0,0.09095154718778302,0.03773149713649027,62,3,2026-07-02 04:06:58.760000+00:00,0.8055999999999999,0.0944000000000001
