game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,no,single,2026-07-12 18:53:23.573378+00:00,2026-07-12 19:38:48.548394+00:00,reversion,0.57,0.27,10.0,0.3463285356656807,0.3050339157465478,33,3,2026-07-12 18:53:16.707000+00:00,-3.3199999999999994,0.32
822708,no,triple,2026-07-12 19:59:06.743409+00:00,,settlement,0.74,,10.0,0.11371564777454587,0.09974367698942854,59,6,2026-07-12 19:58:59.925000+00:00,2.4599999999999995,0.14
822709,yes,single,2026-07-11 03:29:38.113419+00:00,2026-07-11 03:31:11.433173+00:00,reversion,0.82,0.16,10.0,0.8715351762818773,0.7817418240582305,67,6,2026-07-11 03:29:35.403000+00:00,-6.81,0.21000000000000002
822712,yes,single,2026-07-07 00:22:00.151633+00:00,2026-07-07 00:24:09.915898+00:00,reversion,0.77,0.82,10.0,0.823937127811062,0.8375794669754288,50,5,2026-07-07 00:21:57.347000+00:00,0.2599999999999997,0.24
822789,no,single,2026-07-17 23:35:15.280790+00:00,2026-07-17 23:36:03.791653+00:00,reversion,0.52,0.67,10.0,0.4132010792625201,0.2701075589365777,9,3,2026-07-17 23:35:13.271000+00:00,1.16,0.33999999999999997
822876,no,single,2026-07-12 20:55:09.249113+00:00,2026-07-12 21:13:54.169718+00:00,reversion,0.47,0.7,10.0,0.33081075239087887,0.2824712644348458,57,6,2026-07-12 20:55:07.143000+00:00,1.9700000000000004,0.32999999999999996
822876,yes,single,2026-07-12 21:27:07.140820+00:00,2026-07-12 21:28:02.469198+00:00,reversion,0.38,0.56,10.0,0.44350574186238345,0.004705592010170623,73,3,2026-07-12 21:27:02.538000+00:00,1.450000000000001,0.35
822876,no,single,2026-07-12 21:33:15.636977+00:00,,settlement,0.2,,10.0,0.741285282600132,0.00915626804500628,77,1,2026-07-12 21:33:07.647000+00:00,-2.12,0.12
822876,no,single,2026-07-12 21:35:18.796003+00:00,,settlement,0.08,,10.0,0.856960081284773,0.01720319172823266,78,5,2026-07-12 21:35:11.310000+00:00,-0.8600000000000001,0.06
822877,no,single,2026-07-10 02:16:15.832468+00:00,2026-07-10 02:18:06.257512+00:00,reversion,0.31,0.38,10.0,0.6177805577910039,0.545392076707206,60,3,2026-07-10 02:16:14.018000+00:00,0.3799999999999998,0.32
