game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,yes,triple,2026-07-12 19:59:02.138767+00:00,,settlement,0.28,,35.71428571428571,0.409040972354836,0.4045050632684128,59,6,2026-07-12 19:58:59.925000+00:00,-10.51,0.51
822709,yes,home_run,2026-07-11 03:31:19.579361+00:00,,settlement,0.17,,58.8235294117647,0.5270599292084545,0.3452336909530244,68,3,2026-07-11 03:31:10.814000+00:00,-10.59,0.59
822711,yes,home_run,2026-07-11 22:34:38.609224+00:00,,settlement,0.25,,40.0,0.597500914254338,0.3444071098182644,61,3,2026-07-11 22:34:33.515000+00:00,-10.53,0.53
822712,no,home_run,2026-07-06 23:12:42.873078+00:00,2026-07-06 23:29:39.036570+00:00,reversion,0.76,0.87,13.157894736842104,0.13668199922092708,0.1641451085577918,15,1,2026-07-06 23:12:40.184000+00:00,1.1673684210526307,0.28
822712,yes,home_run,2026-07-06 23:42:18.080252+00:00,2026-07-07 00:26:16.152556+00:00,reversion,0.55,0.96,18.18181818181818,0.7649175658271151,0.553648159727905,30,4,2026-07-06 23:42:13.334000+00:00,7.084545454545452,0.37
822876,no,single,2026-07-12 20:55:09.249113+00:00,2026-07-12 21:13:52.707019+00:00,reversion,0.47,0.67,21.27659574468085,0.3965131885625136,0.5865256486923046,57,6,2026-07-12 20:55:07.143000+00:00,3.54531914893617,0.71
822876,no,home_run,2026-07-12 21:22:55.477815+00:00,,settlement,0.51,,19.607843137254903,0.3342733742132208,0.57482118954068,71,3,2026-07-12 21:22:53.248000+00:00,-10.35,0.35
822877,yes,single,2026-07-10 02:14:36.593325+00:00,2026-07-10 02:24:58.053215+00:00,reversion,0.72,0.61,13.88888888888889,0.8633230129104945,0.8600378479192275,59,4,2026-07-10 02:14:31.767000+00:00,-1.9677777777777787,0.44
823062,no,home_run,2026-07-07 18:26:57.917590+00:00,2026-07-07 18:48:15.453342+00:00,reversion,0.44,0.62,22.727272727272727,0.44335793573402277,0.5220418422372342,8,1,2026-07-07 18:26:53.897000+00:00,3.3109090909090892,0.78
823062,yes,double,2026-07-07 20:00:29.857406+00:00,2026-07-07 20:28:29.774221+00:00,reversion,0.11,0.28,90.9090909090909,0.2629587719223891,0.40262145271618816,50,4,2026-07-07 20:00:23.944000+00:00,13.534545454545457,1.92
823121,yes,single,2026-06-30 02:36:04.870503+00:00,2026-06-30 03:06:06.328173+00:00,reversion,0.7,0.88,14.285714285714286,0.8165928046189768,0.755516170367597,30,2,2026-06-30 02:35:57.672000+00:00,2.2514285714285736,0.32
823274,yes,single,2026-07-12 22:21:33.877564+00:00,2026-07-12 22:29:00.102391+00:00,reversion,0.26,0.41,38.46153846153846,0.4099870431432734,0.3433741959653668,64,2,2026-07-12 22:21:30.625000+00:00,4.589230769230769,1.1800000000000002
823279,no,double,2026-07-09 02:18:08.690085+00:00,2026-07-09 02:59:48.086440+00:00,reversion,0.5,0.44,20.0,0.36987760704011374,0.39190029960736733,4,7,2026-07-09 02:18:02.864000+00:00,-1.899999999999999,0.7
823361,yes,home_run,2026-07-07 23:03:09.466501+00:00,2026-07-08 00:26:31.562279+00:00,reversion,0.81,0.95,12.345679012345679,0.9373205153207554,0.8790865717604766,11,3,2026-07-07 23:03:05.858000+00:00,1.538395061728393,0.19
823526,no,home_run,2026-07-04 17:47:00.391978+00:00,2026-07-04 18:19:59.305341+00:00,reversion,0.72,0.89,13.88888888888889,0.16858214761588772,0.15286986349949505,3,6,2026-07-04 17:46:53.565000+00:00,2.0611111111111127,0.30000000000000004
823606,yes,double,2026-07-09 17:35:45.013622+00:00,2026-07-09 18:17:25.046479+00:00,reversion,0.57,0.57,17.54385964912281,0.7264628696978483,0.6123914855514637,14,3,2026-07-09 17:35:40.901000+00:00,-0.6200000000000006,0.62
823681,yes,double,2026-07-12 18:57:45.330707+00:00,2026-07-12 19:58:55.104673+00:00,reversion,0.77,0.8,12.987012987012987,0.8807352130360632,0.8191593787823148,25,4,2026-07-12 18:57:37.405000+00:00,0.06961038961038915,0.32
