game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,yes,triple,2026-07-12 19:59:03.780501+00:00,,settlement,0.28,,35.71428571428571,0.409040972354836,0.4045050632684128,59,6,2026-07-12 19:58:59.925000+00:00,-10.51,0.51
822709,yes,home_run,2026-07-11 03:31:19.579361+00:00,,settlement,0.17,,58.8235294117647,0.5270599292084545,0.3452336909530244,68,3,2026-07-11 03:31:10.814000+00:00,-10.59,0.59
822711,yes,home_run,2026-07-11 22:34:38.609224+00:00,,settlement,0.25,,40.0,0.597500914254338,0.3444071098182644,61,3,2026-07-11 22:34:33.515000+00:00,-10.53,0.53
822712,no,home_run,2026-07-06 23:12:42.873078+00:00,2026-07-06 23:29:39.036570+00:00,reversion,0.76,0.87,13.157894736842104,0.13668199922092708,0.1641451085577918,15,1,2026-07-06 23:12:40.184000+00:00,1.1673684210526307,0.28
822712,yes,home_run,2026-07-06 23:42:20.252059+00:00,2026-07-07 00:26:16.152556+00:00,reversion,0.55,0.96,18.18181818181818,0.7649175658271151,0.553648159727905,30,4,2026-07-06 23:42:13.334000+00:00,7.084545454545452,0.37
822712,yes,home_run,2026-07-07 01:13:25.810182+00:00,2026-07-07 01:32:13.694525+00:00,reversion,0.83,0.88,12.048192771084338,0.8781786942706361,0.7248461037005124,72,6,2026-07-07 01:13:19.325000+00:00,0.3924096385542174,0.21
822713,yes,home_run,2026-07-07 22:55:15.726659+00:00,2026-07-07 23:36:25.528610+00:00,reversion,0.67,0.58,14.925373134328357,0.7184185886531794,0.7299822855941089,4,2,2026-07-07 22:55:06.450000+00:00,-1.8432835820895528,0.5
822713,no,single,2026-07-08 00:00:05.461611+00:00,2026-07-08 01:12:55.834220+00:00,reversion,0.67,0.93,14.925373134328357,0.23407739952626233,0.4425296313456662,31,1,2026-07-07 23:59:57.145000+00:00,3.5705970149253723,0.31
822714,yes,home_run,2026-07-03 22:56:31.084300+00:00,2026-07-03 23:19:02.805375+00:00,reversion,0.68,0.74,14.705882352941176,0.7252834641824383,0.7434987053257623,6,4,2026-07-03 22:56:22.475000+00:00,0.45235294117646996,0.43000000000000005
822715,yes,home_run,2026-07-05 18:11:33.105727+00:00,2026-07-05 18:35:48.130867+00:00,reversion,0.32,0.42,31.25,0.4007480449927009,0.23453713804935303,28,2,2026-07-05 18:11:28.358000+00:00,2.105000000000001,1.02
822716,no,single,2026-07-04 15:41:30.340779+00:00,2026-07-04 17:24:04.455417+00:00,reversion,0.86,0.96,11.627906976744185,0.09127569733528818,0.16685520111782468,15,2,2026-07-04 15:41:25.625000+00:00,1.0227906976744179,0.14
822791,no,home_run,2026-07-01 20:29:21.924889+00:00,,settlement,0.07,,142.85714285714283,0.8572597756778144,0.8841200647317948,28,2,2026-07-01 20:29:17.870000+00:00,-10.66,0.66
822795,no,home_run,2026-06-28 20:07:44.175503+00:00,2026-06-28 20:17:52.876266+00:00,reversion,0.49,0.75,20.408163265306122,0.41925646059719407,0.5046796567433417,65,2,2026-06-28 20:07:39.323000+00:00,4.676122448979592,0.63
822875,yes,home_run,2026-07-11 23:51:18.299294+00:00,,settlement,0.07,,142.85714285714283,0.11485963123597454,0.10477417590143763,22,3,2026-07-11 23:51:14.046000+00:00,-10.66,0.66
822876,no,single,2026-07-12 20:55:15.728504+00:00,2026-07-12 21:13:52.707019+00:00,reversion,0.45,0.67,22.22222222222222,0.3965131885625136,0.5865256486923046,57,6,2026-07-12 20:55:07.143000+00:00,4.14888888888889,0.74
