game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,no,single,2026-07-12 18:46:30.323301+00:00,2026-07-12 18:50:31.714972+00:00,timeout,0.53,0.5,3.65,0.3985541647365909,0.36373760001617306,30,5,2026-07-12 18:46:28.311000+00:00,-0.2371000000000001,0.12759999999999994
822708,no,single,2026-07-12 18:53:19.332063+00:00,2026-07-12 18:57:20.117905+00:00,timeout,0.57,0.6,3.4,0.3387942574813601,0.27181369700255875,33,3,2026-07-12 18:53:16.707000+00:00,-0.013599999999999834,0.11560000000000015
822708,yes,field_error,2026-07-12 19:38:58.414515+00:00,2026-07-12 19:40:43.892208+00:00,reversion,0.7,0.7500000000000001,2.79,0.7613949705721746,0.7298957576976294,52,4,2026-07-12 19:38:48.162000+00:00,0.06170000000000053,0.07779999999999987
822708,yes,triple,2026-07-12 19:59:03.032220+00:00,2026-07-12 20:03:03.745604+00:00,timeout,0.28,0.28,6.8,0.5380959016530903,0.09271278041720121,59,6,2026-07-12 19:58:59.925000+00:00,-0.19199999999999973,0.19199999999999973
822708,yes,single,2026-07-12 20:10:50.557015+00:00,2026-07-12 20:13:08.055427+00:00,reversion,0.12,0.07,15.69,0.14510856871420003,0.0035859225061560807,64,4,2026-07-12 20:10:44.890000+00:00,-0.9719999999999998,0.1875
822709,yes,fielders_choice,2026-07-11 01:21:16.773924+00:00,2026-07-11 01:23:29.403697+00:00,reversion,0.37,0.38,5.17,0.4284831239683327,0.38049443771695385,16,5,2026-07-11 01:21:10.674000+00:00,-0.11800000000000033,0.16970000000000018
822709,yes,field_error,2026-07-11 01:49:46.037784+00:00,2026-07-11 01:51:18.513101+00:00,reversion,0.37,0.39000000000000007,5.17,0.45152782174554257,0.33923981564684347,31,3,2026-07-11 01:49:42.733000+00:00,-0.06720000000000015,0.17060000000000008
822709,no,single,2026-07-11 03:08:35.795870+00:00,2026-07-11 03:09:14.757539+00:00,reversion,0.15,0.21999999999999997,12.58,0.765375357893385,0.7256068125239338,60,3,2026-07-11 03:08:33.876000+00:00,0.6170999999999995,0.2635000000000003
822709,yes,walk,2026-07-11 03:42:00.589466+00:00,2026-07-11 03:42:01.218092+00:00,reversion,0.04,0.07,46.85,0.059764297348024235,0.0013958534788854893,72,6,2026-07-11 03:41:45.269000+00:00,1.065900000000001,0.33959999999999946
822709,yes,walk,2026-07-11 03:44:37.544480+00:00,2026-07-11 03:44:38.498235+00:00,reversion,0.03,0.049999999999999996,62.42,0.04864206284745334,0.0010838766626555252,73,5,2026-07-11 03:44:18.725000+00:00,0.9134999999999998,0.3349000000000002
822709,yes,double,2026-07-11 01:32:48.093373+00:00,,settlement,0.41,,4.68,0.47281796852268676,0.39022773725516013,22,3,2026-07-11 01:32:46.398000+00:00,0.16180000000000014,0.16100000000000014
822710,yes,double,2026-07-08 23:40:21.084065+00:00,2026-07-08 23:44:25.293828+00:00,timeout,0.72,0.75,2.72,0.7910921323826702,0.752706371751186,24,7,2026-07-08 23:40:18.924000+00:00,0.007500000000000284,0.07409999999999961
