game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,no,single,2026-07-12 18:46:31.377963+00:00,2026-07-12 18:53:08.840564+00:00,reversion,0.55,0.59,10.0,0.3862851793686995,0.35147888370429303,30,5,2026-07-12 18:46:28.311000+00:00,0.049999999999999545,0.35
822708,no,single,2026-07-12 18:53:23.573378+00:00,2026-07-12 19:18:17.161696+00:00,reversion,0.57,0.55,10.0,0.35163704827759273,0.27150241568400935,33,3,2026-07-12 18:53:16.707000+00:00,-0.5599999999999989,0.36
822708,no,triple,2026-07-12 19:59:06.743409+00:00,,settlement,0.74,,10.0,0.10966388878120906,0.08871130584319065,59,6,2026-07-12 19:58:59.925000+00:00,2.4599999999999995,0.14
822709,yes,single,2026-07-11 03:29:38.113419+00:00,2026-07-11 03:31:11.433173+00:00,reversion,0.82,0.16,10.0,0.8726988439347487,0.763365398028967,67,6,2026-07-11 03:29:35.403000+00:00,-6.81,0.21000000000000002
822712,yes,single,2026-07-07 00:22:00.151633+00:00,2026-07-07 00:24:09.915898+00:00,reversion,0.77,0.82,10.0,0.8216723607026102,0.831513192518913,50,5,2026-07-07 00:21:57.347000+00:00,0.2599999999999997,0.24
822789,no,single,2026-07-17 23:35:15.280790+00:00,2026-07-17 23:36:03.791653+00:00,reversion,0.52,0.67,10.0,0.4142972996229108,0.3083312035646312,9,3,2026-07-17 23:35:13.271000+00:00,1.16,0.33999999999999997
822876,no,single,2026-07-12 20:55:09.249113+00:00,2026-07-12 21:13:54.169718+00:00,reversion,0.47,0.7,10.0,0.3204259975377582,0.29963582724269766,57,6,2026-07-12 20:55:07.143000+00:00,1.9700000000000004,0.32999999999999996
822876,yes,single,2026-07-12 21:27:07.140820+00:00,2026-07-12 21:28:02.469198+00:00,reversion,0.38,0.56,10.0,0.4667183567712428,0.00455718332864008,73,3,2026-07-12 21:27:02.538000+00:00,1.450000000000001,0.35
822876,no,single,2026-07-12 21:35:18.796003+00:00,,settlement,0.08,,10.0,0.8600556132993866,0.015920603700385217,78,5,2026-07-12 21:35:11.310000+00:00,-0.8600000000000001,0.06
822877,no,single,2026-07-10 02:16:15.832468+00:00,2026-07-10 02:18:06.257512+00:00,reversion,0.31,0.38,10.0,0.6204115851416496,0.5447175988612674,60,3,2026-07-10 02:16:14.018000+00:00,0.3799999999999998,0.32
822877,no,single,2026-07-10 02:23:34.143483+00:00,,settlement,0.45,,10.0,0.4527746925837181,0.31681215800589935,62,4,2026-07-10 02:23:24.846000+00:00,-4.68,0.18
822881,yes,single,2026-07-08 00:38:55.671086+00:00,2026-07-08 00:46:46.348804+00:00,reversion,0.54,0.55,10.0,0.6021815477348085,0.48734012643088837,18,2,2026-07-08 00:38:52.176000+00:00,-0.26000000000000006,0.36
822881,yes,single,2026-07-08 02:23:34.852799+00:00,2026-07-08 02:24:27.130820+00:00,reversion,0.72,0.78,10.0,0.7779667124225075,0.5086893773302915,62,3,2026-07-08 02:23:34.612000+00:00,0.3200000000000015,0.28
822881,yes,single,2026-07-08 02:29:46.699697+00:00,,settlement,0.92,,10.0,0.9648034891481593,0.8874022289986049,64,3,2026-07-08 02:29:42.305000+00:00,0.7399999999999989,0.06
822953,yes,double,2026-07-11 21:07:28.658645+00:00,2026-07-11 21:16:30.506923+00:00,reversion,0.5,0.52,10.0,0.5834418533339382,0.5311201860421336,17,7,2026-07-11 21:07:27.245000+00:00,-0.15999999999999953,0.36
822953,no,double,2026-07-11 22:33:03.653753+00:00,2026-07-11 22:37:43.690762+00:00,reversion,0.14,0.03,10.0,0.8171210249669328,0.7374890732132305,57,2,2026-07-11 22:33:00.649000+00:00,-1.2200000000000002,0.12
822954,yes,single,2026-07-09 18:14:53.645195+00:00,2026-07-09 18:16:57.810994+00:00,reversion,0.21,0.15,10.0,0.2600363080063772,0.21242521306277903,27,5,2026-07-09 18:14:49.709000+00:00,-0.8100000000000002,0.21
822954,yes,triple,2026-07-09 18:33:43.418976+00:00,2026-07-09 18:45:47.808270+00:00,reversion,0.16,0.08,10.0,0.2158103770165884,0.13292120096259383,35,4,2026-07-09 18:33:41.872000+00:00,-0.9600000000000001,0.16
823034,yes,single,2026-07-10 00:51:57.307860+00:00,2026-07-10 01:35:22.170107+00:00,reversion,0.06,0.18,10.0,0.10100594334163226,0.036115941948116695,34,1,2026-07-10 00:51:56.666000+00:00,1.0499999999999998,0.15
823035,no,single,2026-07-08 00:50:31.017895+00:00,2026-07-08 00:55:33.182997+00:00,reversion,0.81,0.83,10.0,0.1401646210710086,0.07852728283800048,35,5,2026-07-08 00:50:24.503000+00:00,-0.010000000000002132,0.21000000000000002
823036,no,double,2026-07-07 01:45:49.587648+00:00,2026-07-07 01:51:23.775226+00:00,reversion,0.52,0.63,10.0,0.35888473549006755,0.3879612068586279,53,8,2026-07-07 01:45:42.798000+00:00,0.7499999999999998,0.35
823036,no,single,2026-07-07 02:24:33.765330+00:00,2026-07-07 02:25:48.938632+00:00,reversion,0.71,0.82,10.0,0.21350602821041018,0.003081077071539208,71,5,2026-07-07 02:24:32.485000+00:00,0.8400000000000002,0.26
823036,no,single,2026-07-07 01:52:13.664659+00:00,,settlement,0.75,,10.0,0.09644238232514428,0.10215256055071209,56,1,2026-07-07 01:52:05.502000+00:00,2.36,0.14
823062,no,single,2026-07-07 19:38:45.162005+00:00,2026-07-07 20:00:21.128486+00:00,reversion,0.62,0.84,10.0,0.31013952202673384,0.35648858670249584,43,2,2026-07-07 19:38:36.863000+00:00,1.9300000000000006,0.27
823121,yes,single,2026-06-30 02:35:59.412891+00:00,2026-06-30 03:06:06.328173+00:00,reversion,0.66,0.88,10.0,0.7791495464481037,0.6132066808118619,30,2,2026-06-30 02:35:57.672000+00:00,1.9600000000000002,0.24
823122,no,single,2026-07-01 02:59:19.385712+00:00,2026-07-01 02:59:24.211399+00:00,reversion,0.29,0.35,10.0,0.6551584250473512,0.5071684946518795,35,1,2026-07-01 02:59:17.556000+00:00,0.2899999999999999,0.31
823122,yes,single,2026-07-01 03:51:32.061630+00:00,2026-07-01 04:00:10.851835+00:00,reversion,0.9,0.86,10.0,0.9449618765399258,0.9207062883937832,54,3,2026-07-01 03:51:29.017000+00:00,-0.5600000000000003,0.16
823122,yes,single,2026-07-01 04:13:49.762343+00:00,2026-07-01 04:15:00.867721+00:00,reversion,0.94,0.98,10.0,0.9747691750995272,0.9702059689248083,64,1,2026-07-01 04:13:46.733000+00:00,0.3400000000000026,0.06
823122,yes,single,2026-07-01 03:19:50.002760+00:00,,settlement,0.82,,10.0,0.906403878883453,0.8060818595019071,44,4,2026-07-01 03:19:49.298000+00:00,1.6900000000000006,0.11
823200,yes,single,2026-07-11 04:36:49.031530+00:00,2026-07-11 04:51:28.618840+00:00,reversion,0.82,0.9,10.0,0.8925379422873708,0.770419191158602,61,5,2026-07-11 04:36:47.416000+00:00,0.6200000000000004,0.18
823200,yes,single,2026-07-11 05:09:09.800424+00:00,2026-07-11 05:10:49.105533+00:00,reversion,0.34,0.42,10.0,0.3978396733341932,0.3620623645036293,72,3,2026-07-11 05:09:07.844000+00:00,0.4600000000000001,0.33999999999999997
823200,yes,single,2026-07-11 05:41:10.459284+00:00,2026-07-11 05:45:06.102961+00:00,reversion,0.27,0.33,10.0,0.32814663245318204,0.003937656872859603,81,5,2026-07-11 05:41:10.250000+00:00,0.29999999999999993,0.30000000000000004
823200,no,single,2026-07-11 05:11:43.817072+00:00,,settlement,0.92,,10.0,0.0007273962938158736,0.000675036204536017,73,6,2026-07-11 05:11:43.794000+00:00,0.7399999999999989,0.06
823201,yes,double,2026-07-10 03:05:52.185336+00:00,2026-07-10 03:08:36.980386+00:00,reversion,0.79,0.9,10.0,0.8691236960963147,0.7922338590281791,40,4,2026-07-10 03:05:49.131000+00:00,0.9099999999999994,0.19
823204,yes,single,2026-06-28 21:26:34.786360+00:00,2026-06-28 21:32:25.295360+00:00,reversion,0.75,0.81,10.0,0.8533402866479609,0.7892000874651004,43,2,2026-06-28 21:26:34.177000+00:00,0.3500000000000011,0.25
823276,yes,single,2026-07-12 01:58:04.711890+00:00,2026-07-12 02:02:42.028305+00:00,reversion,0.8,0.88,10.0,0.8474810980899037,0.7240822780016232,36,1,2026-07-12 01:57:58.311000+00:00,0.6000000000000006,0.2
823276,yes,single,2026-07-12 03:44:42.178684+00:00,2026-07-12 03:46:06.583033+00:00,reversion,0.76,0.83,10.0,0.8132732414474422,0.6760795270835668,81,3,2026-07-12 03:44:40.407000+00:00,0.46999999999999964,0.23
