game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822714,no,double,2026-07-03 23:42:02.986873+00:00,,settlement,0.12,,10.0,0.8417589488845302,0.8879087270572852,28,3,2026-07-03 23:41:58.137000+00:00,-1.28,0.08
822884,no,double,2026-07-03 01:18:34.565855+00:00,2026-07-03 01:36:37.353309+00:00,reversion,0.07,0.1,10.0,0.8994493457756899,0.8841200647317948,33,3,2026-07-03 01:18:25.013000+00:00,0.17999999999999988,0.12000000000000001
823036,no,double,2026-07-07 01:45:49.587648+00:00,2026-07-07 01:49:40.895354+00:00,reversion,0.52,0.65,10.0,0.36144605322089524,0.6955424220907641,53,8,2026-07-07 01:45:42.798000+00:00,0.9599999999999997,0.33999999999999997
823279,no,double,2026-07-09 02:18:08.690085+00:00,2026-07-09 02:59:48.086440+00:00,reversion,0.5,0.44,10.0,0.36987760704011374,0.39190029960736733,4,7,2026-07-09 02:18:02.864000+00:00,-0.9599999999999993,0.36
823682,no,double,2026-07-11 19:20:06.929479+00:00,2026-07-11 20:27:04.351862+00:00,reversion,0.36,0.42,10.0,0.5580136095344378,0.7372798881845274,23,1,2026-07-11 19:20:01.515000+00:00,0.2500000000000008,0.35
823844,no,double,2026-07-11 21:21:33.312551+00:00,2026-07-11 21:59:52.139306+00:00,reversion,0.69,0.81,10.0,0.19796204541275933,0.22520256633222938,31,4,2026-07-11 21:21:25.066000+00:00,0.9400000000000016,0.26
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:57.644566+00:00,reversion,0.64,0.78,10.0,0.23883041199220947,0.4006360629247119,42,4,2026-07-03 00:08:44.684000+00:00,1.1000000000000005,0.30000000000000004
824422,no,double,2026-06-28 20:41:23.733263+00:00,2026-06-28 20:54:45.715439+00:00,reversion,0.08,0.18,10.0,0.8816312141879687,0.8663253906682643,80,3,2026-06-28 20:41:14.540000+00:00,0.8299999999999996,0.16999999999999998
824499,no,double,2026-07-05 00:32:34.396532+00:00,2026-07-05 01:19:13.720654+00:00,reversion,0.85,0.94,10.0,0.10034796805081264,0.19315422441301353,37,8,2026-07-05 00:32:29.263000+00:00,0.7699999999999995,0.13
824742,no,double,2026-07-01 01:18:33.947292+00:00,2026-07-01 01:24:43.938762+00:00,reversion,0.84,0.89,10.0,0.11646812356106215,0.1541481720718352,49,2,2026-07-01 01:18:28.477000+00:00,0.32999999999999974,0.17
824816,no,double,2026-07-09 19:50:26.791659+00:00,2026-07-09 19:51:22.509088+00:00,reversion,0.19,0.31,10.0,0.7371218597672056,0.7565546404630654,64,3,2026-07-09 19:50:25.158000+00:00,0.9400000000000003,0.26
824985,no,double,2026-07-02 03:04:21.127458+00:00,,settlement,0.13,,10.0,0.8344541397768724,0.8493787808331165,43,1,2026-07-02 03:04:15.771000+00:00,-1.3800000000000001,0.08
