game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822708,no,triple,2026-07-12 19:59:01.007365+00:00,2026-07-12 20:01:01.170614+00:00,timeout,0.71,0.72,10.0,0.11745987869758664,0.09271278041720121,59,6,2026-07-12 19:58:59.925000+00:00,-0.2000000000000007,0.3
822715,no,single,2026-07-05 19:49:24.615254+00:00,2026-07-05 19:50:06.789028+00:00,reversion,0.45,0.57,10.0,0.43372536438576986,0.20481670795887696,66,6,2026-07-05 19:49:15.732000+00:00,0.8399999999999996,0.36
822876,no,single,2026-07-12 20:55:09.249113+00:00,2026-07-12 20:57:11.816561+00:00,timeout,0.47,0.4,10.0,0.32258270344108614,0.3105858884977335,57,6,2026-07-12 20:55:07.143000+00:00,-1.0499999999999992,0.35
822876,no,single,2026-07-12 21:35:15.483941+00:00,,settlement,0.07,,10.0,0.8421848718177479,0.02345889440036376,78,5,2026-07-12 21:35:11.310000+00:00,-0.7500000000000001,0.05
822877,no,single,2026-07-10 02:23:27.307389+00:00,2026-07-10 02:25:28.971103+00:00,timeout,0.43,0.37,10.0,0.4408554673862755,0.34388641381772334,62,4,2026-07-10 02:23:24.846000+00:00,-0.9499999999999995,0.35
823036,no,double,2026-07-07 01:45:45.946806+00:00,2026-07-07 01:45:56.258643+00:00,reversion,0.43,0.61,10.0,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,1.45,0.35
823036,no,single,2026-07-07 01:52:13.664659+00:00,2026-07-07 01:54:16.424680+00:00,timeout,0.75,0.7,10.0,0.11695410204098697,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,-0.7900000000000004,0.29000000000000004
823110,yes,double,2026-07-22 20:50:40.960377+00:00,2026-07-22 20:52:45.588041+00:00,reversion,0.51,0.7,10.0,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,1.57,0.32999999999999996
823121,yes,single,2026-06-30 02:35:59.412891+00:00,2026-06-30 02:38:18.001663+00:00,timeout,0.66,0.76,10.0,0.7804363008050738,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.7099999999999992,0.29000000000000004
823122,yes,single,2026-07-01 03:19:51.986723+00:00,2026-07-01 03:21:53.164859+00:00,timeout,0.8,0.85,10.0,0.9048155889953023,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,0.29000000000000015,0.21
