game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822783,no,single,2026-08-02 19:47:28.981007+00:00,,settlement,0.53,,4.56,0.3532455278600744,0.005671722413391533,62,6,2026-08-02 19:47:22.153000+00:00,0.8192999999999995,0.14090000000000025
822950,yes,single,2026-07-26 17:15:29.159802+00:00,2026-07-26 17:19:38.379442+00:00,timeout,0.69,0.73,3.54,0.7864870476619672,0.6897198651829489,34,1,2026-07-26 17:15:14.444000+00:00,0.03960000000000008,0.10200000000000031
823023,yes,single,2026-07-30 18:46:38.778855+00:00,2026-07-30 18:48:56.585827+00:00,reversion,0.64,0.7,3.81,0.7228223623090126,0.7097643801586718,14,3,2026-07-30 18:46:31.138000+00:00,0.11099999999999977,0.11759999999999993
823193,yes,single,2026-07-29 02:56:28.097998+00:00,2026-07-29 03:00:51.498564+00:00,timeout,0.08,0.08,29.35,0.07093008566356096,0.05301520148826422,30,1,2026-07-29 02:56:19.404000+00:00,-0.3025999999999991,0.3025999999999991
823275,yes,field_error,2026-07-29 04:05:53.940673+00:00,2026-07-29 04:09:56.508755+00:00,timeout,0.69,0.66,3.54,0.7799822178271495,0.4785837018611233,64,2,2026-07-29 04:05:39.115000+00:00,-0.2149999999999994,0.10880000000000001
823425,no,single,2026-08-09 20:05:30.145826+00:00,2026-08-09 20:09:33.159791+00:00,timeout,0.56,0.33,4.33,0.34760719079490937,0.007699562942167004,74,1,2026-08-09 20:05:26.342000+00:00,-1.1376999999999997,0.14179999999999948
823428,yes,catcher_interf,2026-08-08 03:48:15.287894+00:00,2026-08-08 03:49:29.025672+00:00,reversion,0.23,0.35484966052376327,10.31,0.3440178357699845,0.005226469933405014,78,1,2026-08-08 03:48:08.922000+00:00,0.9939999999999991,0.2932000000000003
823428,yes,single,2026-08-08 03:53:11.947118+00:00,2026-08-08 03:53:18.421401+00:00,reversion,0.21,0.34,11.28,0.32744729214570106,0.004615386132971579,80,5,2026-08-08 03:53:07.152000+00:00,1.1581999999999995,0.3082000000000007
823434,yes,hit_by_pitch,2026-07-25 00:51:47.980081+00:00,2026-07-25 00:54:54.494892+00:00,reversion,0.28,0.48,8.5,0.3732676344133756,0.19427195850818813,56,1,2026-07-25 00:51:44.375000+00:00,1.4313999999999998,0.26859999999999995
823514,yes,triple,2026-08-08 20:28:30.921471+00:00,2026-08-08 20:29:37.435107+00:00,reversion,0.57,0.67,4.25,0.6603229280578892,0.49538250844435006,37,8,2026-08-08 20:28:23.326000+00:00,0.28620000000000045,0.1387999999999998
823595,no,single,2026-07-31 02:42:34.695568+00:00,2026-07-31 02:46:35.914260+00:00,timeout,0.08,0.04,29.35,0.7686440750044259,0.9099960436370118,64,4,2026-07-31 02:42:32.027000+00:00,-1.4041999999999994,0.2301999999999993
823837,no,single,2026-07-29 18:11:27.385501+00:00,2026-07-29 18:15:39.799219+00:00,timeout,0.44,0.52,5.46,0.3737067087082392,0.3367686292243269,62,3,2026-07-29 18:11:25.168000+00:00,0.24719999999999986,0.1896
823839,no,single,2026-07-28 00:30:01.656084+00:00,2026-07-28 00:30:05.841384+00:00,reversion,0.54,0.68,4.48,0.3750876249730197,0.18650599867526652,52,3,2026-07-28 00:29:59.023000+00:00,0.4810000000000012,0.146199999999999
823839,no,single,2026-07-28 01:36:13.353239+00:00,2026-07-28 01:37:16.602413+00:00,reversion,0.08,0.17,29.35,0.8485674561067525,0.029203284292601606,80,1,2026-07-28 01:36:03.651000+00:00,2.2003000000000013,0.4411999999999989
823839,no,single,2026-07-28 01:35:07.912485+00:00,,settlement,0.19,,12.45,0.6328939796504168,0.017654818312708303,79,6,2026-07-28 01:35:01.300000+00:00,-2.4997,0.13419999999999987
823920,yes,single,2026-08-02 02:55:52.820707+00:00,2026-08-02 02:59:54.458783+00:00,timeout,0.3,0.3462972292191436,7.94,0.3891336070986627,0.1421192100981622,55,1,2026-08-02 02:55:48.336000+00:00,0.1248999999999999,0.24270000000000014
824001,yes,hit_by_pitch,2026-07-28 04:37:53.819463+00:00,2026-07-28 04:41:54.668589+00:00,timeout,0.37,0.11,6.47,0.5380959016530903,0.008663596208873248,75,9,2026-07-28 04:37:48.064000+00:00,-1.8321999999999998,0.1499999999999999
824244,no,single,2026-07-25 19:28:04.121341+00:00,2026-07-25 19:30:39.895138+00:00,reversion,0.64,0.81,3.81,0.24641595150649165,0.00520918017792608,69,5,2026-07-25 19:28:02.516000+00:00,0.5451000000000001,0.1025999999999998
