game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822874,yes,double,2026-07-21 01:34:27.396033+00:00,,settlement,0.16,,14.75,0.28496659636178573,0.1063165004850174,38,5,2026-07-21 01:34:20.405000+00:00,0.284,0.30400000000000005
823036,no,double,2026-07-07 01:45:46.275035+00:00,2026-07-07 01:46:15.951009+00:00,reversion,0.49,0.61,4.92,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,0.42229999999999945,0.16810000000000036
823110,yes,double,2026-07-22 20:50:42.515324+00:00,2026-07-22 20:52:17.400185+00:00,reversion,0.51,0.53,4.73,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,-0.0706999999999991,0.16529999999999934
823437,no,double,2026-07-22 02:25:23.595739+00:00,2026-07-22 02:27:15.131833+00:00,reversion,0.51,0.76,4.73,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,1.0393000000000008,0.14319999999999933
823440,no,double,2026-07-16 23:50:58.476714+00:00,2026-07-16 23:55:00.173699+00:00,timeout,0.49,0.59,4.92,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,0.3224999999999989,0.16950000000000065
823607,yes,double,2026-07-08 01:40:41.042441+00:00,2026-07-08 01:42:13.221744+00:00,reversion,0.23,0.26000000000000006,10.31,0.2386050294278253,0.11388517056868752,70,3,2026-07-08 01:40:30.126000+00:00,0.042400000000000215,0.2668999999999997
823685,no,double,2026-07-11 02:50:04.669205+00:00,2026-07-11 02:54:10.856669+00:00,timeout,0.72,0.82,3.4,0.16575385642861148,0.0030706736055612464,73,1,2026-07-11 02:49:53.173000+00:00,0.2567999999999997,0.08320000000000016
823930,yes,double,2026-07-07 04:46:52.618559+00:00,2026-07-07 04:50:55.748908+00:00,timeout,0.4,0.6799999999999999,5.99,0.7485212493019834,0.009149865568802764,74,4,2026-07-07 04:46:48.369000+00:00,1.4852,0.19199999999999995
824250,yes,double,2026-07-12 19:14:32.388354+00:00,2026-07-12 19:18:51.095667+00:00,timeout,0.08,0.032844974446337306,29.35,0.1092317725730359,0.04027386935274779,43,3,2026-07-12 19:14:17.002000+00:00,-1.6005999999999996,0.21659999999999952
824334,yes,double,2026-07-05 01:44:22.631382+00:00,2026-07-05 01:48:31.811743+00:00,timeout,0.22,0.24000000000000002,10.77,0.22745531919735248,0.1099611799290644,27,1,2026-07-05 01:44:07.288000+00:00,-0.05160000000000009,0.26700000000000035
824339,yes,double,2026-06-30 01:13:52.104139+00:00,2026-06-30 01:17:56.330730+00:00,timeout,0.49,0.35,4.92,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-0.8533000000000002,0.1645000000000001
824416,no,double,2026-07-03 00:08:49.214176+00:00,2026-07-03 00:12:45.042470+00:00,reversion,0.6,0.58,4.05,0.28496659636178573,0.17781527560855837,42,4,2026-07-03 00:08:44.684000+00:00,-0.2182000000000004,0.13720000000000043
824422,no,double,2026-06-28 20:41:19.796482+00:00,2026-06-28 20:45:26.496106+00:00,timeout,0.11,0.05,21.39,0.7964034196090652,0.9099960436370118,80,3,2026-06-28 20:41:14.540000+00:00,-1.5011999999999996,0.21779999999999977
824491,no,double,2026-07-12 18:47:31.716397+00:00,2026-07-12 18:48:11.972201+00:00,reversion,0.38,0.4826666666666668,6.3,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.4321000000000005,0.21469999999999975
824736,no,double,2026-07-21 00:43:10.426582+00:00,2026-07-21 00:43:50.432590+00:00,reversion,0.29,0.26,8.21,0.5994090960812585,0.33173301470690475,50,3,2026-07-21 00:43:07.112000+00:00,-0.4752999999999994,0.22899999999999965
824816,no,double,2026-07-09 19:50:27.477942+00:00,2026-07-09 19:54:28.263884+00:00,timeout,0.17,0.12,13.89,0.6249123750269803,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,-0.9343999999999999,0.23989999999999956
824817,yes,double,2026-07-11 00:06:11.414891+00:00,2026-07-11 00:07:22.439779+00:00,reversion,0.61,0.63,3.98,0.590345327498617,0.47356931136637237,31,2,2026-07-11 00:05:51.927000+00:00,-0.05169999999999986,0.13129999999999997
824902,no,double,2026-07-05 18:44:10.555658+00:00,2026-07-05 18:45:15.186723+00:00,reversion,0.4,0.53,5.99,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.5735000000000001,0.2051999999999996
