iter	Passed	Remaining
0	57	57685
1	61	30907
2	65	21878
3	69	17353
4	73	14635
5	77	12804
6	80	11486
7	84	10527
8	88	9758
9	92	9113
10	95	8610
11	99	8196
12	103	7862
13	107	7541
14	110	7279
15	114	7048
16	118	6840
17	121	6652
18	125	6479
19	128	6313
20	132	6188
21	136	6056
22	139	5941
23	143	5846
24	147	5755
25	151	5673
26	155	5592
27	158	5504
28	162	5430
29	165	5363
30	169	5299
31	173	5237
32	176	5172
33	180	5119
34	183	5063
35	187	5008
36	190	4966
37	194	4922
38	198	4882
39	201	4839
40	205	4799
41	208	4765
42	212	4731
43	215	4691
44	219	4654
45	222	4620
46	226	4591
47	229	4560
48	233	4529
49	236	4502
50	240	4474
51	243	4447
52	247	4423
53	251	4398
54	254	4376
55	258	4351
56	261	4330
57	265	4307
58	268	4283
59	272	4261
60	275	4236
61	278	4217
62	282	4197
63	285	4179
64	289	4163
65	292	4145
66	296	4127
67	299	4108
68	303	4093
69	306	4075
70	310	4064
71	314	4047
72	317	4030
73	320	4016
74	324	4000
75	327	3987
76	331	3973
77	335	3965
78	338	3951
79	342	3937
80	346	3927
81	349	3912
82	353	3900
83	356	3888
84	360	3877
85	363	3864
86	367	3854
87	370	3842
88	374	3836
89	378	3826
90	381	3813
91	385	3806
92	389	3798
93	393	3788
94	397	3785
95	400	3774
96	404	3767
97	408	3755
98	411	3747
99	415	3737
100	418	3729
101	422	3719
102	425	3709
103	429	3700
104	433	3695
105	437	3685
106	440	3676
107	444	3669
108	447	3661
109	451	3654
110	455	3649
111	459	3640
112	462	3633
113	466	3627
114	470	3619
115	473	3611
116	477	3605
117	481	3595
118	484	3586
119	488	3581
120	492	3575
121	495	3567
122	499	3559
123	503	3553
124	507	3549
125	510	3541
126	514	3534
127	517	3528
128	521	3520
129	524	3511
130	528	3503
131	531	3496
132	535	3492
133	539	3484
134	543	3479
135	546	3472
136	550	3464
137	553	3459
138	557	3452
139	560	3445
140	565	3442
141	569	3438
142	572	3433
143	576	3426
144	580	3420
145	583	3415
146	587	3410
147	591	3406
148	595	3400
149	599	3396
150	602	3390
151	607	3387
152	611	3383
153	614	3377
154	618	3371
155	622	3367
156	626	3362
157	629	3356
158	633	3349
159	636	3343
160	640	3336
161	644	3331
162	647	3327
163	651	3320
164	655	3316
165	659	3313
166	663	3308
167	666	3302
168	670	3297
169	674	3291
170	678	3288
171	682	3284
172	685	3277
173	689	3272
174	692	3266
175	696	3262
176	700	3255
177	704	3251
178	707	3246
179	711	3240
180	714	3235
181	718	3229
182	722	3226
183	726	3220
184	729	3213
185	733	3210
186	737	3204
187	741	3201
188	744	3194
189	748	3191
