iter	Passed	Remaining
0	5	5204
1	9	4836
2	14	4900
3	19	4806
4	23	4729
5	28	4695
6	32	4643
7	37	4669
8	43	4765
9	47	4692
10	51	4618
11	55	4595
12	60	4575
13	64	4563
14	69	4561
15	74	4560
16	78	4538
17	83	4534
18	87	4513
19	91	4499
20	96	4491
21	100	4480
22	105	4467
23	110	4485
24	114	4475
25	119	4463
26	123	4440
27	127	4429
28	132	4424
29	136	4419
30	141	4408
31	145	4399
32	149	4387
33	154	4384
34	158	4381
35	163	4372
36	167	4363
37	171	4353
38	176	4347
39	180	4336
40	185	4335
41	189	4332
42	194	4328
43	198	4321
44	203	4316
45	207	4312
46	212	4302
47	216	4300
48	221	4296
49	225	4290
50	230	4285
51	234	4283
52	239	4276
53	244	4276
54	248	4267
55	252	4263
56	257	4258
57	261	4254
58	266	4245
59	270	4241
60	275	4239
61	279	4231
62	284	4227
63	288	4223
64	293	4217
65	297	4216
66	302	4213
67	307	4207
68	311	4201
69	315	4194
70	319	4186
71	324	4180
72	328	4177
73	333	4173
74	337	4167
75	342	4160
76	346	4155
77	351	4153
78	355	4149
79	360	4144
80	365	4142
81	369	4136
82	373	4128
83	378	4123
84	382	4121
85	387	4116
86	391	4110
87	395	4103
88	400	4098
89	404	4091
90	409	4085
91	413	4081
92	418	4079
93	422	4073
94	427	4068
95	431	4064
96	436	4060
97	440	4057
98	445	4051
99	449	4045
100	454	4041
101	458	4035
102	462	4031
103	467	4029
104	472	4027
105	476	4022
106	481	4020
107	486	4015
108	490	4010
109	495	4005
110	499	4001
111	503	3995
112	508	3989
113	512	3983
114	517	3979
115	521	3974
116	526	3970
117	530	3967
118	535	3962
119	539	3956
120	544	3953
121	548	3947
122	552	3942
123	557	3937
124	562	3935
125	566	3928
126	571	3925
127	575	3918
128	579	3913
129	584	3910
130	588	3906
131	593	3901
132	597	3896
133	602	3893
134	607	3889
135	611	3887
136	616	3882
137	621	3879
138	625	3875
139	630	3870
140	634	3866
141	639	3862
142	643	3857
143	647	3851
144	652	3850
145	657	3844
146	661	3841
147	667	3840
148	671	3837
149	676	3833
150	680	3828
151	685	3825
152	690	3820
153	694	3816
154	699	3813
155	704	3808
156	708	3805
157	713	3801
158	717	3796
159	722	3791
160	726	3786
161	731	3781
162	735	3776
163	740	3773
164	744	3769
165	749	3765
166	753	3760
167	758	3754
168	762	3749
169	767	3745
170	771	3741
171	775	3735
172	780	3730
173	785	3727
174	789	3721
175	793	3717
176	798	3711
177	802	3705
178	806	3700
179	811	3698
180	816	3693
181	820	3689
182	825	3685
183	830	3681
184	834	3676
185	839	3672
186	843	3667
187	847	3662
188	853	3660
189	857	3655
190	861	3651
191	866	3647
192	871	3643
193	875	3638
