iter	Passed	Remaining
0	62	62175
1	66	33402
2	71	23825
3	76	19089
4	81	16241
5	86	14289
6	91	12937
7	95	11876
8	100	11073
9	105	10422
10	110	9914
11	115	9486
12	119	9106
13	124	8773
14	129	8506
15	134	8256
16	139	8050
17	144	7857
18	148	7688
19	153	7522
20	158	7372
21	162	7238
22	167	7111
23	172	7016
24	177	6916
25	182	6834
26	187	6761
27	192	6696
28	198	6637
29	202	6561
30	208	6506
31	212	6432
32	217	6379
33	222	6327
34	227	6277
35	232	6229
36	238	6194
37	242	6140
38	247	6093
39	252	6050
40	256	6009
41	261	5967
42	266	5927
43	271	5890
44	275	5854
45	280	5820
46	285	5785
47	290	5758
48	295	5730
49	299	5699
50	304	5673
51	309	5644
52	314	5615
53	318	5588
54	323	5562
55	328	5537
56	333	5517
57	338	5497
58	343	5475
59	347	5450
60	352	5431
61	357	5413
62	362	5396
63	367	5378
64	372	5358
65	377	5341
66	382	5322
67	386	5299
68	391	5281
69	396	5264
70	400	5244
71	405	5225
72	410	5209
73	415	5199
74	420	5188
75	425	5173
76	430	5163
77	435	5147
78	440	5130
79	444	5114
80	449	5096
81	453	5081
82	458	5070
83	463	5054
84	468	5038
85	472	5023
86	477	5012
87	482	4999
88	487	4986
89	491	4973
90	496	4961
91	501	4948
92	505	4933
93	510	4920
94	515	4910
95	520	4897
96	524	4884
97	529	4870
98	533	4857
99	538	4844
100	543	4833
101	547	4822
102	553	4816
103	558	4809
104	562	4797
105	567	4786
106	572	4777
107	577	4768
108	582	4758
109	586	4747
110	591	4736
111	596	4725
112	600	4716
113	605	4709
114	610	4697
115	615	4688
116	619	4677
117	624	4668
118	629	4660
119	634	4649
120	638	4641
121	644	4636
122	648	4625
123	653	4616
124	658	4607
125	663	4599
126	667	4590
127	672	4581
128	677	4572
129	681	4563
130	686	4553
131	691	4545
132	696	4538
133	700	4529
134	705	4522
135	710	4515
136	715	4505
137	720	4497
138	724	4490
139	729	4483
140	734	4475
141	739	4468
142	744	4461
143	749	4454
144	754	4446
145	759	4440
146	763	4430
147	768	4421
148	772	4414
149	778	4408
150	782	4400
151	787	4392
