iter	Logloss
0	0.6806214103
1	0.6683054777
2	0.6577985093
3	0.6478504127
4	0.638451309
5	0.6297710839
6	0.6216042187
7	0.6145572403
8	0.6079364296
9	0.6022225793
10	0.5967514874
11	0.5916950386
12	0.5863243136
13	0.5813118854
14	0.5769158971
15	0.5728580791
16	0.5680438758
17	0.5648278443
18	0.5617182342
19	0.5588822163
20	0.5561170771
21	0.5535796355
22	0.5513945412
23	0.549215742
24	0.547372744
25	0.5456107071
26	0.5436423473
27	0.5423535569
28	0.5406802092
29	0.5389546684
30	0.5379608863
31	0.5367864749
32	0.5357354823
33	0.534826493
34	0.5339866243
35	0.5331960654
36	0.5323899156
37	0.5318439055
38	0.5311656614
39	0.5307836892
40	0.5299965749
41	0.5294218417
42	0.5288824506
43	0.5283136878
44	0.5275773564
45	0.527499173
46	0.527314169
47	0.5270229447
48	0.5266949294
49	0.5261962167
50	0.5259723284
51	0.5259155437
52	0.5258622293
53	0.5256983133
54	0.5254052841
55	0.5253057607
56	0.5250611349
57	0.5249726025
58	0.5248315767
59	0.5243866276
60	0.5242891083
61	0.5242575446
62	0.5241681416
63	0.5240975704
64	0.5239794687
65	0.5237881196
66	0.5236877012
67	0.523576425
68	0.523507201
69	0.5236644019
70	0.5237769534
71	0.5235372095
72	0.523377794
73	0.5233178614
74	0.5231507256
75	0.5231127511
76	0.523062261
77	0.5229898471
78	0.5230748703
79	0.5230064123
80	0.5228101225
81	0.5227239655
82	0.5227426486
83	0.5226273272
84	0.5225832599
85	0.5225143798
86	0.5224068827
87	0.5224627155
88	0.5224518794
89	0.5224924984
90	0.5225861296
91	0.5225282612
92	0.5225567364
93	0.5223664444
94	0.5225282003
95	0.5226449378
96	0.5226813761
97	0.5226524521
98	0.5226676831
99	0.5226744979
100	0.5226528026
101	0.5227349297
102	0.5227392475
103	0.5226814881
104	0.5227857186
105	0.5229086359
106	0.522971102
107	0.5231003702
108	0.5231051118
109	0.523172693
110	0.5231827152
111	0.5231646718
112	0.5231783555
113	0.5231879544
114	0.5232045595
115	0.5232061263
116	0.523338034
117	0.5234989352
118	0.5236510104
119	0.5236266895
120	0.5236910551
121	0.5237068922
122	0.5237566569
123	0.5237729747
124	0.5239341592
125	0.524033474
126	0.5240284192
127	0.5240387293
128	0.5240138583
129	0.5239490625
130	0.5239510478
131	0.5241313704
132	0.5242061009
133	0.5242234146
134	0.5242379992
135	0.5243795001
136	0.5245131982
137	0.524495064
138	0.5245001642
139	0.524648888
140	0.5248865359
141	0.5249924557
142	0.524994855
143	0.5249290933
144	0.524989427
145	0.5250643278
146	0.52513545
147	0.5251449472
148	0.5251991273
149	0.5252020669
150	0.5252322282
151	0.5252922924
152	0.5253128311
153	0.5253014242
154	0.5253574635
155	0.5253575403
156	0.5254048712
157	0.5253977296
158	0.5256753883
159	0.5256428066
160	0.5257577846
161	0.5257396248
162	0.5257302244
163	0.5256672776
164	0.5257616385
165	0.5257775285
166	0.5257981294
167	0.525862052
168	0.5257805978
169	0.5258974425
170	0.5258733164
171	0.525884711
172	0.5258897407
173	0.5258943617
174	0.525932637
175	0.5260458451
176	0.5260155785
177	0.5261099363
178	0.5260983356
179	0.5261400625
180	0.5261266784
181	0.526168428
182	0.5262046235
183	0.5263214512
184	0.5263770109
185	0.5263970227
186	0.5263702104
187	0.526385563
188	0.526365936
189	0.5263908403
190	0.5264840591
191	0.5265390189
192	0.5264943844
193	0.526526818
