iter	Logloss
0	0.5182827066
1	0.5177638953
2	0.5174693655
3	0.5173881378
4	0.5171236198
5	0.5168143548
6	0.5165371254
7	0.5163622847
8	0.5161362825
9	0.5159963393
10	0.5156678764
11	0.5155613553
12	0.5154451706
13	0.5151656365
14	0.5149210332
15	0.5147545282
16	0.5147174522
17	0.514504066
18	0.5144709866
19	0.5143833402
20	0.5141815411
21	0.5141781078
22	0.5139198153
23	0.5137425234
24	0.5135557111
25	0.513582769
26	0.5135574665
27	0.5133712708
28	0.5134432288
29	0.5135015829
30	0.513469199
31	0.5133428001
32	0.513416904
33	0.5133161463
34	0.5131398628
35	0.5130419188
36	0.5130399192
37	0.5129770519
38	0.5129404568
39	0.5129230802
40	0.5128232825
41	0.5127574171
42	0.5128538879
43	0.5127699319
44	0.5127863812
45	0.5126619079
46	0.5127255794
47	0.5126788444
48	0.5126362248
49	0.512284338
50	0.5123692991
51	0.5123637499
52	0.5123754113
53	0.5123697402
54	0.5124673514
55	0.512469232
56	0.5122242704
57	0.5121980836
58	0.5121826691
59	0.5122311084
60	0.5122228309
61	0.5122636058
62	0.5122586403
63	0.5122336939
64	0.5123125408
65	0.5123044406
66	0.5123502747
67	0.5123698568
68	0.5124258253
69	0.5125029825
70	0.5122557493
71	0.5122968131
72	0.5123528697
73	0.5124171601
74	0.5124996088
75	0.5124489007
76	0.5124741809
77	0.5125543572
78	0.5125610379
79	0.5126230151
80	0.5124733077
81	0.5124722699
82	0.5124854129
83	0.5125205544
84	0.5121604576
85	0.5120790335
86	0.5122365536
87	0.5122117089
88	0.5119732904
89	0.5112965077
90	0.5113617264
91	0.5120217449
92	0.5123968188
93	0.5120936742
94	0.5121266856
95	0.5122516099
96	0.5121956449
97	0.5122998149
98	0.5122419137
99	0.5122645174
100	0.5124885037
101	0.5125403266
102	0.5125396829
103	0.5125658957
104	0.5125951094
105	0.5123281051
106	0.5120765681
107	0.5122995456
108	0.5123568162
109	0.5123319146
110	0.5130244052
111	0.513162157
112	0.5131665744
113	0.5131605657
114	0.5132092591
115	0.5130775475
116	0.5137872154
117	0.5140117201
118	0.5137716924
119	0.5134826047
120	0.5135230977
121	0.5135160029
122	0.5136052721
123	0.5143131358
124	0.5143521898
125	0.5140418748
126	0.5141418393
127	0.5143775618
128	0.5144677215
129	0.5144975178
130	0.5144432723
131	0.5146799808
132	0.5152911515
133	0.5152689492
134	0.5152209586
135	0.5154578723
136	0.5151565405
137	0.5159511766
138	0.5160109237
139	0.5160463266
140	0.5167340697
141	0.5167830222
142	0.5165278384
143	0.5165620012
144	0.516635602
145	0.5164280026
146	0.5165189118
147	0.5163867409
148	0.5163601592
149	0.5164327958
150	0.5164518473
151	0.5164935209
152	0.5166269187
153	0.5166616403
154	0.5163928071
155	0.5162763995
156	0.5162683657
157	0.5163198904
158	0.5163003793
159	0.5163469856
160	0.5163362377
161	0.5164929376
162	0.5171948102
163	0.5171529007
164	0.517174126
165	0.5178529754
166	0.5178246749
167	0.5177150223
168	0.5177794662
169	0.5176008817
170	0.5177791196
171	0.5176144043
172	0.5176483419
173	0.5177569608
174	0.5177353424
175	0.5178512754
176	0.5178497751
177	0.5178044202
178	0.5178463099
179	0.5178420056
180	0.5178172243
181	0.5178669066
182	0.5179103082
183	0.5178981506
184	0.5178880514
185	0.5178874049
186	0.5178587827
187	0.5177858429
188	0.5178811415
189	0.5179409452
