iter	Logloss
0	0.4651799132
1	0.4646544032
2	0.4641978076
3	0.463809628
4	0.4633925017
5	0.4629409851
6	0.4625120433
7	0.4620876572
8	0.4617200031
9	0.4613173327
10	0.4608863603
11	0.4605161462
12	0.4602195776
13	0.4598266507
14	0.4595186687
15	0.4592260834
16	0.4589405666
17	0.4586158104
18	0.4583281509
19	0.4580506619
20	0.457725173
21	0.4574688602
22	0.4571991535
23	0.4568876128
24	0.4566178608
25	0.4563816381
26	0.4561409897
27	0.4558758028
28	0.4556735287
29	0.455480185
30	0.4552510788
31	0.4550350866
32	0.4548537102
33	0.4546014623
34	0.454391845
35	0.4541846203
36	0.4540241425
37	0.4538111735
38	0.4536170173
39	0.4534190052
40	0.4532023509
41	0.4529847605
42	0.4528766359
43	0.4527196099
44	0.4525528278
45	0.4523742081
46	0.4522570776
47	0.4520611093
48	0.451915041
49	0.4517071234
50	0.4515397343
51	0.4513860887
52	0.4512526065
53	0.4510901152
54	0.4509930676
55	0.4508573246
56	0.450697406
57	0.4505225111
58	0.4503775812
59	0.4502764721
60	0.4501512272
61	0.4500541067
62	0.4499118338
63	0.4497939242
64	0.4497038285
65	0.4495503873
66	0.4494662621
67	0.4493833641
68	0.4492880659
69	0.4491607883
70	0.4489859588
71	0.4488601299
72	0.4487242019
73	0.448585211
74	0.4484946384
75	0.4484136101
76	0.4483070811
77	0.4481402121
78	0.4480021522
79	0.4479040155
80	0.4477278267
81	0.44762007
82	0.4474924229
83	0.4474074211
84	0.447169672
85	0.4470404838
86	0.446917535
87	0.4468402679
88	0.4467035533
89	0.4465914152
90	0.4465107814
91	0.4463625974
92	0.4461893264
93	0.445984801
94	0.4459244731
95	0.445772553
96	0.4456533989
97	0.4455857672
98	0.4453862843
99	0.4452923838
100	0.4450179828
101	0.4448960171
102	0.4448132899
103	0.4447015857
104	0.4445985511
105	0.4444675145
106	0.4443385765
107	0.4441643167
108	0.4440956544
109	0.4440238613
110	0.4439044208
111	0.4438096274
112	0.4437061305
113	0.4435440741
114	0.4434549088
115	0.443297152
116	0.4431769649
117	0.443015249
118	0.4428951059
119	0.4428161102
120	0.4426356312
121	0.4425306759
122	0.4424349743
123	0.4423394072
124	0.4422935658
125	0.442128415
126	0.4420088555
127	0.4417767043
128	0.441694119
129	0.4416219074
130	0.4415526807
131	0.4413349528
132	0.4412332352
133	0.4411695564
134	0.4411052483
135	0.440901061
136	0.4407594312
137	0.4406618195
138	0.4403863041
139	0.440288555
140	0.4401993688
141	0.4401180758
142	0.4400565544
143	0.4400050969
144	0.4398947682
145	0.439792055
146	0.4397081625
147	0.4395678524
148	0.439479155
149	0.4394377183
150	0.4392214847
151	0.439171287
152	0.4388728082
153	0.4388318266
154	0.438730466
155	0.4385936611
156	0.438458097
157	0.438393115
158	0.438315448
159	0.4382570699
160	0.4382036877
161	0.4379729327
162	0.4378928242
163	0.4377300428
164	0.4376953683
165	0.4376289558
166	0.4374646452
167	0.4373400835
168	0.4372916438
169	0.4371867708
170	0.4369784279
171	0.4368808796
172	0.4368282758
173	0.4367619271
174	0.436607011
175	0.4365133029
176	0.436465576
177	0.4364010115
178	0.4363399597
179	0.4362242858
180	0.4361825421
181	0.4360559697
182	0.4360139444
183	0.4359472003
184	0.435900908
185	0.4358287389
186	0.4357886182
187	0.4356674368
188	0.4355436929
189	0.4354326333
