iter	Logloss
0	0.6776441458
1	0.6623036128
2	0.6486031653
3	0.635895916
4	0.6237276081
5	0.6131862459
6	0.6037762705
7	0.5949571013
8	0.5868780873
9	0.5794097723
10	0.5723651319
11	0.565715899
12	0.5589077358
13	0.552166081
14	0.5465995169
15	0.5411274558
16	0.5345696178
17	0.530143892
18	0.5261187709
19	0.5222447723
20	0.5183674474
21	0.5151832292
22	0.5119117481
23	0.5088452537
24	0.5059977014
25	0.5032198551
26	0.5004151279
27	0.4981054969
28	0.495815839
29	0.4934542739
30	0.49159076
31	0.4898129668
32	0.487966254
33	0.4866357667
34	0.4852382156
35	0.4837029612
36	0.4823523901
37	0.4811441627
38	0.4797179549
39	0.4785488461
40	0.4771173344
41	0.4759556851
42	0.4747730968
43	0.473662643
44	0.4726284477
45	0.4717369203
46	0.4709089301
47	0.4700635813
48	0.4693109224
49	0.4683042706
50	0.4673467899
51	0.4665903976
52	0.4659499383
53	0.4652573825
54	0.4645933971
55	0.4640072045
56	0.4631826645
57	0.4626584152
58	0.4621885201
59	0.4614147881
60	0.4609414933
61	0.4603367723
62	0.4598463341
63	0.4594452106
64	0.4588629039
65	0.4583339284
66	0.4579735029
67	0.4576146683
68	0.4573195552
69	0.4570122952
70	0.456568935
71	0.4562118463
72	0.4559092397
73	0.4556257894
74	0.4552306311
75	0.4548657956
76	0.4543229959
77	0.4540440033
78	0.4537747093
79	0.453442548
80	0.4530144383
81	0.4527855832
82	0.4524755595
83	0.4522008116
84	0.4519725361
85	0.4517325163
86	0.4514857034
87	0.4512396206
88	0.4509618824
89	0.4506932566
90	0.4505050094
91	0.4503448548
92	0.4501231178
93	0.4497810664
94	0.4495317511
95	0.44931312
96	0.449090974
97	0.4488329141
98	0.4487196778
99	0.4483897078
100	0.4481751081
101	0.4479424494
102	0.4478123539
103	0.4475522049
104	0.4473864749
105	0.4472251713
106	0.4470115781
107	0.4467906882
108	0.4466278376
109	0.4465262773
110	0.4463796725
111	0.4461880073
112	0.4460055581
113	0.4458000888
114	0.4456757458
115	0.4453552212
116	0.4451589645
117	0.4449494644
118	0.4447921155
119	0.4445844427
120	0.4444095795
121	0.4443221317
122	0.4441764613
123	0.4439934848
124	0.4437996884
125	0.4435941659
126	0.4434146753
127	0.4432944508
128	0.4431722988
129	0.4430143987
130	0.4428775044
131	0.4427376915
132	0.4424482633
133	0.4422635235
134	0.4420903015
135	0.4419098059
136	0.4417066744
137	0.4415860429
138	0.4414794114
139	0.4413018139
140	0.4410819733
141	0.4409454268
142	0.4408507146
143	0.4407168686
144	0.4405665711
145	0.4404409267
146	0.4403848818
147	0.4402068385
148	0.4400870627
149	0.4399209055
150	0.4398307008
151	0.4396983507
152	0.4395972996
153	0.4394808062
154	0.4393593498
155	0.4392459692
156	0.4389903089
157	0.4388969231
158	0.4385304556
159	0.438419831
160	0.4382753695
161	0.4380766447
162	0.4379965308
163	0.4378462434
164	0.4376703397
165	0.4375694303
166	0.43747921
167	0.4373820445
168	0.4372251281
169	0.4371018535
170	0.4370367808
171	0.4369822264
172	0.4367900409
173	0.4366942569
174	0.4365389555
175	0.4363921709
176	0.4362069479
177	0.4359849458
178	0.4358927235
179	0.4357890876
180	0.4356883805
181	0.435592293
182	0.4355457581
183	0.4354156902
184	0.435309354
185	0.4351115929
186	0.4350368615
187	0.4349813296
188	0.4348651416
189	0.4347941477
190	0.434617462
191	0.4345264469
192	0.4344266882
193	0.4343568534
