dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822708,2026-07-12,0,31,1,2026-07-12 18:47:05.667000+00:00,2026-07-12 18:47:07.052451+00:00,2026-07-12 18:48:33.656000+00:00,0.44,-0.2411620568168881,0.34715462383274753,0.35147888370429303,-0.019025098433504195,0.0,0.43531770184765045,0.004682298152349551,0.420298,1.385451,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,166.59,-1.0,0.0,0.3936234150780239,no,yes,away_yes,2026-07-12 18:47:07.533746+00:00,0.57,17.54385964912281,0.31,0.32818570038554656,7.233859649122809
1,822709,2026-07-10,0,18,3,2026-07-11 01:24:17.757000+00:00,2026-07-11 01:24:18.765287+00:00,2026-07-11 01:24:37.011000+00:00,0.37,-0.5322168137473082,0.364440462250829,0.37900759272709117,-0.06237995869316393,0.0,0.3555808377273915,0.014419162272608477,1.501821,1.008287,2.0,1.0,2.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.04,0.003984063745019925,0.004714045207910321,0.3254655596375282,no,yes,away_yes,2026-07-11 01:24:18.971049+00:00,0.64,15.625,0.26,0.2796006306636215,5.365
1,822711,2026-07-11,0,62,5,2026-07-11 22:36:42.699000+00:00,2026-07-11 22:36:43.814015+00:00,2026-07-11 22:37:10.195000+00:00,0.11,-2.0907410969337694,0.041599691453198306,0.08023732280401286,-0.6980459000969041,-0.09831093224356313,0.06353768628497466,0.046462313715025336,0.246284,1.115015,8.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,10.0,2642.19,-0.5814078472782047,0.0029999999999999988,0.07104734277997839,no,yes,away_yes,2026-07-11 22:36:45.921611+00:00,0.89,11.235955056179774,0.08,0.3576703058429394,1.1559550561797742
1,822712,2026-07-06,1,4,1,2026-07-06 22:53:39.361000+00:00,2026-07-06 22:53:41.998988+00:00,2026-07-06 22:54:07.357000+00:00,0.55,0.2006706954621514,0.4950269221483333,0.49000044794793296,0.020110574703704448,0.0,0.5549721999726165,-0.004972199972616442,1.48811,2.637988,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,263.0,1.0,0.0,0.5097882759998311,no,yes,away_yes,2026-07-06 22:53:46.810365+00:00,0.46,21.73913043478261,0.38,0.2767766086993231,-10.38
1,822713,2026-07-07,0,11,2,2026-07-07 23:10:27.762000+00:00,2026-07-07 23:10:29.161549+00:00,2026-07-07 23:10:45.412000+00:00,0.58,0.32277339226305085,0.4365591373563841,0.4487091212604588,-0.04925079510619321,0.0,0.5679574922001969,0.012042507799803093,0.856543,1.399549,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533865601619168,no,yes,away_yes,2026-07-07 23:10:29.382754+00:00,0.43,23.25581395348837,0.4,0.4403348460658615,12.85581395348837
1,822714,2026-07-03,1,4,1,2026-07-03 22:50:51.973000+00:00,2026-07-03 22:50:53.668665+00:00,2026-07-03 22:51:11.617000+00:00,0.53,0.12014431184206341,0.4204977570749652,0.42504334247312936,-0.018626874042186603,0.0801389772283642,0.5053444115942398,0.02465558840576021,1.987995,1.695665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,267.91,1.0,0.0,0.4715221436922154,no,yes,away_yes,2026-07-03 22:50:56.474071+00:00,0.49,20.408163265306122,0.36,0.42526237362825614,-10.36
1,822715,2026-07-05,0,1,7,2026-07-05 17:07:49.683000+00:00,2026-07-05 17:07:51.092437+00:00,2026-07-05 17:08:35.475000+00:00,0.55,0.2006706954621514,0.4219650622694522,0.45389422321624895,-0.12976328799829323,-0.12210269680089944,0.5481032864569478,0.0018967135430522086,1.90749,1.409437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,3.0,124.33,-1.0,0.0,0.5000144581192677,no,yes,away_yes,2026-07-05 17:07:51.106225+00:00,0.45,22.22222222222222,0.39,0.7207898195718286,11.83222222222222
1,822716,2026-07-04,0,14,1,2026-07-04 15:37:22.141000+00:00,2026-07-04 15:37:23.528587+00:00,2026-07-04 15:37:40.658000+00:00,0.18,-1.5163474893680886,0.17338977243114073,0.17677435923415052,-0.023434975990935802,-0.06633731386209019,0.1864195325909941,-0.00641953259099412,0.434906,1.387587,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,38.4,0.47916666666666663,0.004714045207910321,0.1130920759800596,no,yes,away_yes,2026-07-04 15:37:26.333285+00:00,0.81,12.345679012345679,0.14,0.8094805434560542,2.2056790123456786
1,822789,2026-07-17,0,10,1,2026-07-17 23:36:06.554000+00:00,2026-07-17 23:36:08.180576+00:00,2026-07-17 23:36:46.533000+00:00,0.32,-0.7537718023763801,0.20264756968890196,0.3083312035646312,-0.5618957351119875,-0.04558674445189448,0.21924342196604868,0.10075657803395133,0.762347,1.626576,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2672782170780915,no,yes,away_yes,2026-07-17 23:36:08.396729+00:00,0.69,14.492753623188406,0.22,0.39915627423055855,4.2727536231884065
1,822793,2026-06-30,0,43,5,2026-07-01 00:39:29.360000+00:00,2026-07-01 00:39:33.806186+00:00,2026-07-01 00:39:48.652000+00:00,0.32,-0.7537718023763801,0.20343437379067153,0.1953411488055532,0.050704835370047,0.04634749773573299,0.32094889940939864,-0.0009488994093986292,2.022735,4.446186,6.0,0.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27654048661034597,no,yes,away_yes,2026-07-01 00:39:35.274663+00:00,0.69,14.492753623188406,0.22,0.26492048390802936,4.2727536231884065
1,822795,2026-06-28,0,3,1,2026-06-28 17:41:37.215000+00:00,2026-06-28 17:41:45.472818+00:00,2026-06-28 17:41:55.967000+00:00,0.42,-0.3227733922630512,0.3047774528555097,0.30860232809919674,-0.01798848223239946,0.0,0.41562442051975373,0.00437557948024625,2.54869,8.257818,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584225131842733,no,yes,away_yes,2026-06-28 17:41:45.565494+00:00,0.6,16.666666666666668,0.28,0.4129581135954451,6.386666666666668
1,822875,2026-07-11,0,2,2,2026-07-11 23:11:04.637000+00:00,2026-07-11 23:11:06.958981+00:00,2026-07-11 23:11:34.617000+00:00,0.32,-0.7537718023763801,0.23895417320570012,0.3870141636638157,-0.6985412463820521,0.04634749773573299,0.18262538353016242,0.1373746164698376,1.157473,2.321981,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,1.0,75.0,1.0,0.0,0.248085927961606,no,yes,away_yes,2026-07-11 23:11:08.055687+00:00,0.69,14.492753623188406,0.22,0.6773053918607834,4.2727536231884065
1,822876,2026-07-12,1,64,3,2026-07-12 21:09:22.182000+00:00,2026-07-12 21:09:23.570919+00:00,2026-07-12 21:11:47.232000+00:00,0.5,0.0,0.24862572345483058,0.3995278963926318,-0.6985226573937718,-0.2006706954621514,0.37804559834437323,0.12195440165562677,0.188726,1.388919,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,21.0,5311.1,0.24918755060157027,0.01582214069127254,0.45214268390370915,no,yes,away_yes,2026-07-12 21:09:25.129868+00:00,0.51,19.607843137254903,0.35,0.39230031561354595,-10.35
1,822877,2026-07-09,1,23,2,2026-07-10 00:52:50.747000+00:00,2026-07-10 00:52:52.577311+00:00,2026-07-10 00:53:11.437000+00:00,0.68,0.7537718023763803,0.5264169593544517,0.5370735904218527,-0.042800702523855386,0.0,0.6706157018589285,0.009384298141071556,0.943141,1.830311,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,66.50999999999999,1.0,0.0,0.6384441613724021,no,yes,away_yes,2026-07-10 00:52:54.543651+00:00,0.33,30.3030303030303,0.47,0.4862375341696322,-10.47
1,822878,2026-07-10,1,4,1,2026-07-11 00:12:28.073000+00:00,2026-07-11 00:12:29.152394+00:00,2026-07-11 00:12:53.490000+00:00,0.4,-0.4054651081081643,0.38771586037068595,0.39214687568446704,-0.01862687404218688,-0.04149973090675235,0.40550183004176477,-0.005501830041764744,2.851859,1.079394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.83,1.0,0.0,0.3521930273038451,no,yes,away_yes,2026-07-11 00:12:31.456743+00:00,0.61,16.39344262295082,0.28,0.33978643764188277,-10.279999999999998
