dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822708,2026-07-12,0,33,3,2026-07-12 18:53:16.707000+00:00,2026-07-12 18:53:18.512576+00:00,2026-07-12 18:53:55.970000+00:00,0.4,-0.4054651081081643,0.4408872183895369,0.5924288186041587,-0.6115772394071288,0.0,0.26560391562222463,0.1343960843777754,0.171739,1.805576,5.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.39060513578513734,no,yes,away_yes,2026-07-12 18:53:23.483350+00:00,0.56,17.857142857142854,0.31,0.572051146693975,7.5471428571428545
1,822709,2026-07-10,0,48,2,2026-07-11 02:36:41.042000+00:00,2026-07-11 02:36:43.875395+00:00,2026-07-11 02:37:07.976000+00:00,0.44,-0.2411620568168881,0.36052764947272126,0.36052764947272126,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,2.092072,2.833395,6.0,1.0,1.0,-1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,218.69,1.0,0.0,0.37094732888988274,no,yes,away_yes,2026-07-11 02:36:45.910481+00:00,0.57,17.54385964912281,0.31,0.7260117738617062,7.233859649122809
1,822711,2026-07-11,0,9,1,2026-07-11 20:23:50.033000+00:00,2026-07-11 20:23:52.664958+00:00,2026-07-11 20:24:17.723000+00:00,0.58,0.32277339226305085,0.3283635862736841,0.3283635862736841,0.0,-0.041191984938360626,0.59,-0.010000000000000009,2.319735,2.631958,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047273256299896,no,yes,away_yes,2026-07-11 20:23:53.536419+00:00,0.41,24.390243902439025,0.42,1.6598213260978163,13.970243902439025
1,822711,2026-07-11,0,10,2,2026-07-11 20:24:33.726000+00:00,2026-07-11 20:24:36.261895+00:00,2026-07-11 20:24:50.727000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,2.799889,2.535895,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377797997234095,no,yes,away_yes,2026-07-11 20:24:38.482685+00:00,0.42,23.80952380952381,0.41,0.5952428637283458,13.39952380952381
1,822711,2026-07-11,0,10,4,2026-07-11 20:25:18.662000+00:00,2026-07-11 20:25:20.920831+00:00,2026-07-11 20:25:38.466000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,0.057089,2.258831,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,25.0,0.92,0.0050000000000000044,0.5332102405381003,no,yes,away_yes,2026-07-11 20:25:21.560254+00:00,0.42,23.80952380952381,0.41,0.7040418919499936,13.39952380952381
1,822711,2026-07-11,0,10,7,2026-07-11 20:26:18.665000+00:00,2026-07-11 20:26:20.366888+00:00,2026-07-11 20:26:39.990000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,1.909556,1.701888,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076727110315274,no,yes,away_yes,2026-07-11 20:26:22.736468+00:00,0.42,23.80952380952381,0.41,1.3120783087731565,13.39952380952381
1,822711,2026-07-11,0,10,9,2026-07-11 20:27:02.426000+00:00,2026-07-11 20:27:05.512528+00:00,2026-07-11 20:29:26.342000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,0.898434,3.086528,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496622536014953,no,yes,away_yes,2026-07-11 20:27:07.801279+00:00,0.43,23.25581395348837,0.4,1.306452650815047,12.85581395348837
1,822712,2026-07-06,1,30,1,2026-07-06 23:40:37.277000+00:00,2026-07-06 23:40:39.283546+00:00,2026-07-06 23:41:00.022000+00:00,0.35,-0.6190392084062235,0.1641451085577918,0.1641451085577918,0.0,0.0,0.35000000000000003,-5.551115123125783e-17,0.297978,2.006546,3.0,1.0,0.0,-3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28430611063080424,no,yes,away_yes,2026-07-06 23:40:39.598771+00:00,0.66,15.15151515151515,0.24,0.6038468086241776,-10.24
1,822712,2026-07-06,1,72,6,2026-07-07 01:13:19.325000+00:00,2026-07-07 01:13:20.907210+00:00,2026-07-07 01:16:11.216000+00:00,0.83,1.5856272637403817,0.7248461037005124,0.8976505392441296,-1.2027589970596386,0.0,0.5945647072902178,0.23543529270978214,0.849067,1.58221,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,0.0,-1.0,-1.0,3.0,28.66,1.0,0.0,0.770865429074291,no,yes,away_yes,2026-07-07 01:13:23.734364+00:00,0.18,55.55555555555556,0.58,2.149698384761611,-10.58
1,822713,2026-07-07,0,30,5,2026-07-07 23:59:18.315000+00:00,2026-07-07 23:59:20.535765+00:00,2026-07-07 23:59:57.145000+00:00,0.5,0.0,0.7299822855941089,0.7299822855941089,0.0,-0.08004270767353656,0.52,-0.020000000000000018,0.401015,2.220765,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,2.0,250.0,1.0,0.0,0.4518483879712732,no,yes,away_yes,2026-07-07 23:59:21.747970+00:00,0.5,20.0,0.35,0.6130322405745373,9.65
1,822713,2026-07-07,0,31,1,2026-07-07 23:59:57.145000+00:00,2026-07-07 23:59:58.949015+00:00,2026-07-08 00:00:35.245000+00:00,0.38,-0.4895482253187058,0.4425296313456662,0.7299822855941089,-1.2254346276085206,0.0,0.1525185332209333,0.2274814667790667,1.512776,1.804015,4.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,8.0,55.36,-1.0,0.021176342932621772,0.26913483668215216,no,yes,away_yes,2026-07-08 00:00:02.489728+00:00,0.65,15.384615384615383,0.25,0.9940794356591962,5.134615384615383
