dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822709,2026-07-10,0,62,2,2026-07-11 03:17:14.557000+00:00,2026-07-11 03:17:15.975762+00:00,2026-07-11 03:17:33.612000+00:00,0.86,1.815289966638249,0.8392097570144634,0.8386987455978374,0.0037821902166672583,0.08068891125014255,0.8504815911642435,0.009518408835756498,0.311714,1.418762,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,23.67,-0.9788762146176595,0.0050000000000000044,0.8185987020172381,no,yes,away_yes,2026-07-11 03:17:18.667277+00:00,0.15,66.66666666666667,0.6,1.4934198655174633,56.06666666666667
1,822709,2026-07-10,0,62,4,2026-07-11 03:17:51.386000+00:00,2026-07-11 03:17:53.471512+00:00,2026-07-11 03:18:20.184000+00:00,0.87,1.900958761193047,0.8384917633123188,0.8415242946453375,-0.022564965237875656,0.16635770580494058,0.8471001880196288,0.022899811980371165,0.902723,2.085512,8.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271752010487388,no,yes,away_yes,2026-07-11 03:17:54.753848+00:00,0.15,66.66666666666667,0.6,0.9216532634174163,56.06666666666667
1,822709,2026-07-10,0,63,3,2026-07-11 03:19:21.088000+00:00,2026-07-11 03:19:22.274353+00:00,2026-07-11 03:19:46.798000+00:00,0.84,1.6582280766035322,0.8253201229846717,0.8278346781345434,-0.01754196717137857,0.07260081286315057,0.8275104808204606,0.012489519179539332,2.339192,1.186353,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,81.5,-0.3796319018404908,0.004714045207910321,0.8101267048515376,no,yes,away_yes,2026-07-11 03:19:24.141794+00:00,0.17,58.8235294117647,0.59,0.5790173616742585,48.2335294117647
1,822709,2026-07-10,0,67,1,2026-07-11 03:27:48.312000+00:00,2026-07-11 03:27:50.628718+00:00,2026-07-11 03:28:09.025000+00:00,0.91,2.313634929180631,0.8583485590986306,0.8572644348211186,0.008888158652649913,0.11641035184441151,0.90079709514799,0.00920290485201003,0.839264,2.316718,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,124.33,-0.13053969275315697,0.0068493488921877585,0.8874401261503687,no,yes,away_yes,2026-07-11 03:27:51.601824+00:00,0.1,100.0,0.63,0.6259873849631282,89.37
1,822709,2026-07-10,0,67,5,2026-07-11 03:29:08.545000+00:00,2026-07-11 03:29:09.583124+00:00,2026-07-11 03:29:35.403000+00:00,0.92,2.442347035369205,0.8585443389235472,0.8600925690318943,-0.012807018041992357,0.0,0.9190523188983062,0.0009476811016938536,2.546387,1.038124,9.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,174.33,1.0,0.0,0.8888708607700148,no,yes,away_yes,2026-07-11 03:29:12.553289+00:00,0.09,111.11111111111111,0.64,1.707682136665027,100.47111111111111
1,822710,2026-07-08,1,51,3,2026-07-09 00:35:49.076000+00:00,2026-07-09 00:35:50.289271+00:00,2026-07-09 00:36:10.697000+00:00,0.99,4.595119850134589,0.9866677530125474,0.9866677530125474,0.0,0.0,0.99,0.0,1.93692,1.213271,6.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688778055981536,no,yes,away_yes,2026-07-09 00:35:53.490429+00:00,0.01,1000.0,0.7,20.42219440184638,-10.7
1,822714,2026-07-03,1,4,3,2026-07-03 22:51:35.135000+00:00,2026-07-03 22:51:36.648222+00:00,2026-07-03 22:51:58.383000+00:00,0.51,0.040005334613699206,0.5069126746409158,0.5130660849915449,-0.024623781293700273,-0.0801389772283642,0.5238619919861073,-0.01386199198610727,1.434076,1.513222,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,298.18,-0.9987926755650949,0.004714045207910321,0.45908635786852126,no,yes,away_yes,2026-07-03 22:51:38.043124+00:00,0.49,20.408163265306122,0.36,0.6790539210505867,-10.36
1,822714,2026-07-03,1,60,2,2026-07-04 00:57:10.371000+00:00,2026-07-04 00:57:11.381973+00:00,2026-07-04 00:57:42.038000+00:00,0.98,3.8918202981106256,0.9842842012958076,0.9859752015265885,-0.11555593696857347,-0.7032995520239633,0.9887887604470756,-0.00878876044707566,1.783218,1.010973,7.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,3081.7,0.9652659246519778,0.0050000000000000044,0.9684576620169051,no,yes,away_yes,2026-07-04 00:57:15.959238+00:00,0.02,500.0,0.69,5.081168991547457,-10.69
1,822715,2026-07-05,0,1,7,2026-07-05 17:07:49.683000+00:00,2026-07-05 17:07:51.092437+00:00,2026-07-05 17:08:35.475000+00:00,0.55,0.2006706954621514,0.5107045685357257,0.5439771342368027,-0.13353944296720432,-0.12210269680089944,0.5471678166462677,0.002832183353732365,1.90749,1.409437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,3.0,124.33,-1.0,0.0,0.4963378108409203,no,yes,away_yes,2026-07-05 17:07:51.106225+00:00,0.45,22.22222222222222,0.39,0.8024930924239925,11.83222222222222
1,822715,2026-07-05,0,12,2,2026-07-05 17:30:29.938000+00:00,2026-07-05 17:30:31.297976+00:00,2026-07-05 17:31:08.106000+00:00,0.33,-0.7081850579244856,0.2661580866755897,0.44815366915091726,-0.8060697491359536,-0.04489084051422165,0.18703930716912098,0.14296069283087903,0.966965,1.359976,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,7.62,0.47506561679790027,0.010000000000000009,0.2709763906923659,no,yes,away_yes,2026-07-05 17:30:34.263435+00:00,0.67,14.925373134328357,0.24,0.6409493926512546,4.685373134328357
