dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822709,2026-07-10,0,48,3,2026-07-11 02:37:07.976000+00:00,2026-07-11 02:37:09.025264+00:00,2026-07-11 02:37:29.713000+00:00,0.42,-0.3227733922630512,0.36052764947272126,0.36052764947272126,0.0,0.0,0.41999999999999993,5.551115123125783e-17,0.255137,1.049264,6.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,231.91,1.0,0.0,0.36342455608943186,no,2026-07-11 02:37:13.042624+00:00,0.58,17.24137931034483,0.3,0.6754386881132435,6.941379310344829
1,822711,2026-07-11,0,10,9,2026-07-11 20:27:02.426000+00:00,2026-07-11 20:27:05.512528+00:00,2026-07-11 20:29:26.342000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,0.898434,3.086528,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496622536014953,no,2026-07-11 20:27:06.722859+00:00,0.42,23.80952380952381,0.41,1.5751777139296896,13.39952380952381
1,822712,2026-07-06,1,30,1,2026-07-06 23:40:37.277000+00:00,2026-07-06 23:40:39.283546+00:00,2026-07-06 23:41:00.022000+00:00,0.35,-0.6190392084062235,0.1641451085577918,0.1641451085577918,0.0,0.0,0.35000000000000003,-5.551115123125783e-17,0.297978,2.006546,3.0,1.0,0.0,-3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28430611063080424,no,2026-07-06 23:40:41.553666+00:00,0.66,15.15151515151515,0.24,0.6038468086241795,-10.24
1,822714,2026-07-03,1,4,1,2026-07-03 22:50:51.973000+00:00,2026-07-03 22:50:53.668665+00:00,2026-07-03 22:51:11.617000+00:00,0.53,0.12014431184206341,0.6123914855514637,0.6123914855514637,0.0,0.0801389772283642,0.51,0.020000000000000018,1.987995,1.695665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,267.91,1.0,0.0,0.47096425790455326,no,2026-07-03 22:50:53.752992+00:00,0.48,20.833333333333336,0.37,0.6515779603218087,-10.37
1,822715,2026-07-05,0,1,7,2026-07-05 17:07:49.683000+00:00,2026-07-05 17:07:51.092437+00:00,2026-07-05 17:08:35.475000+00:00,0.55,0.2006706954621514,0.6123914855514637,0.6123914855514637,0.0,-0.12210269680089944,0.58,-0.029999999999999916,1.90749,1.409437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,3.0,124.33,-1.0,0.0,0.5058047139239973,no,2026-07-05 17:07:51.095259+00:00,0.45,22.22222222222222,0.39,0.592117468355617,11.83222222222222
1,822716,2026-07-04,0,16,2,2026-07-04 15:42:27.486000+00:00,2026-07-04 15:42:28.823278+00:00,2026-07-04 15:43:00.232000+00:00,0.18,-1.5163474893680886,0.16685520111782468,0.16685520111782468,0.0,0.4760826753221177,0.11999999999999997,0.060000000000000026,1.285558,1.337278,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,901.9,-0.9937021842776361,0.005345224838248492,0.11396346564331294,no,2026-07-04 15:42:28.872145+00:00,0.82,12.195121951219512,0.13,0.675323589715695,2.0651219512195125
1,822789,2026-07-17,0,26,6,2026-07-18 00:08:32.595000+00:00,2026-07-18 00:08:33.910252+00:00,2026-07-18 00:09:46.865000+00:00,0.19,-1.4500101755059984,0.10121882814956717,0.10121882814956717,0.0,0.36527979113225073,0.14000000000000004,0.04999999999999996,0.975518,1.315252,3.0,1.0,1.0,-5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11180665830651386,no,2026-07-18 00:08:38.870541+00:00,0.82,12.195121951219512,0.13,0.7016261182132453,2.0651219512195125
1,822795,2026-06-28,0,71,1,2026-06-28 20:17:46.791000+00:00,2026-06-28 20:17:47.943577+00:00,2026-06-28 20:18:25.809000+00:00,0.53,0.12014431184206341,0.3689920976632832,0.5046796567433417,-0.5552623312769807,0.0,0.39290486032222444,0.1370951396777756,2.999291,1.152577,9.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,3.0,1976.49,0.25322162014480215,0.004714045207910321,0.4344171678348753,no,2026-06-28 20:17:48.803634+00:00,0.48,20.833333333333336,0.37,1.4129756701067655,10.463333333333336
1,822875,2026-07-11,0,10,3,2026-07-11 23:25:19.742000+00:00,2026-07-11 23:25:22.753515+00:00,2026-07-11 23:25:44.734000+00:00,0.33,-0.7081850579244856,0.2501418695129171,0.2501418695129171,0.0,0.0,0.33,0.0,1.989253,3.011515,1.0,1.0,2.0,-2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26058732719109645,no,2026-07-11 23:25:22.882680+00:00,0.68,14.705882352941176,0.23,0.6437157766015238,4.475882352941175
1,822876,2026-07-12,1,79,2,2026-07-12 21:36:31.062000+00:00,2026-07-12 21:36:32.089525+00:00,,0.88,1.9924301646902063,0.57482118954068,0.57482118954068,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.086805,1.027525,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1168.8600000000001,1.0,0.004582575694955844,0.8068852187495235,no,2026-07-12 21:36:35.095077+00:00,0.12,83.33333333333334,0.62,5.472898437539713,-10.62
