dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822709,2026-07-10,0,48,3,2026-07-11 02:37:07.976000+00:00,2026-07-11 02:37:09.025264+00:00,2026-07-11 02:37:29.713000+00:00,0.42,-0.3227733922630512,0.36052764947272126,0.36052764947272126,0.0,0.0,0.41999999999999993,5.551115123125783e-17,0.255137,1.049264,6.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,231.91,1.0,0.0,0.36342455608943186,no,2026-07-11 02:37:13.042624+00:00,0.58,17.24137931034483,0.3,0.6754386881132435,6.941379310344829
1,822709,2026-07-10,0,66,2,2026-07-11 03:27:18.451000+00:00,2026-07-11 03:27:19.518419+00:00,2026-07-11 03:27:48.312000+00:00,0.88,1.9924301646902063,0.683076203732821,0.683076203732821,0.0,0.2578291093020999,0.85,0.030000000000000027,0.920951,1.067419,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.8370220921926113,no,2026-07-11 03:27:21.678140+00:00,0.12,83.33333333333334,0.62,2.961492317282396,72.71333333333334
1,822711,2026-07-11,0,10,9,2026-07-11 20:27:02.426000+00:00,2026-07-11 20:27:05.512528+00:00,2026-07-11 20:29:26.342000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,0.898434,3.086528,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496622536014953,no,2026-07-11 20:27:06.722859+00:00,0.42,23.80952380952381,0.41,1.5751777139296896,13.39952380952381
1,822711,2026-07-11,0,13,2,2026-07-11 20:35:16.451000+00:00,2026-07-11 20:35:22.571199+00:00,2026-07-11 20:35:39.771000+00:00,0.63,0.5322168137473082,0.3283635862736841,0.3283635862736841,0.0,0.0,0.6299999999999999,1.1102230246251565e-16,0.77852,6.120199,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527171413960312,no,2026-07-11 20:35:24.005098+00:00,0.38,26.31578947368421,0.44,1.3306015422097042,15.87578947368421
1,822711,2026-07-11,0,18,4,2026-07-11 20:48:04.442000+00:00,2026-07-11 20:48:05.683625+00:00,2026-07-11 20:48:23.757000+00:00,0.64,0.5753641449035619,0.3283635862736841,0.3283635862736841,0.0,0.04314733115625369,0.6299999999999999,0.01000000000000012,1.072628,1.241625,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,-1.0,0.0,0.5776692114993593,no,2026-07-11 20:48:10.307555+00:00,0.37,27.027027027027028,0.45,0.9643456351524502,16.57702702702703
1,822711,2026-07-11,0,25,5,2026-07-11 21:03:38.170000+00:00,2026-07-11 21:03:39.253671+00:00,2026-07-11 21:04:08.158000+00:00,0.66,0.6632942174102643,0.3283635862736841,0.3283635862736841,0.0,0.04425500900404067,0.65,0.010000000000000009,2.171978,1.083671,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,5.0,23915.0,0.916370478779009,0.0,0.5867697701255828,no,2026-07-11 21:03:42.665614+00:00,0.34,29.41176470588235,0.47,1.6838302904240352,18.941764705882353
1,822711,2026-07-11,0,31,2,2026-07-11 21:12:37.900000+00:00,2026-07-11 21:12:39.995312+00:00,2026-07-11 21:13:19.605000+00:00,0.69,0.8001193001121129,0.3283635862736841,0.3283635862736841,0.0,-0.0471785602750906,0.7,-0.010000000000000009,1.283869,2.095312,4.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.0,850.0,-1.0,0.0,0.5974670836152931,no,2026-07-11 21:12:40.459867+00:00,0.31,32.25806451612903,0.49,2.494932786603446,21.768064516129034
1,822711,2026-07-11,0,33,4,2026-07-11 21:18:22.705000+00:00,2026-07-11 21:18:24.525495+00:00,2026-07-11 21:18:43.837000+00:00,0.7,0.8472978603872034,0.3283635862736841,0.3283635862736841,0.0,0.0,0.7,0.0,1.452889,1.820495,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238051512087889,no,2026-07-11 21:18:28.352483+00:00,0.31,32.25806451612903,0.49,1.645317702942292,21.768064516129034
1,822711,2026-07-11,0,36,2,2026-07-11 21:27:12.260000+00:00,2026-07-11 21:27:19.709975+00:00,2026-07-11 21:27:28.830000+00:00,0.71,0.8953840470548413,0.3333922914754551,0.3333922914754551,0.0,0.0,0.7100000000000001,-1.1102230246251565e-16,0.892894,7.449975,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574458312530103,no,2026-07-11 21:27:21.269378+00:00,0.3,33.333333333333336,0.49,0.928472291566323,22.843333333333337
1,822711,2026-07-11,0,38,4,2026-07-11 21:34:29.213000+00:00,2026-07-11 21:34:36.437823+00:00,2026-07-11 21:34:46.431000+00:00,0.75,1.0986122886681098,0.3333922914754551,0.3333922914754551,0.0,0.0,0.75,0.0,1.806158,7.224823,5.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985402375163792,no,2026-07-11 21:34:37.984977+00:00,0.26,38.46153846153846,0.52,1.0746062493700315,27.94153846153846
1,822712,2026-07-06,1,30,1,2026-07-06 23:40:37.277000+00:00,2026-07-06 23:40:39.283546+00:00,2026-07-06 23:41:00.022000+00:00,0.35,-0.6190392084062235,0.1641451085577918,0.1641451085577918,0.0,0.0,0.35000000000000003,-5.551115123125783e-17,0.297978,2.006546,3.0,1.0,0.0,-3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28430611063080424,no,2026-07-06 23:40:41.553666+00:00,0.66,15.15151515151515,0.24,0.6038468086241795,-10.24
1,822712,2026-07-06,1,72,6,2026-07-07 01:13:19.325000+00:00,2026-07-07 01:13:20.907210+00:00,2026-07-07 01:16:11.216000+00:00,0.83,1.5856272637403817,0.7248461037005124,0.8976505392441296,-1.2027589970596386,0.0,0.5945647072902178,0.23543529270978214,0.849067,1.58221,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,0.0,-1.0,-1.0,3.0,28.66,1.0,0.0,0.770865429074291,no,2026-07-07 01:13:25.339428+00:00,0.18,55.55555555555556,0.58,2.1496983847616074,-10.58
1,822714,2026-07-03,1,4,1,2026-07-03 22:50:51.973000+00:00,2026-07-03 22:50:53.668665+00:00,2026-07-03 22:51:11.617000+00:00,0.53,0.12014431184206341,0.6123914855514637,0.6123914855514637,0.0,0.0801389772283642,0.51,0.020000000000000018,1.987995,1.695665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,267.91,1.0,0.0,0.47096425790455326,no,2026-07-03 22:50:53.752992+00:00,0.48,20.833333333333336,0.37,0.6515779603218087,-10.37
1,822715,2026-07-05,0,1,7,2026-07-05 17:07:49.683000+00:00,2026-07-05 17:07:51.092437+00:00,2026-07-05 17:08:35.475000+00:00,0.55,0.2006706954621514,0.6123914855514637,0.6123914855514637,0.0,-0.12210269680089944,0.58,-0.029999999999999916,1.90749,1.409437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,3.0,124.33,-1.0,0.0,0.5058047139239973,no,2026-07-05 17:07:51.095259+00:00,0.45,22.22222222222222,0.39,0.592117468355617,11.83222222222222
1,822715,2026-07-05,0,20,3,2026-07-05 17:49:21.832000+00:00,2026-07-05 17:49:23.587015+00:00,2026-07-05 17:49:45.047000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.15286986349949505,-0.4545445582995291,0.0,0.11504923718650853,0.05495076281349148,1.081697,1.755015,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09427452584225303,no,2026-07-05 17:49:25.488262+00:00,0.84,11.904761904761905,0.12,0.6624461209255594,1.784761904761905
1,822715,2026-07-05,0,21,3,2026-07-05 17:50:26.130000+00:00,2026-07-05 17:50:27.324977+00:00,2026-07-05 17:50:50.079000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,0.472216,1.194977,3.0,0.0,0.0,-4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.59,1.0,0.0,0.1033873165999969,no,2026-07-05 17:50:28.462827+00:00,0.84,11.904761904761905,0.12,0.5539605166667041,1.784761904761905
1,822715,2026-07-05,0,21,4,2026-07-05 17:50:50.079000+00:00,2026-07-05 17:50:54.938894+00:00,2026-07-05 17:51:12.480000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.07260081286315057,0.16000000000000003,0.009999999999999981,0.257237,4.859894,3.0,0.0,0.0,-4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10474363937090082,no,2026-07-05 17:50:59.451142+00:00,0.84,11.904761904761905,0.12,0.537813817013086,1.784761904761905
1,822715,2026-07-05,0,21,6,2026-07-05 17:51:46.234000+00:00,2026-07-05 17:51:48.980467+00:00,2026-07-05 17:52:09.622000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.07260081286315057,0.17000000000000004,-0.010000000000000037,0.76411,2.746467,3.0,0.0,0.0,-4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778377782435363,no,2026-07-05 17:51:49.612054+00:00,0.85,11.764705882352942,0.11,0.5043084961840749,1.654705882352942
1,822715,2026-07-05,0,22,3,2026-07-05 17:53:14.727000+00:00,2026-07-05 17:53:19.184963+00:00,2026-07-05 17:53:34.372000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18,0.0,0.85675,4.457963,3.0,0.0,1.0,-4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10438059663571296,no,2026-07-05 17:53:22.196959+00:00,0.83,12.048192771084338,0.12,0.6705952212564708,1.9281927710843378
1,822715,2026-07-05,0,23,1,2026-07-05 17:55:30.454000+00:00,2026-07-05 17:55:33.601274+00:00,2026-07-05 17:55:52.444000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,1.131727,3.147274,3.0,0.0,1.0,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368421334809279,no,2026-07-05 17:55:36.954755+00:00,0.84,11.904761904761905,0.12,0.5504260315703249,1.784761904761905
1,822715,2026-07-05,0,23,4,2026-07-05 17:57:03.287000+00:00,2026-07-05 17:57:07.708857+00:00,2026-07-05 17:57:48.221000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,2.161394,4.421857,3.0,0.0,1.0,-4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377060718875612,no,2026-07-05 17:57:12.354692+00:00,0.84,11.904761904761905,0.12,0.5493975334671899,1.784761904761905
1,822715,2026-07-05,0,24,3,2026-07-05 18:01:40.521000+00:00,2026-07-05 18:01:42.415869+00:00,2026-07-05 18:02:15.732000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.07637297878457416,0.14999999999999997,0.010000000000000037,1.55735,1.894869,3.0,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972421148579654,no,2026-07-05 18:01:46.834646+00:00,0.84,11.904761904761905,0.12,0.5975689108833745,1.784761904761905
1,822715,2026-07-05,0,25,4,2026-07-05 18:03:32.172000+00:00,2026-07-05 18:03:38.943258+00:00,2026-07-05 18:05:52.718000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.13561708823438323,0.17000000000000004,0.019999999999999962,1.512134,6.771258,3.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.11600474966032599,no,2026-07-05 18:03:43.181415+00:00,0.82,12.195121951219512,0.13,0.6504298821911451,2.0651219512195125
1,822715,2026-07-05,0,26,2,2026-07-05 18:06:14.167000+00:00,2026-07-05 18:06:16.610618+00:00,2026-07-05 18:06:26.526000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18,0.0,2.634107,2.443618,3.0,1.0,0.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10919653746251973,no,2026-07-05 18:06:17.189842+00:00,0.83,12.048192771084338,0.12,0.6125718378009684,1.9281927710843378
