dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822712,2026-07-06,1,20,2,2026-07-06 23:21:38.677000+00:00,2026-07-06 23:21:39.962235+00:00,2026-07-06 23:22:21.029000+00:00,0.21,-1.3249254147435987,0.17098992229576526,0.17318877262241092,-0.015433454497606691,0.0,0.20745104883883608,0.0025489511611639093,3.023912,1.285235,2.0,1.0,2.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15324646793695254,no,yes,away_yes,2026-07-06 23:21:42.672007+00:00,0.8,12.5,0.14,0.444419150788093,-10.14
1,822714,2026-07-03,1,4,3,2026-07-03 22:51:35.135000+00:00,2026-07-03 22:51:36.648222+00:00,2026-07-03 22:51:58.383000+00:00,0.51,0.040005334613699206,0.5069126746409158,0.5130660849915449,-0.024623781293700273,-0.0801389772283642,0.5238619919861073,-0.01386199198610727,1.434076,1.513222,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,298.18,-0.9987926755650949,0.004714045207910321,0.45908635786852126,no,yes,away_yes,2026-07-03 22:51:38.043124+00:00,0.49,20.408163265306122,0.36,0.6790539210505867,-10.36
1,822715,2026-07-05,0,1,7,2026-07-05 17:07:49.683000+00:00,2026-07-05 17:07:51.092437+00:00,2026-07-05 17:08:35.475000+00:00,0.55,0.2006706954621514,0.5107045685357257,0.5439771342368027,-0.13353944296720432,-0.12210269680089944,0.5471678166462677,0.002832183353732365,1.90749,1.409437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,3.0,124.33,-1.0,0.0,0.4963378108409203,no,yes,away_yes,2026-07-05 17:07:51.106225+00:00,0.45,22.22222222222222,0.39,0.8024930924239925,11.83222222222222
1,822789,2026-07-17,0,13,5,2026-07-17 23:40:39.798000+00:00,2026-07-17 23:40:41.312972+00:00,2026-07-17 23:41:14.274000+00:00,0.34,-0.663294217410264,0.26918988737600735,0.2710855185591686,-0.009614552575750612,0.0,0.33784582482511366,0.0021541751748863636,0.614748,1.514972,2.0,0.0,2.0,-2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700822763862714,no,yes,away_yes,2026-07-17 23:40:41.475407+00:00,0.67,14.925373134328357,0.24,0.6542943822944567,4.685373134328357
1,822795,2026-06-28,0,5,6,2026-06-28 17:47:50.594000+00:00,2026-06-28 17:47:52.258135+00:00,2026-06-28 17:48:11.556000+00:00,0.42,-0.3227733922630512,0.3979815643333078,0.40491088800483643,-0.028838236318122434,0.0,0.4129916599830087,0.007008340016991299,4.798444,1.664135,1.0,0.0,1.0,-1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.88,1.0,0.0,0.3453491968855696,no,yes,away_yes,2026-06-28 17:47:56.287416+00:00,0.59,16.949152542372882,0.29,0.8057763239733984,6.659152542372882
1,822875,2026-07-11,0,4,1,2026-07-11 23:13:00.447000+00:00,2026-07-11 23:13:01.786457+00:00,2026-07-11 23:13:20.664000+00:00,0.28,-0.9444616088408512,0.2220482039163163,0.22038920779118132,0.00962963074926737,0.0,0.2819454399768192,-0.0019454399768191744,0.296521,1.339457,1.0,0.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,333.0,1.0,0.0,0.23829374890545912,no,yes,away_yes,2026-07-11 23:13:05.073171+00:00,0.72,13.88888888888889,0.2,0.37925348742418,3.688888888888889
1,822876,2026-07-12,1,64,3,2026-07-12 21:09:22.182000+00:00,2026-07-12 21:09:23.570919+00:00,2026-07-12 21:11:47.232000+00:00,0.5,0.0,0.5168241853116713,0.633050855435043,-0.4780053348791369,-0.2006706954621514,0.43110734548006546,0.06889265451993454,0.188726,1.388919,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,21.0,5311.1,0.24918755060157027,0.01582214069127254,0.43472515557852537,no,yes,away_yes,2026-07-12 21:09:25.129868+00:00,0.51,19.607843137254903,0.35,0.7338204788524426,-10.35
1,822877,2026-07-09,1,22,1,2026-07-10 00:51:37.342000+00:00,2026-07-10 00:51:39.934071+00:00,2026-07-10 00:52:09.276000+00:00,0.69,0.8001193001121129,0.615749500380742,0.6149786372474806,0.003256832334666504,0.0919342421876268,0.6707196865303329,0.019280313469667076,0.648075,2.592071,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.6308209281759326,no,yes,away_yes,2026-07-10 00:51:43.508359+00:00,0.32,31.25,0.48,1.0568459945021058,-10.48
1,822878,2026-07-10,1,52,3,2026-07-11 01:58:35.427000+00:00,2026-07-11 01:58:36.518161+00:00,2026-07-11 01:58:54.203000+00:00,0.55,0.2006706954621514,0.4909015091014194,0.49536659898279833,-0.017863846826742722,-0.04049136135473683,0.5555937425547626,-0.005593742554762526,1.333206,1.091161,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,91.61,1.0,0.0,0.45575707340424526,no,yes,away_yes,2026-07-11 01:58:38.076243+00:00,0.45,22.22222222222222,0.39,1.7042872576834371,-10.39
1,822879,2026-07-05,0,28,7,2026-07-05 20:38:14.571000+00:00,2026-07-05 20:38:16.859146+00:00,2026-07-05 20:39:33.300000+00:00,0.39,-0.4473122180436648,0.35831701070895505,0.3687005457292598,-0.0448807607035312,0.0,0.3793770941472222,0.010622905852777809,2.280361,2.288146,4.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328302587537129,no,yes,away_yes,2026-07-05 20:38:18.408518+00:00,0.62,16.129032258064516,0.27,0.4908022781659217,5.859032258064516
