game_date,trades,pnl,win_rate,roi
2026-06-28,12,4.084889537618076,0.5833333333333334,0.0340407461468173
2026-06-29,11,11.56850396207687,0.6363636363636364,0.10516821783706246
2026-06-30,12,32.724852383559785,0.75,0.27270710319633157
2026-07-01,11,-25.434664828715363,0.45454545454545453,-0.2312242257155942
2026-07-02,8,-8.244166778839677,0.5,-0.10305208473549596
2026-07-03,11,1.7141914373441178,0.6363636363636364,0.015583558521310163
2026-07-04,11,55.04285097691003,0.9090909090909091,0.5003895543355458
2026-07-05,11,37.11596741271168,0.8181818181818182,0.3374178855701062
2026-07-06,7,-7.611214836597144,0.5714285714285714,-0.10873164052281634
2026-07-07,16,-7.230056516386777,0.5625,-0.045187853227417356
2026-07-08,11,-23.870701680313235,0.45454545454545453,-0.2170063789119385
2026-07-09,12,2.6079816152314113,0.5833333333333334,0.021733180126928427
2026-07-10,11,28.130614567375122,0.6363636363636364,0.2557328597034102
2026-07-11,10,25.465047028661395,0.7,0.254650470286614
2026-07-12,13,42.37482693372976,0.6153846153846154,0.3259602071825366
2026-07-16,1,7.233859649122809,1.0,0.7233859649122809
2026-07-17,12,28.2065652290422,0.75,0.23505471024201835
