game_date,trades,pnl,win_rate,roi
2026-06-28,16,41.784034652430094,0.6875,0.2611502165776881
2026-06-29,22,2.5759077027779878,0.5909090909090909,0.011708671376263581
2026-06-30,15,-79.80135463619484,0.4,-0.5320090309079656
2026-07-01,16,-16.843149901587683,0.5625,-0.10526968688492302
2026-07-02,17,5.12575487452542,0.5294117647058824,0.030151499261914235
2026-07-03,17,-38.165529906467526,0.5882352941176471,-0.2245031170968678
2026-07-04,26,139.23171683219903,0.9230769230769231,0.5355066032007655
2026-07-05,13,1.5542452752593192,0.6923076923076923,0.011955732886610148
2026-07-06,13,242.3746312725417,0.7692307692307693,1.864420240558013
2026-07-07,21,215.58230186760508,0.6666666666666666,1.0265823898457385
2026-07-08,11,-115.31,0.0,-1.0482727272727272
2026-07-09,25,0.3169480970994254,0.56,0.0012677923883977016
2026-07-10,25,218.60607038013643,0.72,0.8744242815205457
2026-07-11,24,-37.00975846375742,0.4583333333333333,-0.15420732693232259
2026-07-12,20,202.34151264194742,0.55,1.011707563209737
2026-07-17,18,215.1268471271331,0.8333333333333334,1.195149150706295
