game_date,trades,pnl,win_rate,roi
2026-06-28,23,133.63337395188714,0.6956521739130435,0.5810146693560311
2026-06-29,37,-100.95828223310795,0.4864864864864865,-0.27286022225164314
2026-06-30,31,-73.81624139240651,0.4838709677419355,-0.23811690771744035
2026-07-01,35,-156.41891193445014,0.37142857142857144,-0.4469111769555718
2026-07-02,30,26.458181328853257,0.5,0.08819393776284419
2026-07-03,28,-65.04178848330153,0.5,-0.2322921017260769
2026-07-04,39,60.37317110114044,0.717948717948718,0.15480300282343704
2026-07-05,33,88.66082489076706,0.7272727272727273,0.26866916633565774
2026-07-06,14,38.73848589770179,0.5,0.27670347069786994
2026-07-07,29,186.6027888311007,0.5517241379310345,0.6434578925210369
2026-07-08,32,-178.76718611289456,0.28125,-0.5586474566027955
2026-07-09,35,-60.824580428049124,0.45714285714285713,-0.1737845155087118
2026-07-10,45,561.5912817008962,0.5777777777777777,1.2479806260019914
2026-07-11,24,-83.83522811303557,0.4166666666666667,-0.34931345047098156
2026-07-12,45,202.02904674467337,0.3333333333333333,0.4489534372103853
2026-07-16,2,13.318305084745765,1.0,0.6659152542372883
2026-07-17,42,258.06015466599627,0.5476190476190477,0.6144289396809435
