game_date,trades,pnl,win_rate,roi
2026-06-28,5,19.376984126984127,0.6,0.3875396825396825
2026-06-29,3,-31.82,0.0,-1.0606666666666666
2026-06-30,1,-10.61,0.0,-1.061
2026-07-01,2,28.82,0.5,1.441
2026-07-02,2,-20.84,0.0,-1.042
2026-07-03,3,-14.110847457627116,0.3333333333333333,-0.4703615819209039
2026-07-04,1,5.859032258064516,1.0,0.5859032258064516
2026-07-05,3,-15.036557377049178,0.3333333333333333,-0.5012185792349726
2026-07-06,3,34.866666666666674,0.3333333333333333,1.1622222222222225
2026-07-07,1,66.31307692307692,1.0,6.631307692307692
2026-07-08,3,-31.58,0.0,-1.0526666666666666
2026-07-09,5,-12.101347962382444,0.4,-0.2420269592476489
2026-07-10,8,92.95212354986704,0.5,1.161901544373338
2026-07-11,4,-17.94047619047619,0.25,-0.4485119047619047
2026-07-12,7,9.815819209039553,0.2857142857142857,0.14022598870056505
2026-07-17,4,34.99182284980744,0.5,0.874795571245186
