game_date,trades,pnl,win_rate,roi
2026-06-28,8,10.279427940733392,0.625,0.1284928492591674
2026-06-29,10,5.331231066391436,0.6,0.05331231066391436
2026-06-30,10,-8.885419844781794,0.6,-0.08885419844781793
2026-07-01,8,-10.642130403618733,0.625,-0.13302663004523416
2026-07-02,6,-4.540240990013027,0.5,-0.07567068316688379
2026-07-03,9,22.72525596458468,0.7777777777777778,0.25250284405094087
2026-07-04,9,28.930466157706093,0.7777777777777778,0.32144962397451216
2026-07-05,9,40.84354206198609,0.7777777777777778,0.4538171340220677
2026-07-06,5,-1.2194898081843633,0.6,-0.024389796163687263
2026-07-07,11,39.72213764898383,0.6363636363636364,0.36111034226348937
2026-07-08,6,-22.35158607350097,0.3333333333333333,-0.37252643455834955
2026-07-09,8,13.162067584320182,0.625,0.16452584480400229
2026-07-10,9,35.62992310054637,0.5555555555555556,0.39588803445051524
2026-07-11,10,-9.262070346464586,0.6,-0.09262070346464586
2026-07-12,10,42.893892339544514,0.6,0.42893892339544515
2026-07-16,1,6.659152542372882,1.0,0.6659152542372883
2026-07-17,11,60.45554795575792,0.6363636363636364,0.5495958905068902
