game_date,trades,pnl,win_rate,roi
2026-06-28,19,99.49675608958636,0.7894736842105263,0.5236671373136124
2026-06-29,12,-45.783349809394586,0.4166666666666667,-0.3815279150782882
2026-06-30,11,-30.266779509701557,0.5454545454545454,-0.27515254099728687
2026-07-01,18,44.9527864218919,0.8333333333333334,0.2497377023438439
2026-07-02,28,-176.5569406007704,0.21428571428571427,-0.6305605021456085
2026-07-03,30,-169.81209922246362,0.36666666666666664,-0.5660403307415454
2026-07-04,24,69.26824107477555,0.9166666666666666,0.2886176711448981
2026-07-05,18,32.64248857441609,0.8888888888888888,0.18134715874675605
2026-07-06,9,65.90223450824854,0.7777777777777778,0.7322470500916505
2026-07-07,11,224.8600232261062,0.8181818181818182,2.0441820293282382
2026-07-08,9,-94.03999999999999,0.0,-1.0448888888888888
2026-07-09,22,-6.120531021934006,0.5909090909090909,-0.027820595554245483
2026-07-10,28,413.21069551449506,0.7857142857142857,1.4757524839803395
2026-07-11,25,102.59437275549004,0.6,0.4103774910219602
2026-07-12,16,1.5724392289483422,0.5625,0.009827745180927138
2026-07-17,13,117.07429078414972,0.6923076923076923,0.9005714675703825
