game_date,trades,pnl,win_rate,roi
2026-06-28,3,5.5883333333333365,0.6666666666666666,0.18627777777777788
2026-06-29,2,-3.156140350877192,0.5,-0.1578070175438596
2026-06-30,2,-20.73,0.0,-1.0365
2026-07-01,3,-0.035085388994307465,0.6666666666666666,-0.0011695129664769156
2026-07-02,1,-10.27,0.0,-1.027
2026-07-03,4,-6.816190476190478,0.5,-0.17040476190476195
2026-07-04,1,-10.36,0.0,-1.036
2026-07-05,6,8.020329012961117,0.6666666666666666,0.1336721502160186
2026-07-06,5,22.945238959467638,0.6,0.45890477918935274
2026-07-07,3,-7.220476190476191,0.3333333333333333,-0.2406825396825397
2026-07-08,5,33.38470487154557,1.0,0.6676940974309115
2026-07-09,3,5.038961038961035,0.6666666666666666,0.16796536796536782
2026-07-10,2,21.359929078014186,1.0,1.0679964539007094
2026-07-11,5,-13.742857142857144,0.4,-0.27485714285714286
2026-07-12,5,15.058335200510761,0.8,0.3011667040102152
2026-07-17,3,27.591900910010114,1.0,0.9197300303336705
