minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.04,no,away_yes,5,21,21,0,495.4079662238759,12.029999999999998,222.03000000000003,2.2312658930048905,9,259.226862745098,2.716408495704684,8,237.38036273803712,2.8039258532723497,4,-1.1992592592592608,-0.02859464137480355,4,2,-0.02859464137480355
2.0,0.05,no,away_yes,5,13,13,0,291.71246505837473,7.0600000000000005,137.06,2.1283559394307217,8,232.39686274509805,2.741822354236645,2,49.91486157253599,2.3814342353309153,3,9.400740740740739,0.29995981942376326,2,3,0.29995981942376326
2.0,0.075,no,away_yes,1,4,4,0,84.7865546942291,1.71,41.71,2.0327632388930494,1,51.91,4.901794145420207,1,12.85581395348837,1.2361359570661894,2,20.020740740740738,0.9662519662519662,1,3,0.9662519662519662
2.0,0.075,no,away_yes,3,4,4,0,84.7865546942291,1.71,41.71,2.0327632388930494,1,51.91,4.901794145420207,1,12.85581395348837,1.2361359570661894,2,20.020740740740738,0.9662519662519662,1,3,0.9662519662519662
2.0,0.075,no,away_yes,5,4,4,0,84.7865546942291,1.71,41.71,2.0327632388930494,1,51.91,4.901794145420207,1,12.85581395348837,1.2361359570661894,2,20.020740740740738,0.9662519662519662,1,3,0.9662519662519662
1.5,0.03,no,away_yes,5,43,43,0,923.2438939232677,24.879999999999995,454.88000000000017,2.0296427495675067,17,104.95092231262149,0.5838391316901507,15,616.2139158515903,3.8770222464552044,11,202.0790557590557,1.7393618157949364,11,3,0.5838391316901507
2.0,0.03,no,away_yes,5,30,30,0,643.4477098136194,17.58,317.58000000000004,2.026096447552174,15,195.52686274509796,1.228724079338264,10,382.80702940470377,3.614797255946211,5,65.11381766381766,1.2390831144399175,5,3,1.228724079338264
2.0,0.03,no,away_yes,3,26,26,0,556.7210431469528,15.139999999999997,275.14000000000004,2.0234100572325096,11,108.80019607843134,0.9323866319173137,10,382.80702940470377,3.614797255946211,5,65.11381766381766,1.2390831144399175,5,3,0.9323866319173137
2.0,0.04,no,away_yes,3,19,19,0,387.4312995572092,10.839999999999998,200.84000000000003,1.9290544690161775,7,151.25019607843137,2.037314063556457,8,237.38036273803712,2.8039258532723497,4,-1.1992592592592608,-0.02859464137480355,4,2,-0.02859464137480355
1.5,0.04,no,away_yes,5,23,23,0,425.4901890567054,12.409999999999997,242.41000000000003,1.7552501508052694,10,179.2609223126215,1.699961330608075,9,247.42852600334325,2.6039625973831115,4,-1.1992592592592608,-0.02859464137480355,4,2,-0.02859464137480355
2.0,0.03,no,away_yes,1,16,16,0,293.77110347877783,9.01,169.01000000000002,1.7381877017855618,5,46.98000000000002,0.8860807242549985,6,181.67728581496024,2.863765539327873,5,65.11381766381766,1.2390831144399175,5,3,0.8860807242549985
1.5,0.03,no,away_yes,3,35,35,0,610.1818991172478,20.04,370.04000000000013,1.6489620017221045,13,35.905813953488384,0.2614183760719941,12,438.51010632778076,3.4495760409674383,10,135.7659788359788,1.2860280272423872,10,3,0.2614183760719941
1.5,0.075,no,away_yes,3,7,7,0,119.5227541352458,2.86,72.86,1.6404440589520424,3,76.59803617571059,2.440982669716717,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,2,3,0.9662519662519662
1.5,0.075,no,away_yes,5,7,7,0,119.5227541352458,2.86,72.86,1.6404440589520424,3,76.59803617571059,2.440982669716717,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,2,3,0.9662519662519662
2.0,0.05,no,away_yes,3,11,11,0,187.89246505837477,5.880000000000001,115.88000000000001,1.6214399815185947,6,128.57686274509805,2.022284723892703,2,49.91486157253599,2.3814342353309153,3,9.400740740740739,0.29995981942376326,2,3,0.29995981942376326
2.0,0.02,no,away_yes,5,50,50,0,833.11680072271,31.31999999999999,531.32,1.5680132513790368,20,170.55595365418884,0.8025784840910491,17,682.9870294047037,3.7792553641251865,13,-20.426182336182343,-0.14791934489233358,13,2,-0.14791934489233358
1.5,0.05,no,away_yes,5,15,15,0,239.95644227716926,7.480000000000001,157.48000000000002,1.5237264559129364,9,170.59267669858642,1.799121247612175,3,59.96302483784211,1.914528251527526,3,9.400740740740739,0.29995981942376326,3,3,0.29995981942376326
2.0,0.02,no,away_yes,3,46,46,0,742.2334673893765,28.86999999999999,488.86999999999995,1.5182634798399914,16,79.67262032085567,0.46849712055072135,17,682.9870294047037,3.7792553641251865,13,-20.426182336182343,-0.14791934489233358,13,2,-0.14791934489233358
1.5,0.04,no,away_yes,3,21,21,0,335.1950806975723,11.25,221.25000000000006,1.5150060144523037,8,88.96581395348838,1.055472938112331,9,247.42852600334325,2.6039625973831115,4,-1.1992592592592608,-0.02859464137480355,4,2,-0.02859464137480355
1.5,0.02,no,away_yes,5,68,68,0,1069.6714058849911,41.72999999999999,721.7300000000002,1.4820935888559306,23,79.20843427434403,0.3249176892047913,23,905.77391585159,3.7064158926736637,22,84.68905575905572,0.3625853309888073,22,3,0.3249176892047913
1.0,0.03,no,away_yes,5,53,53,0,822.8044112949091,27.569999999999997,557.57,1.4756970627811916,20,41.58932568073735,0.1978277395268865,19,546.416970342319,2.731675100446528,14,234.79811527185248,1.5939047944596598,14,3,0.1978277395268865
1.0,0.04,no,away_yes,5,35,35,0,451.3920346519441,16.31,366.31,1.2322678459554586,13,115.89932568073738,0.8527025138370908,15,303.9729087176693,1.9321949448110176,7,31.519800253537532,0.4313644485224789,7,3,0.4313644485224789
2.0,0.04,no,away_yes,1,13,13,0,165.34469322236765,7.180000000000001,137.18,1.2053119494267943,4,57.58000000000002,1.3573785950023578,5,108.96395248162689,2.0629298084367074,4,-1.1992592592592608,-0.02859464137480355,4,2,-0.02859464137480355
1.5,0.03,no,away_yes,1,18,18,0,212.9846341599829,9.780000000000001,189.78000000000006,1.1222712306880749,6,-17.701963824289404,-0.28018302982414384,6,181.68728581496023,2.8643746778332058,6,48.99931216931216,0.7756737718745,6,2,-0.28018302982414384
1.5,0.075,no,away_yes,1,6,6,0,67.61275413524582,2.27,62.269999999999996,1.0857998094627561,2,24.688036175710593,1.1874957275474072,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,2,3,0.9662519662519662
1.5,0.02,no,away_yes,3,58,58,0,653.5879131032615,35.61999999999999,615.6200000000001,1.0616742683851423,19,-37.145095137420725,-0.18451689005722877,19,661.7570294047036,3.2768359960619144,20,28.97597883597881,0.13644744224891134,19,2,-0.18451689005722877
2.0,0.1,no,away_yes,1,3,3,0,32.87655469422911,1.12,31.119999999999997,1.0564445595831975,0,0.0,0.0,1,12.85581395348837,1.2361359570661894,2,20.020740740740738,0.9662519662519662,0,2,0.0
