minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,pnl_without_best_game,profitable_game_fraction,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
0.25,0.025,no,away_yes,1,115,115,0,111.06671840775277,34.93999999999998,1184.9399999999996,0.09373193445048088,83.12517994621432,0.6260869565217392,49,25.54221265670803,0.050564621009439016,66,85.52450575104467,0.12580833443813574,49,2,0.050564621009439016
0.25,0.03,no,away_yes,1,115,115,0,92.78517994621433,34.75999999999999,1184.7599999999995,0.07831559129799652,76.90939047253012,0.6260869565217392,49,25.552212656708036,0.05058541891534463,66,67.23296728950622,0.09892583801407565,49,2,0.05058541891534463
0.0,0.025,no,away_yes,1,117,117,0,82.90085644434043,35.70999999999999,1205.7099999999996,0.0687568788882405,67.02506697065623,0.6153846153846154,50,23.228832678976346,0.04503719231241901,67,59.672023765364074,0.0864887146206396,50,2,0.04503719231241901
0.0,0.03,no,away_yes,1,116,116,0,81.2180407380406,35.04999999999999,1195.0499999999995,0.06796204404672661,65.34225126435639,0.6206896551724138,49,25.57221265670804,0.05062701719765603,67,55.645828081332546,0.0806531409707113,49,2,0.05062701719765603
1.0,0.025,no,away_yes,1,74,74,0,48.21001125403958,20.24999999999999,760.25,0.06341336567450126,34.81048744451577,0.6621621621621622,35,-3.67694577019685,-0.010196743677750553,39,51.886957024236416,0.12983099468093687,35,1,-0.010196743677750553
1.0,0.03,no,away_yes,1,74,74,0,48.21001125403958,20.24999999999999,760.25,0.06341336567450126,34.81048744451577,0.6621621621621622,35,-3.67694577019685,-0.010196743677750553,39,51.886957024236416,0.12983099468093687,35,1,-0.010196743677750553
1.0,0.04,no,away_yes,1,74,74,0,48.21001125403958,20.24999999999999,760.25,0.06341336567450126,34.81048744451577,0.6621621621621622,35,-3.67694577019685,-0.010196743677750553,39,51.886957024236416,0.12983099468093687,35,1,-0.010196743677750553
1.0,0.05,no,away_yes,1,74,74,0,48.21001125403958,20.24999999999999,760.25,0.06341336567450126,34.81048744451577,0.6621621621621622,35,-3.67694577019685,-0.010196743677750553,39,51.886957024236416,0.12983099468093687,35,1,-0.010196743677750553
1.0,0.06,no,away_yes,1,74,74,0,48.21001125403958,20.24999999999999,760.25,0.06341336567450126,34.81048744451577,0.6621621621621622,35,-3.67694577019685,-0.010196743677750553,39,51.886957024236416,0.12983099468093687,35,1,-0.010196743677750553
0.5,0.025,no,away_yes,1,111,111,0,59.23607958060945,31.07,1141.07,0.05191274819302011,31.29454111907099,0.6396396396396397,47,25.514016190774043,0.05275851156074036,64,33.72206338983542,0.05129064959592897,47,2,0.05129064959592897
0.0,0.05,no,away_yes,1,109,109,0,40.8965124724664,29.709999999999997,1119.71,0.03652420043802984,25.02072299878219,0.6513761467889908,47,25.27309978248976,0.0522916963904942,62,15.623412689976632,0.024549674245720667,47,2,0.024549674245720667
0.25,0.05,no,away_yes,1,109,109,0,40.8965124724664,29.709999999999997,1119.71,0.03652420043802984,25.02072299878219,0.6513761467889908,47,25.27309978248976,0.0522916963904942,62,15.623412689976632,0.024549674245720667,47,2,0.024549674245720667
0.5,0.05,no,away_yes,1,109,109,0,40.38538693134085,29.679999999999996,1119.68,0.0360686865277051,24.50959745765664,0.6513761467889908,47,25.27309978248976,0.0522916963904942,62,15.112287148851095,0.023747642328914145,47,2,0.023747642328914145
0.5,0.03,no,away_yes,1,111,111,0,40.94454111907101,30.900000000000002,1140.9,0.03588793156198704,25.068751645386804,0.6396396396396397,47,25.514016190774043,0.05275851156074036,64,15.430524928296979,0.023475619851357033,47,2,0.023475619851357033
0.0,0.04,no,away_yes,1,112,112,0,39.19507633587264,31.840000000000003,1151.8399999999997,0.03402822990682096,23.319286862188434,0.6339285714285714,48,22.26461624883352,0.04506003976611184,64,16.9304600870391,0.025740744814801056,48,2,0.025740744814801056
0.25,0.04,no,away_yes,1,112,112,0,39.19507633587264,31.840000000000003,1151.8399999999997,0.03402822990682096,23.319286862188434,0.6339285714285714,48,22.26461624883352,0.04506003976611184,64,16.9304600870391,0.025740744814801056,48,2,0.025740744814801056
0.5,0.04,no,away_yes,1,111,111,0,33.2572701639053,30.79,1140.79,0.029152841595653272,17.38148069022109,0.6396396396396397,47,25.514016190774043,0.05275851156074036,64,7.743253973131272,0.0117823673110231,47,2,0.0117823673110231
0.0,0.06,no,away_yes,1,105,105,0,22.529190601918394,26.789999999999996,1076.7900000000004,0.020922548130943252,9.129666792394584,0.6666666666666666,46,16.07576005495978,0.03402925436582582,59,6.453430546958621,0.010677769858298785,46,2,0.010677769858298785
0.25,0.06,no,away_yes,1,105,105,0,22.529190601918394,26.789999999999996,1076.7900000000004,0.020922548130943252,9.129666792394584,0.6666666666666666,46,16.07576005495978,0.03402925436582582,59,6.453430546958621,0.010677769858298785,46,2,0.010677769858298785
0.5,0.06,no,away_yes,1,105,105,0,22.529190601918394,26.789999999999996,1076.7900000000004,0.020922548130943252,9.129666792394584,0.6666666666666666,46,16.07576005495978,0.03402925436582582,59,6.453430546958621,0.010677769858298785,46,2,0.010677769858298785
