minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.03,no,away_yes,3,15,15,0,353.50365278132716,8.58,158.57999999999998,2.229181818522684,3,-31.86,-1.0,7,414.4441289718034,5.613492197911465,5,-29.08047619047619,-0.5498293853370427,3,1,-1.0
2.0,0.03,no,away_yes,1,11,11,0,257.8484146860891,6.1400000000000015,116.14000000000001,2.220151667694929,3,-31.86,-1.0,5,297.55889087656533,5.654862996513975,3,-7.85047619047619,-0.24796197695755498,3,1,-1.0
2.0,0.03,no,away_yes,5,17,17,0,332.3036527813272,9.779999999999998,179.77999999999997,1.8483905483442387,3,-31.86,-1.0,7,414.4441289718034,5.613492197911465,7,-50.28047619047619,-0.6786405208594438,3,1,-1.0
2.0,0.01,no,away_yes,1,29,29,0,565.4084146860886,18.579999999999995,308.58,1.8322911876534078,7,425.4,5.702412868632708,10,244.09889087656526,2.301083058791151,12,-104.09047619047618,-0.8138426598160764,7,2,-0.8138426598160764
2.0,0.02,no,away_yes,3,23,23,0,434.68031944799395,14.069999999999999,244.07,1.7809657862416273,5,-53.22,-1.0,10,549.0707956384703,5.186273690738361,8,-61.17047619047619,-0.719822030954062,5,1,-1.0
1.5,0.03,no,away_yes,1,16,16,0,264.35778385663,8.4,168.39999999999998,1.5698205692198934,4,-42.47,-1.0,8,304.2249267137729,3.626474272425473,4,2.602857142857145,0.06191382356938975,4,2,-1.0
2.0,0.02,no,away_yes,5,25,25,0,413.48031944799396,15.269999999999998,265.27,1.5587149675726393,5,-53.22,-1.0,10,549.0707956384703,5.186273690738361,10,-82.37047619047618,-0.7757626312909793,5,1,-1.0
2.0,0.01,no,away_yes,3,44,44,0,710.1703194479933,28.579999999999995,468.5799999999999,1.5155796650475766,9,404.04999999999995,4.211047420531527,17,474.24079563847016,2.624464834745269,18,-168.12047619047618,-0.8759468357759402,9,2,-0.8759468357759402
1.5,0.03,no,away_yes,3,26,26,0,384.38789541815316,13.569999999999999,273.57,1.4050805841947331,4,-42.47,-1.0,12,444.4293120958327,3.530859713163047,10,-17.57141667767939,-0.16698105747105763,4,1,-1.0
2.0,0.01,no,away_yes,5,48,48,0,667.5703194479931,31.179999999999993,511.1799999999999,1.3059398244219127,9,404.04999999999995,4.211047420531527,18,463.5407956384702,2.4218432374005756,21,-200.0204761904762,-0.8936267532970389,9,2,-0.8936267532970389
1.5,0.02,no,away_yes,3,38,38,0,506.37789541815323,21.580000000000002,401.5800000000001,1.2609639310178622,9,-95.70000000000002,-1.0,16,651.7693120958328,3.8673785800500373,13,-49.691416677679385,-0.36178679779890344,9,1,-1.0
1.5,0.03,no,away_yes,5,28,28,0,363.1878954181532,14.769999999999998,294.77,1.2321060332399945,4,-42.47,-1.0,12,444.4293120958327,3.530859713163047,12,-38.77141667767939,-0.30666310747195596,4,1,-1.0
1.5,0.01,no,away_yes,3,60,60,0,771.2178954181522,36.74,636.74,1.2111974988506333,14,350.9199999999999,2.3539039441910377,23,576.9393120958327,2.3707236690328433,23,-156.64141667767936,-0.6411846773543978,14,2,-0.6411846773543978
2.0,0.02,no,away_yes,1,16,16,0,204.36841468608912,9.619999999999997,169.62,1.204860362493156,4,-42.55,-1.0,6,286.8588908765653,4.530304656926173,6,-39.94047619047618,-0.6265172735760971,4,1,-1.0
1.5,0.01,no,away_yes,1,33,33,0,415.98111718996296,20.109999999999996,350.11,1.1881440609807288,8,414.78,4.867167331612297,12,94.84826004710621,0.7491963668807757,13,-93.64714285714285,-0.6771794262574508,8,2,-0.6771794262574508
1.5,0.01,no,away_yes,5,68,68,0,852.7045620848182,41.919999999999995,721.9200000000001,1.1811621261148302,16,329.5999999999999,1.9342723004694826,25,722.2459787624992,2.7283392972291445,27,-199.14141667767933,-0.6943564040365388,16,2,-0.6943564040365388
1.0,0.03,no,away_yes,1,24,24,0,289.3852815133737,11.05,251.05,1.1526997869483118,6,-35.27248097412481,-0.5611276006065036,9,289.68579570653134,3.0768539108500406,9,34.971966780967236,0.3718839513076057,6,2,-0.5611276006065036
1.0,0.01,no,away_yes,3,78,78,0,917.1042718697896,43.49999999999999,823.5,1.1136663896415175,18,336.9175190258751,1.7670190330197466,27,574.9517428386536,2.0207069301608036,33,5.235010005261934,0.015030175151484165,18,3,0.015030175151484165
1.0,0.01,no,away_yes,1,40,40,0,457.9388712569632,22.24,422.24,1.0845463983918227,10,421.96751902587516,3.9951478794345308,13,86.70938545012102,0.6335163691833201,17,-50.73803321903277,-0.2822700040001823,10,2,-0.2822700040001823
1.0,0.03,no,away_yes,3,39,39,0,433.1742718697905,17.429999999999993,407.43,1.0631869814932393,6,-35.27248097412481,-0.5611276006065036,15,436.2650761719869,2.7867459353049306,18,32.181676671928564,0.1711609226248727,6,2,-0.5611276006065036
1.5,0.02,no,away_yes,5,42,42,0,463.92789541815335,24.030000000000005,444.0300000000001,1.044812051929269,10,-106.35000000000001,-1.0,16,651.7693120958328,3.8673785800500373,16,-81.49141667767938,-0.4817701252005876,10,1,-1.0
1.0,0.02,no,away_yes,3,58,58,0,630.9142718697907,29.69000000000001,609.6900000000002,1.034811579441668,13,-109.69248097412482,-0.7990419651378556,22,628.4117428386536,2.7195730421026245,23,112.19501000526192,0.46488360820942215,13,2,-0.7990419651378556
1.0,0.01,no,away_yes,5,97,97,0,1041.1121686979575,54.18999999999998,1024.19,1.0165224896727731,21,304.94751902587507,1.3696888206336464,35,777.4463772554737,2.108100483352243,41,-41.28172758339058,-0.09539173579672469,21,2,-0.09539173579672469
1.0,0.03,no,away_yes,5,46,46,0,451.74883536462494,20.22,480.22,0.940712247229655,6,-35.27248097412481,-0.5611276006065036,18,458.75637725547386,2.4469616879425744,22,28.264939083276083,0.12295519002643156,6,2,-0.5611276006065036
1.0,0.02,no,away_yes,5,69,69,0,673.635502031292,35.00000000000001,725.0000000000001,0.9291524165948855,15,-131.01248097412483,-0.8260559960537504,26,706.9697105888073,2.593432540677943,28,97.67827241660943,0.33246518862018193,15,2,-0.8260559960537504
1.5,0.04,no,away_yes,3,17,17,0,163.37122875148663,7.920000000000001,177.92000000000002,0.918228578864021,1,-10.62,-1.0,8,170.272645429166,2.042618107355638,8,3.718583322320608,0.04430049228401964,1,2,-1.0
1.5,0.04,no,away_yes,5,17,17,0,163.37122875148663,7.920000000000001,177.92000000000002,0.918228578864021,1,-10.62,-1.0,8,170.272645429166,2.042618107355638,8,3.718583322320608,0.04430049228401964,1,2,-1.0
1.5,0.075,no,away_yes,3,10,10,0,89.25958039983828,3.6799999999999997,103.68000000000002,0.860914162807082,0,0.0,0.0,6,43.140997077517675,0.6942548612410311,4,46.11858332232061,1.1102210717939482,0,2,0.0
1.5,0.075,no,away_yes,5,10,10,0,89.25958039983828,3.6799999999999997,103.68000000000002,0.860914162807082,0,0.0,0.0,6,43.140997077517675,0.6942548612410311,4,46.11858332232061,1.1102210717939482,0,2,0.0
2.0,0.04,no,away_yes,3,10,10,0,90.05698611466052,5.36,105.36000000000001,0.8547549934952592,1,-10.62,-1.0,4,129.67746230513671,3.0927131482264896,5,-29.00047619047619,-0.549147437804889,1,1,-1.0
2.0,0.04,no,away_yes,5,10,10,0,90.05698611466052,5.36,105.36000000000001,0.8547549934952592,1,-10.62,-1.0,4,129.67746230513671,3.0927131482264896,5,-29.00047619047619,-0.549147437804889,1,1,-1.0
1.5,0.04,no,away_yes,1,10,10,0,78.17778385663004,4.58,104.58,0.7475404843816221,1,-10.62,-1.0,5,86.13492671377287,1.6570782361249108,4,2.6628571428571455,0.06343156605186148,1,2,-1.0
1.5,0.075,no,away_yes,1,6,6,0,43.684706933553116,2.15,62.15,0.7028915033556414,0,0.0,0.0,4,19.821849790695968,0.47913584217297484,2,23.862857142857145,1.148356936614877,0,2,0.0
1.0,0.04,no,away_yes,5,35,35,0,251.9321686979584,13.369999999999997,363.37,0.693321321787595,3,-3.4224809741248094,-0.11036700980731408,14,184.5997105888071,1.2733649071449755,18,70.7549390832761,0.3775811894085923,3,2,-0.11036700980731408
1.0,0.075,no,away_yes,5,23,23,0,163.03527035732276,7.090000000000001,237.09,0.6876513997103326,2,7.19751902587519,0.35299259567803776,11,67.81806223715878,0.5980428768708888,10,88.01968909428881,0.8520783068178973,2,3,0.35299259567803776
