minimum_expected_pnl,minimum_probability_edge,side_filter,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.04,no,8,0,8,215.32040841606062,4.3999999999999995,84.39999999999999,2.551189673176074,2,89.86111111111111,4.228758169934641,3,67.06220735785953,2.122221751830998,3,58.39708994708994,1.8509378747096654,2,3,1.8509378747096654
1.5,0.04,no,10,0,10,262.05717609282823,5.34,105.34,2.487727132075453,3,124.76565656565658,3.923448319674735,4,78.89442958008175,1.8788861533717967,3,58.39708994708994,1.8509378747096654,3,3,1.8509378747096654
2.0,0.03,no,15,0,15,324.29374174939386,8.76,158.76000000000002,2.0426665517094595,4,68.6211111111111,1.6149943777620879,6,218.52554069119287,3.442973699246776,5,37.14708994708994,0.7035433702100368,4,3,0.7035433702100368
1.5,0.03,no,17,0,17,366.28860466425675,9.68,179.68,2.038560800669283,5,103.52565656565658,1.951841187135305,7,230.36776291341508,3.1194009873177397,5,32.395185185185184,0.6136613977114072,5,3,0.6136613977114072
1.5,0.05,no,7,0,7,145.5155277411799,3.53,73.53,1.9789953453172842,3,124.74565656565659,3.9203537575630607,2,23.191352657004828,1.1165793286954657,2,-2.4214814814814822,-0.11563903923025227,2,2,-0.11563903923025227
2.0,0.05,no,5,0,5,98.77876006441225,2.59,52.59,1.8782802826471239,2,89.84111111111112,4.22384161312229,1,11.359130434782609,1.0943285582642204,2,-2.4214814814814822,-0.11563903923025227,1,2,-0.11563903923025227
1.0,0.04,no,17,0,17,287.0428313503058,7.9799999999999995,177.97999999999996,1.6127813875171697,7,105.58787878787881,1.4424573604901476,6,111.69873218055457,1.7772272423318147,4,69.75622038187255,1.6636351152366458,4,3,1.4424573604901476
1.0,0.03,no,22,0,22,301.967849665324,11.370000000000001,231.36999999999998,1.305129660998937,8,94.6578787878788,1.125138224032792,8,163.5556552574776,1.9454699090933463,6,43.7543156199678,0.692643907233937,6,3,0.692643907233937
1.0,0.05,no,15,0,15,179.39195222942675,6.509999999999999,156.51,1.1462012154458294,7,105.56787878787881,1.4417902046965148,5,64.88642448824687,1.248536164869095,3,8.937648953301128,0.2853655476788355,3,3,0.2853655476788355
1.5,0.02,no,25,0,25,288.4043622400142,15.139999999999997,265.14,1.087743691031207,7,82.20565656565658,1.1055090985160918,9,216.62352048917265,2.276174429853658,9,-10.424814814814809,-0.10903477476011723,7,2,-0.10903477476011723
2.0,0.02,no,22,0,22,249.44374174939384,13.609999999999998,233.60999999999999,1.0677785272436704,6,47.301111111111126,0.7412805377074303,7,207.82554069119288,2.802016188367169,9,-5.682910052910062,-0.05942601749356961,6,2,-0.05942601749356961
1.5,0.075,no,3,0,3,31.37987117552335,1.1,31.1,1.0089990731679532,0,0.0,0.0,2,23.191352657004828,1.1165793286954657,1,8.188518518518517,0.7926929833996629,0,2,0.0
0.0,0.1,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
0.25,0.1,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
0.5,0.1,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
1.0,0.1,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
1.5,0.1,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
2.0,0.075,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
2.0,0.1,no,2,0,2,19.547648953301128,0.71,20.71,0.9438748891019375,0,0.0,0.0,1,11.359130434782609,1.0943285582642204,1,8.188518518518517,0.7926929833996629,0,2,0.0
2.0,0.03,both,51,38,13,379.8686034774047,28.220000000000002,538.22,0.7057868594206916,18,125.49931623931627,0.6579601354687862,17,251.8749326499966,1.410668903108354,16,2.494354588091854,0.01476561053745252,16,3,0.01476561053745252
1.5,0.01,no,31,0,31,224.29436224001427,19.249999999999996,329.25,0.6812281313288209,9,60.835656565656585,0.6354920773598306,11,195.25352048917264,1.6754206323079854,11,-31.794814814814806,-0.27179701500098147,9,2,-0.27179701500098147
2.0,0.02,both,58,40,18,402.56070137950246,33.42999999999999,613.4299999999997,0.6562455396369637,20,104.21931623931629,0.49155417526325956,18,377.3385690136329,1.9917580839991176,20,-78.99718387344662,-0.3726985462985781,18,2,-0.3726985462985781
1.0,0.02,no,31,0,31,213.4836072410817,17.429999999999996,327.43,0.6519977010080985,10,73.34787878787881,0.6956361797029478,11,139.20141283323517,1.200012179596855,10,0.9343156199678049,0.008815129917613029,10,3,0.008815129917613029
2.0,0.01,no,28,0,28,185.3337417493939,17.72,297.72,0.6225102168124207,8,25.931111111111136,0.30442722600506145,9,186.45554069119288,1.9515966159848532,11,-27.052910052910057,-0.23122145344367573,8,2,-0.23122145344367573
2.0,0.04,both,44,37,7,284.12278337158455,23.86,463.86000000000007,0.6125183964376849,15,170.68682946682947,1.0749894789446373,16,79.00159931666325,0.46999583149897817,13,34.434354588091864,0.25136400166502576,13,3,0.25136400166502576
0.5,0.04,no,26,0,26,143.9131296683603,9.32,269.32,0.5343573803221459,9,30.672585428755646,0.3286817984221565,9,36.744632652116586,0.3953586469993177,8,76.49591158748808,0.920971726312161,8,3,0.3286817984221565
0.5,0.03,no,31,0,31,169.08455823978886,12.719999999999997,322.72,0.5239357902819436,10,19.742585428755653,0.18937731826144508,11,98.84796598544993,0.8657963211478492,10,50.49400682558333,0.48412278835650363,10,3,0.18937731826144508
0.0,0.075,no,12,0,12,65.03448624387569,4.35,124.35,0.5229954663761616,5,-8.71444444444444,-0.16833000665335987,5,54.201281735019016,1.0449447028150955,2,19.547648953301128,0.9438748891019375,2,2,-0.16833000665335987
0.25,0.075,no,12,0,12,65.03448624387569,4.35,124.35,0.5229954663761616,5,-8.71444444444444,-0.16833000665335987,5,54.201281735019016,1.0449447028150955,2,19.547648953301128,0.9438748891019375,2,2,-0.16833000665335987
0.5,0.075,no,12,0,12,65.03448624387569,4.35,124.35,0.5229954663761616,5,-8.71444444444444,-0.16833000665335987,5,54.201281735019016,1.0449447028150955,2,19.547648953301128,0.9438748891019375,2,2,-0.16833000665335987
1.0,0.075,no,12,0,12,65.03448624387569,4.35,124.35,0.5229954663761616,5,-8.71444444444444,-0.16833000665335987,5,54.201281735019016,1.0449447028150955,2,19.547648953301128,0.9438748891019375,2,2,-0.16833000665335987
2.0,0.1,both,13,11,2,67.229736788538,5.42,135.42000000000002,0.49645352819774036,2,29.089999999999996,1.3912003825920611,7,18.34549209055603,0.2521024060815724,4,19.794244697981974,0.47422723282180096,2,3,0.2521024060815724
2.0,0.01,both,65,41,24,327.82070137950274,38.169999999999995,688.1699999999996,0.47636587090326943,23,72.18931623931626,0.2957972392514496,20,355.968569013633,1.6884952519383027,22,-100.3371838734466,-0.4300779420207742,20,2,-0.4300779420207742
2.0,0.1,yes,11,11,0,47.68208783523688,4.710000000000001,114.71000000000001,0.4156750748429681,2,29.089999999999996,1.3912003825920611,6,6.986361655773422,0.11197886930234689,3,11.605726179463458,0.369491441562033,2,3,0.11197886930234689
0.0,0.04,no,30,0,30,124.21811428100948,9.250000000000002,309.2500000000001,0.4016753897526578,10,1.1273906235608386,0.010939167703869967,9,28.72093678527,0.3110683069995667,11,94.36978687217862,0.8288230008095786,9,3,0.010939167703869967
0.25,0.04,no,30,0,30,124.21811428100948,9.250000000000002,309.2500000000001,0.4016753897526578,10,1.1273906235608386,0.010939167703869967,9,28.72093678527,0.3110683069995667,11,94.36978687217862,0.8288230008095786,9,3,0.010939167703869967
1.5,0.1,both,22,20,2,89.05970807305965,7.609999999999999,227.60999999999999,0.39128205295487745,8,52.67784267239304,0.636744139639708,8,21.393005318069257,0.2579024149254884,6,14.98886008259736,0.24202906640719132,6,3,0.24202906640719132
1.0,0.01,no,37,0,37,149.3736072410818,21.539999999999992,391.5400000000001,0.3815028023728911,12,51.977878787878815,0.4098878541745826,13,117.83141283323523,0.8577667091303431,12,-20.435684380032193,-0.16045606454171008,12,2,-0.16045606454171008
0.0,0.05,no,22,0,22,79.40806225519842,7.52,227.52,0.3490157447925387,9,30.652585428755636,0.3283971012294368,7,41.7776825846402,0.5798429227569771,6,6.977794241802577,0.11230958058590981,6,3,0.11230958058590981
0.25,0.05,no,22,0,22,79.40806225519842,7.52,227.52,0.3490157447925387,9,30.652585428755636,0.3283971012294368,7,41.7776825846402,0.5798429227569771,6,6.977794241802577,0.11230958058590981,6,3,0.11230958058590981
0.5,0.05,no,22,0,22,79.40806225519842,7.52,227.52,0.3490157447925387,9,30.652585428755636,0.3283971012294368,7,41.7776825846402,0.5798429227569771,6,6.977794241802577,0.11230958058590981,6,3,0.11230958058590981
1.5,0.02,both,65,49,16,231.72610579226767,32.48,682.4799999999999,0.3395353794869706,23,16.494607249535015,0.06863315961192949,20,370.84517315023714,1.7652569171279375,22,-155.6136746075044,-0.6705462774486336,20,2,-0.6705462774486336
1.5,0.1,yes,20,20,0,69.51205911975853,6.9,206.89999999999998,0.3359693529229509,8,52.67784267239304,0.636744139639708,7,10.03387488328665,0.13826477722594255,5,6.800341564078844,0.13178956519532642,5,3,0.13178956519532642
1.5,0.03,both,58,47,11,201.44825031441215,27.279999999999994,607.28,0.3317221879765712,22,27.154607249534997,0.11823314864603558,18,248.42577921084316,1.3174892830443525,18,-74.13213614596592,-0.3921297865430623,18,2,-0.3921297865430623
0.0,0.1,both,30,28,2,90.33671331796751,9.29,309.29,0.2920777048012141,11,50.28654914005473,0.4435222185575475,12,21.372415206426513,0.17266452743921887,7,18.677748971486253,0.2589456394216866,7,3,0.17266452743921887
0.25,0.1,both,30,28,2,90.33671331796751,9.29,309.29,0.2920777048012141,11,50.28654914005473,0.4435222185575475,12,21.372415206426513,0.17266452743921887,7,18.677748971486253,0.2589456394216866,7,3,0.17266452743921887
0.5,0.1,both,30,28,2,90.33671331796751,9.29,309.29,0.2920777048012141,11,50.28654914005473,0.4435222185575475,12,21.372415206426513,0.17266452743921887,7,18.677748971486253,0.2589456394216866,7,3,0.17266452743921887
1.0,0.1,both,30,28,2,90.33671331796751,9.29,309.29,0.2920777048012141,11,50.28654914005473,0.4435222185575475,12,21.372415206426513,0.17266452743921887,7,18.677748971486253,0.2589456394216866,7,3,0.17266452743921887
0.0,0.1,yes,28,28,0,70.78906436466637,8.58,288.58000000000004,0.24530135270866438,11,50.28654914005473,0.4435222185575475,11,10.013284771643907,0.08830057117851768,6,10.489230452967734,0.169728648106274,6,3,0.08830057117851768
0.25,0.1,yes,28,28,0,70.78906436466637,8.58,288.58000000000004,0.24530135270866438,11,50.28654914005473,0.4435222185575475,11,10.013284771643907,0.08830057117851768,6,10.489230452967734,0.169728648106274,6,3,0.08830057117851768
0.5,0.1,yes,28,28,0,70.78906436466637,8.58,288.58000000000004,0.24530135270866438,11,50.28654914005473,0.4435222185575475,11,10.013284771643907,0.08830057117851768,6,10.489230452967734,0.169728648106274,6,3,0.08830057117851768
1.0,0.1,yes,28,28,0,70.78906436466637,8.58,288.58000000000004,0.24530135270866438,11,50.28654914005473,0.4435222185575475,11,10.013284771643907,0.08830057117851768,6,10.489230452967734,0.169728648106274,6,3,0.08830057117851768
1.5,0.01,both,71,50,21,167.66610579226767,36.54,746.5400000000001,0.2245909205029438,26,-15.545392750465005,-0.05707454106716968,21,360.1651731502372,1.6314784070947508,24,-176.95367460750438,-0.6982900225228066,21,1,-0.6982900225228066
