dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,822745,2026-04-23,0,17,1,2026-04-23 17:30:56.952000+00:00,2026-04-23 17:30:58.051362+00:00,2026-04-23 17:33:24.892000+00:00,0.6,0.4054651081081642,0.5137514129920502,0.5923333742720975,-0.31860033488007156,0.08269171584511337,0.5010432628317616,0.09895673716823838,0.002453,1.099362,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,350.0,-1.0,0.0050000000000000044,0.59,4.19773,-0.04149973090675274,0.5645847936779825,no,away_yes,away_yes,2026-04-23 17:30:59.422457+00:00,0.4,5.0,0.09,0.08707603161008723,2.91,april
1,822745,2026-04-23,0,54,4,2026-04-23 18:48:44.917000+00:00,2026-04-23 18:48:50.600685+00:00,2026-04-23 18:49:25.726000+00:00,0.36,-0.5753641449035618,0.2112697181789367,0.28090447854340883,-0.3773092873225745,0.08793007250670215,0.2610335640569908,0.09896643594300919,0.543079,5.683685,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,4.796673,0.0,0.3251869948085697,no,away_yes,away_yes,2026-04-23 18:48:55.572242+00:00,0.62,3.2258064516129035,0.06,0.11681614577880739,1.1658064516129034,april
1,822747,2026-04-21,1,40,2,2026-04-22 00:14:47.515000+00:00,2026-04-22 00:14:51.328675+00:00,2026-04-22 00:16:54.172000+00:00,0.56,0.24116205681688824,0.588000252362104,0.6733059903796195,-0.36747126987652723,0.0,0.46846461193500216,0.09153538806499789,0.410409,3.813675,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.61,4.190361,0.2061501612267766,0.5344275754624049,no,away_yes,away_yes,2026-04-22 00:14:51.726624+00:00,0.43,4.651162790697675,0.08,0.08545313738416312,-2.08,april
1,822747,2026-04-21,1,43,4,2026-04-22 00:20:36.993000+00:00,2026-04-22 00:20:42.539860+00:00,2026-04-22 00:21:07.332000+00:00,0.59,0.3639653772014115,0.5245657396218523,0.47320001684580637,0.20564490911252514,-0.08334684084225336,0.6576765347773694,-0.06767653477736946,1.678456,5.54686,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.23517,0.0,0.6162005533214336,yes,yes,home_yes,2026-04-22 00:20:44.041118+00:00,0.59,3.3898305084745766,0.06,0.028815434987910768,1.3298305084745765,april
1,822748,2026-04-22,0,9,8,2026-04-22 23:03:20.379000+00:00,2026-04-22 23:03:21.643445+00:00,2026-04-22 23:04:26.374000+00:00,0.59,0.3639653772014115,0.6432728372585758,0.30604206846660326,1.4082864840225406,-0.08334684084225336,0.8647831156479919,-0.27478311564799196,1.890652,1.264445,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.61,4.904763,0.08334684084225336,0.652651686279193,yes,yes,home_yes,2026-04-22 23:03:24.589336+00:00,0.6,3.3333333333333335,0.06,0.11550562093064345,-2.06,april
1,822748,2026-04-22,0,27,2,2026-04-22 23:33:28.810000+00:00,2026-04-22 23:33:32.201250+00:00,2026-04-22 23:33:49.872000+00:00,0.33,-0.7081850579244856,0.2852911789876008,0.4176194493710569,-0.58581138557693,0.0,0.21517713947420689,0.11482286052579313,4.108564,3.39125,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.619584,-0.04558674445189448,0.29033692369077946,no,away_yes,away_yes,2026-04-22 23:33:32.373609+00:00,0.68,2.941176470588235,0.05,0.037244342085942614,0.891176470588235,april
1,822749,2026-04-20,0,25,5,2026-04-20 23:34:31.115000+00:00,2026-04-20 23:34:33.535513+00:00,2026-04-20 23:34:50.221000+00:00,0.46,-0.16034265007517937,0.31062840528029745,0.5389243466663262,-0.9531961566897942,0.12150850206580852,0.22529924971819643,0.2347007502818036,0.677458,2.420513,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.850461,-0.04032804538697188,0.4087944298755483,no,away_yes,away_yes,2026-04-20 23:34:35.088757+00:00,0.56,3.571428571428571,0.07,0.04144846473018418,1.5014285714285711,april
1,822749,2026-04-20,0,40,2,2026-04-21 00:02:01.835000+00:00,2026-04-21 00:02:03.094494+00:00,2026-04-21 00:02:39.603000+00:00,0.26,-1.0459685551826876,0.09980531133078752,0.25181805947688674,-1.110450315185426,0.0,0.10373292553134514,0.15626707446865487,0.10712,1.259494,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,5.0,19.0,-1.0,0.012649110640673514,0.28,4.904291,0.10150694634183643,0.2237127207522224,no,away_yes,away_yes,2026-04-21 00:02:03.306351+00:00,0.73,2.73972602739726,0.04,0.08681446369254148,0.6997260273972601,april
1,822750,2026-04-19,1,40,4,2026-04-19 19:01:21.645000+00:00,2026-04-19 19:01:28.060444+00:00,2026-04-19 19:02:03.142000+00:00,0.57,0.2818511521409875,0.5299644153738937,0.469776132668223,0.2410445004768217,0.040689095324099256,0.6182687855891769,-0.04826878558917691,2.233438,6.415444,5.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,4.329448,0.0,0.5916156979645372,yes,yes,home_yes,2026-04-19 19:01:32.389892+00:00,0.57,3.5087719298245617,0.07,0.005844554261534088,1.4387719298245616,april
1,822751,2026-04-18,0,5,1,2026-04-18 20:18:06.541000+00:00,2026-04-18 20:18:08.186700+00:00,2026-04-18 20:18:24.672000+00:00,0.67,0.708185057924486,0.5678963020762678,0.4454725455567447,0.4922539331166853,-0.04558674445189426,0.7766111388549011,-0.10661113885490103,3.907207,1.6457,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.0,-2.0,0.0,-1.0,0.0,2.0,28.759999999999998,1.0,0.0,0.65,3.307226,-0.08914584951826243,0.7023747672122503,yes,yes,home_yes,2026-04-18 20:18:10.876750+00:00,0.65,3.0769230769230766,0.05,0.11115312988384711,-2.05,april
