game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822709,yes,home_run,2026-07-11 03:31:19.579361+00:00,,settlement,0.17,,58.8235294117647,0.5270599292084545,0.3452336909530244,68,3,2026-07-11 03:31:10.814000+00:00,-10.59,0.59
822712,no,home_run,2026-07-06 23:12:42.873078+00:00,2026-07-06 23:29:39.036570+00:00,reversion,0.76,0.87,13.157894736842104,0.13668199922092708,0.1641451085577918,15,1,2026-07-06 23:12:40.184000+00:00,1.1673684210526307,0.28
822712,yes,home_run,2026-07-06 23:42:18.080252+00:00,2026-07-07 00:26:16.152556+00:00,reversion,0.55,0.96,18.18181818181818,0.7649175658271151,0.553648159727905,30,4,2026-07-06 23:42:13.334000+00:00,7.084545454545452,0.37
822713,no,single,2026-07-08 00:00:05.461611+00:00,2026-07-08 01:12:55.834220+00:00,reversion,0.67,0.93,14.925373134328357,0.23407739952626241,0.4022364040571774,31,1,2026-07-07 23:59:57.145000+00:00,3.5705970149253723,0.31
822715,yes,home_run,2026-07-05 18:11:33.105727+00:00,2026-07-05 18:35:48.130867+00:00,reversion,0.32,0.42,31.25,0.4007480449927009,0.23453713804935303,28,2,2026-07-05 18:11:28.358000+00:00,2.105000000000001,1.02
822795,no,home_run,2026-06-28 20:07:45.946015+00:00,2026-06-28 20:17:52.876266+00:00,reversion,0.49,0.75,20.408163265306122,0.433027018026454,0.5218026855575247,65,2,2026-06-28 20:07:39.323000+00:00,4.676122448979592,0.63
822877,yes,single,2026-07-10 02:14:34.164189+00:00,2026-07-10 02:24:58.053215+00:00,reversion,0.77,0.61,12.987012987012987,0.8633230129104945,0.8600378479192275,59,4,2026-07-10 02:14:31.767000+00:00,-2.4679220779220774,0.39
822954,no,single,2026-07-09 17:53:45.827860+00:00,2026-07-09 17:56:39.869686+00:00,reversion,0.6,0.74,16.666666666666668,0.2980288612768044,0.39190029960736733,18,6,2026-07-09 17:53:40.755000+00:00,1.8233333333333335,0.51
823033,no,single,2026-07-11 04:37:50.867556+00:00,2026-07-11 04:43:57.153175+00:00,reversion,0.45,0.54,22.22222222222222,0.4720497479618594,0.45129389560038347,43,2,2026-07-11 04:37:42.638000+00:00,1.2199999999999993,0.78
823033,no,home_run,2026-07-11 05:13:28.366850+00:00,,settlement,0.15,,66.66666666666667,0.774000907343008,0.683076203732821,56,5,2026-07-11 05:13:23.395000+00:00,-10.6,0.6
823035,no,single,2026-07-08 00:50:31.017895+00:00,2026-07-08 01:06:44.777020+00:00,reversion,0.81,0.9,12.345679012345679,0.10672854226243673,0.16355199679230514,35,5,2026-07-08 00:50:24.503000+00:00,0.8911111111111106,0.22000000000000003
823036,no,single,2026-07-07 01:52:13.664659+00:00,2026-07-07 02:11:28.690219+00:00,reversion,0.75,0.85,13.333333333333334,0.15875188957950045,0.354292952659265,56,1,2026-07-07 01:52:05.502000+00:00,1.0333333333333348,0.3
823062,no,home_run,2026-07-07 18:26:57.917590+00:00,2026-07-07 18:48:15.453342+00:00,reversion,0.44,0.62,22.727272727272727,0.44335793573402277,0.5220418422372342,8,1,2026-07-07 18:26:53.897000+00:00,3.3109090909090892,0.78
823062,yes,double,2026-07-07 18:48:29.013294+00:00,2026-07-07 18:58:40.827636+00:00,reversion,0.38,0.43,26.31578947368421,0.462945439221956,0.47495316424347855,18,6,2026-07-07 18:48:22.102000+00:00,0.415789473684208,0.9
823062,yes,double,2026-07-07 20:00:29.857406+00:00,2026-07-07 20:28:29.774221+00:00,reversion,0.11,0.28,90.9090909090909,0.2629587719223891,0.40262145271618816,50,4,2026-07-07 20:00:23.944000+00:00,13.534545454545457,1.92
823121,no,home_run,2026-06-30 02:12:34.155948+00:00,2026-06-30 02:16:44.080334+00:00,reversion,0.59,0.49,16.949152542372882,0.315865988648671,0.24268489565408138,16,1,2026-06-30 02:12:31.054000+00:00,-2.284915254237288,0.59
823121,yes,single,2026-06-30 02:36:04.870503+00:00,2026-06-30 03:06:06.328173+00:00,reversion,0.7,0.88,14.285714285714286,0.8165928046189768,0.755516170367597,30,2,2026-06-30 02:35:57.672000+00:00,2.2514285714285736,0.32
823203,no,home_run,2026-07-08 02:04:20.760236+00:00,2026-07-08 02:23:36.938058+00:00,reversion,0.79,0.83,12.658227848101266,0.12660162227148491,0.16298659576683766,11,3,2026-07-08 02:04:18.485000+00:00,0.226329113924049,0.28
823278,yes,home_run,2026-07-11 01:55:09.653466+00:00,2026-07-11 03:34:30.096103+00:00,reversion,0.76,0.22,13.157894736842104,0.8561197502517354,0.8290925313376708,6,3,2026-07-11 01:55:04.520000+00:00,-7.435263157894737,0.33
823279,no,double,2026-07-09 02:18:08.690085+00:00,2026-07-09 02:59:48.086440+00:00,reversion,0.5,0.44,20.0,0.36987760704011374,0.39190029960736733,4,7,2026-07-09 02:18:02.864000+00:00,-1.899999999999999,0.7
823280,yes,single,2026-07-08 02:00:52.809438+00:00,2026-07-08 02:09:49.944347+00:00,reversion,0.58,0.71,17.24137931034483,0.6573670034443883,0.553648159727905,8,3,2026-07-08 02:00:50.135000+00:00,1.6913793103448274,0.55
823282,no,single,2026-07-07 01:50:53.804961+00:00,2026-07-07 02:23:49.529159+00:00,reversion,0.63,0.73,15.873015873015873,0.2717495450762062,0.24729590550336752,6,5,2026-07-07 01:50:47.577000+00:00,1.1073015873015863,0.48
823360,yes,home_run,2026-07-09 00:34:28.065899+00:00,,settlement,0.15,,66.66666666666667,0.23992882919437325,0.2290613573635956,53,1,2026-07-09 00:34:26.642000+00:00,-10.6,0.6
823361,yes,home_run,2026-07-07 23:03:09.466501+00:00,2026-07-08 00:26:31.562279+00:00,reversion,0.81,0.95,12.345679012345679,0.9373205153207554,0.8790865717604766,11,3,2026-07-07 23:03:05.858000+00:00,1.538395061728393,0.19
