dimension,value,trades,pnl,roi,win_rate
side,no,14,-7.592588062622308,-0.05423277187587363,0.21428571428571427
side,yes,18,-1.9360722805630652,-0.010755957114239252,0.5
completed_plate_appearance,False,1,-1.4285714285714295,-0.14285714285714296,0.0
completed_plate_appearance,True,31,-8.100088914613945,-0.02612931907939982,0.3870967741935484
exit_reason,opportunity_timeout,29,-9.57343646258836,-0.03301184987099434,0.3448275862068966
exit_reason,reversion,2,1.7114427860696515,0.08557213930348258,1.0
exit_reason,thesis_invalidated,1,-1.666666666666666,-0.1666666666666666,0.0
inning_group,1-3,5,-2.3141789717132175,-0.04628357943426435,0.2
inning_group,4-6,13,0.9879579375848009,0.007599676442960007,0.46153846153846156
inning_group,7-9,11,-6.931605975723624,-0.06301459977930567,0.36363636363636365
inning_group,extras,3,-1.2708333333333344,-0.04236111111111115,0.3333333333333333
entry_price_group,0-.25,20,-11.123705542823188,-0.05561852771411594,0.3
entry_price_group,.25-.50,3,-0.2946428571428595,-0.00982142857142865,0.6666666666666666
entry_price_group,.50-.75,4,1.163497580590199,0.029087439514754974,0.5
entry_price_group,.75-1,5,0.7261904761904754,0.014523809523809508,0.4
