minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,thesis_invalidations,timeout_exits,settlements,fees,capital,pnl,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,profitable_folds,minimum_fold_trades,worst_fold_roi
0.2,0.3,-0.5,10,126,3,0,0,7,0,0.0,100.0,4.231501831501833,0.042315018315018334,4,0.05714285714285855,0.0014285714285714637,2,0.0,0.0,4,4.174358974358975,0.10435897435897437,2,2,0.0
0.2,0.3,-1.0,28,106,5,0,2,21,0,0.0,280.0,8.888828443028768,0.03174581586795988,9,8.096469122275575,0.08996076802528417,9,-3.9866220735785944,-0.044295800817539935,10,4.778981394331785,0.04778981394331785,2,9,-0.044295800817539935
0.3,0.3,-0.5,6,130,1,0,0,5,0,0.0,60.0,1.866666666666667,0.031111111111111114,2,0.0,0.0,1,0.0,0.0,3,1.866666666666667,0.06222222222222223,1,1,0.0
0.2,0.0,-0.5,13,123,3,0,1,9,0,0.0,130.0,3.98305462653289,0.030638881742560693,4,0.05714285714285855,0.0014285714285714637,4,-0.3674948240165622,-0.009187370600414056,5,4.293406593406594,0.08586813186813189,2,4,-0.009187370600414056
0.2,0.05,-0.5,13,123,3,0,1,9,0,0.0,130.0,3.98305462653289,0.030638881742560693,4,0.05714285714285855,0.0014285714285714637,4,-0.3674948240165622,-0.009187370600414056,5,4.293406593406594,0.08586813186813189,2,4,-0.009187370600414056
0.2,0.1,-0.5,13,123,3,0,1,9,0,0.0,130.0,3.98305462653289,0.030638881742560693,4,0.05714285714285855,0.0014285714285714637,4,-0.3674948240165622,-0.009187370600414056,5,4.293406593406594,0.08586813186813189,2,4,-0.009187370600414056
0.2,0.15,-0.5,13,123,3,0,1,9,0,0.0,130.0,3.98305462653289,0.030638881742560693,4,0.05714285714285855,0.0014285714285714637,4,-0.3674948240165622,-0.009187370600414056,5,4.293406593406594,0.08586813186813189,2,4,-0.009187370600414056
0.2,0.2,-0.5,13,123,3,0,1,9,0,0.0,130.0,3.98305462653289,0.030638881742560693,4,0.05714285714285855,0.0014285714285714637,4,-0.3674948240165622,-0.009187370600414056,5,4.293406593406594,0.08586813186813189,2,4,-0.009187370600414056
0.3,0.0,-0.5,7,129,1,0,0,6,0,0.0,70.0,1.97536231884058,0.028219461697722572,2,0.0,0.0,2,0.10869565217391314,0.005434782608695657,3,1.866666666666667,0.06222222222222223,2,2,0.0
0.3,0.05,-0.5,7,129,1,0,0,6,0,0.0,70.0,1.97536231884058,0.028219461697722572,2,0.0,0.0,2,0.10869565217391314,0.005434782608695657,3,1.866666666666667,0.06222222222222223,2,2,0.0
