policy_version,game_pk,game_date,trigger_at_bat,trigger_pitch,completed_plate_appearance,trigger_time,entry_time,exit_time,exit_reason,side,home_win,anchor_market,fair_before,fair_after,target_home_price,anchor_cutoff_time,anchor_age_seconds,entry_home_price,signed_logit_residual,absolute_logit_residual,fair_logit_move,market_logit_move,execution_variant,observation_latency_buffer_seconds,candidate_minimum_target_profit,reversion_fraction,entry_price,target_contract_price,contracts,entry_fee,target_reversion_pnl,failure_pnl,breakeven_reversion_probability,entry_latency_seconds,entry_side_yes,exit_price,exit_target,pnl,fees,profitable_reversion,max_favorable_pnl,max_adverse_pnl,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,predicted_reversion_probability,expected_pnl,config
5,822714,2026-07-03,56,5,True,2026-07-04 00:46:17.671000+00:00,2026-07-04 00:46:21.483808+00:00,2026-07-04 00:48:27.838753+00:00,opportunity_timeout,no,1,0.91,0.8816318796742594,0.8849169581547375,0.9125758463859139,2026-07-04 00:46:15.671000+00:00,0.212848,0.94,0.40603571333495436,0.40603571333495436,0.031864670526362104,0.4379003838613169,maker_maker,2.0,0.25,1.0,0.06,0.08742415361408606,166.66666666666669,-0.0,4.570692269014345,-10.0,0.6863091893901115,3.812808,0.0,0.05,0.9125758463859139,-1.666666666666666,-0.0,0,0.0,1.666666666666666,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423139616562952,-0.6373054159014553,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,822882,2026-07-04,44,4,True,2026-07-04 21:35:43.021000+00:00,2026-07-04 21:35:47.673432+00:00,2026-07-04 21:37:52.805107+00:00,opportunity_timeout,yes,0,0.16,0.17123933124802204,0.16463625848375776,0.15374991901231244,2026-07-04 21:35:41.021000+00:00,2.669474,0.11,-0.38525355694274377,0.38525355694274377,-0.04725946338749365,-0.4325130203302372,maker_maker,2.0,0.25,1.0,0.11,0.15374991901231244,90.9090909090909,-0.0,3.9772653647556764,-10.0,0.7154475313329504,4.652432,1.0,0.13,0.15374991901231244,1.8181818181818186,-0.0,0,1.8181818181818186,0.9090909090909086,6.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,93.5,0.5614973262032086,0.0049999999999999975,0.32583370023050545,-0.6972829783534917,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,822954,2026-07-09,28,3,True,2026-07-09 18:16:50.347000+00:00,2026-07-09 18:16:59.642295+00:00,2026-07-09 18:19:05.801558+00:00,opportunity_timeout,yes,0,0.21,0.14705459177545555,0.1408747792090367,0.2018008124463477,2026-07-09 18:16:48.347000+00:00,2.25178,0.15,-0.3595240145312466,0.3595240145312466,-0.05015162611326107,-0.4096756406445077,maker_maker,2.0,0.25,1.0,0.15,0.2018008124463477,66.66666666666667,-0.0,3.453387496423181,-10.0,0.7433072155736743,9.295295,1.0,0.13,0.20180081244634762,-1.3333333333333328,-0.0,0,0.0,1.3333333333333328,3.0,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,15.0,1734.63,-0.5682076292927022,0.00869226987360353,0.34919708018688045,-0.6870619938976785,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,822956,2026-07-07,64,4,True,2026-07-08 01:02:26.049000+00:00,2026-07-08 01:02:31.467790+00:00,2026-07-08 01:04:36.603285+00:00,opportunity_timeout,no,1,0.89,0.7951859865928111,0.8078107465005341,0.8975335068812473,2026-07-08 01:02:24.049000+00:00,3.786731,0.92,0.27223243086500526,0.27223243086500526,0.0793735075704296,0.35160593843543575,maker_maker,2.0,0.25,1.0,0.08,0.10246649311875267,125.0,-0.0,2.8083116398440833,-10.0,0.7807430269647726,5.41879,0.0,0.07,0.8975335068812473,-1.2499999999999993,-0.0,0,1.2499999999999993,1.2499999999999993,8.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,21.61,1.0,0.0,0.3028498201945914,-0.9773363628331107,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,822959,2026-06-28,31,5,True,2026-06-28 18:43:00.532000+00:00,2026-06-28 18:43:05.549913+00:00,2026-06-28 18:45:16.857047+00:00,thesis_invalidated,no,1,0.85,0.8355535185624725,0.8413061063800822,0.8553347244640029,2026-06-28 18:42:58.532000+00:00,0.143448,0.88,0.2153599110401645,0.2153599110401645,0.042469198261935626,0.2578291093020999,maker_maker,2.0,0.25,1.0,0.12,0.14466527553599706,83.33333333333334,-0.0,2.055439627999756,-10.0,0.8295010641315952,5.017913,0.0,0.1,0.8729895371899322,-1.666666666666666,-0.0,0,0.8333333333333341,2.5,4.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,736.63,0.9023933317947952,0.004714045207910321,0.3167314199455853,-0.9609687552321631,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823062,2026-07-07,20,6,True,2026-07-07 18:52:29.591000+00:00,2026-07-07 18:52:32.969414+00:00,2026-07-07 18:54:42.435049+00:00,opportunity_timeout,no,0,0.28,0.42512658217577515,0.4481101445917264,0.2992214223174295,2026-07-07 18:52:27.591000+00:00,1.635829,0.38,0.3614599032691551,0.3614599032691551,0.0934534802529903,0.4549133835221454,maker_maker,2.0,0.25,1.0,0.62,0.7007785776825706,16.129032258064516,-0.0,1.3028802852027512,-10.0,0.8847302411131058,3.378414,0.0,0.62,0.32078381797507854,0.0,-0.0,0,0.4838709677419359,0.3225806451612906,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,1.0,0.0050000000000000044,0.31615273812435224,-0.5852298934637914,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823359,2026-07-09,23,1,True,2026-07-09 17:26:14.604000+00:00,2026-07-09 17:26:22.341106+00:00,2026-07-09 17:28:31.722976+00:00,opportunity_timeout,no,0,0.22,0.22136926660647005,0.23083215958684966,0.2294216071691488,2026-07-09 17:26:12.604000+00:00,1.328951,0.27,0.21695742705891952,0.21695742705891952,0.0540863711282944,0.2710437981872139,maker_maker,2.0,0.25,1.0,0.73,0.7705783928308512,13.698630136986301,-0.0,0.5558683949431669,-10.0,0.9473403443330671,7.737106,0.0,0.69,0.2294216071691488,-0.5479452054794526,-0.0,0,-0.13698630136986314,0.6849315068493141,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,3.0,2010.16,-1.0,0.0,0.3150896510957259,-0.483576129661921,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823359,2026-07-09,74,2,True,2026-07-09 20:01:13.350000+00:00,2026-07-09 20:01:17.561050+00:00,2026-07-09 20:03:31.646270+00:00,opportunity_timeout,yes,0,0.21,0.3229553339660323,0.29016750075180064,0.1855372720588996,2026-07-09 20:01:11.350000+00:00,0.26664,0.14,-0.3360170897103254,0.3360170897103254,-0.1543474621843246,-0.49036455189465045,maker_maker,2.0,0.25,1.0,0.14,0.18553727205889958,71.42857142857142,-0.0,3.252662289921397,-10.0,0.7545653681679465,4.21105,1.0,0.15,0.18553727205889955,0.7142857142857129,-0.0,0,1.4285714285714277,-0.0,9.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,144.46,-0.5644469057178457,0.0049999999999999906,0.3324127103005705,-0.48065756926235814,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823362,2026-06-28,65,2,True,2026-06-28 19:57:36.180000+00:00,2026-06-28 19:57:43.827811+00:00,2026-06-28 19:59:44.273991+00:00,opportunity_timeout,yes,1,0.86,0.7230699767918599,0.688887979107276,0.8389551624204368,2026-06-28 19:57:34.180000+00:00,2.600665,0.77,-0.44216323692751347,0.44216323692751347,-0.16481552378620123,-0.6069787607137147,maker_maker,2.0,0.25,1.0,0.77,0.8389551624204368,12.987012987012987,-0.0,0.895521589875802,-10.0,0.9178082864148581,7.647811,1.0,0.77,0.8389551624204368,0.0,-0.0,0,0.0,0.12987012987013,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,-1.0,0.0,0.32115739372086977,-0.4523397022714435,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823362,2026-06-28,70,6,True,2026-06-28 20:09:27.523000+00:00,2026-06-28 20:09:31.652499+00:00,2026-06-28 20:12:08.187846+00:00,opportunity_timeout,no,1,0.84,0.709089347974815,0.7338199395654875,0.855863903752089,2026-06-28 20:09:25.523000+00:00,1.798142,0.88,0.2110767582034725,0.2110767582034725,0.12312532988320168,0.33420208808667407,maker_maker,2.0,0.25,1.0,0.12,0.14413609624791102,83.33333333333334,-0.0,2.0113413539925853,-10.0,0.8325464829684478,4.129499,0.0,0.13,0.855863903752089,0.8333333333333341,-0.0,0,0.8333333333333341,-0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.0,0.0,0.3568889569604707,-0.2836423822897859,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
