policy_version,game_pk,game_date,trigger_at_bat,trigger_pitch,trigger_time,entry_time,exit_time,exit_reason,side,home_win,anchor_market,fair_before,fair_after,target_home_price,entry_home_price,signed_logit_residual,absolute_logit_residual,fair_logit_move,entry_price,target_contract_price,contracts,entry_fee,target_reversion_pnl,failure_pnl,breakeven_reversion_probability,entry_latency_seconds,entry_side_yes,exit_price,exit_target,pnl,fees,profitable_reversion,max_favorable_pnl,max_adverse_pnl,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,predicted_reversion_probability,expected_pnl,config
2,822712,2026-07-06,49,1,2026-07-07 00:19:31.538000+00:00,2026-07-07 00:19:39.194145+00:00,2026-07-07 00:20:34.996367+00:00,adverse_stop,yes,1,0.8,0.7005206490323068,0.786083580436474,0.862711257253686,0.81,-0.38798356013572444,0.38798356013572444,0.45169937452183306,0.81,0.862711257253686,12.345679012345679,0.14,0.4007562623911848,-0.5265145934573208,0.5678110016469028,7.656145,1.0,0.8,0.862711257253686,-0.4034567901234569,0.28,0,-0.1465432098765445,0.5369135802469138,5.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3579054889406736,-0.03736049522453461,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822713,2026-07-07,31,1,2026-07-07 23:59:57.145000+00:00,2026-07-08 00:00:05.461611+00:00,2026-07-08 00:01:14.547073+00:00,adverse_stop,no,0,0.51,0.6478263814135367,0.3602187356557669,0.2416035693428714,0.33,0.4357229468715452,0.4357229468715452,-1.18391333940973,0.67,0.7583964306571286,14.925373134328357,0.24,0.879349711300426,-0.8837521576679956,0.5012484946119833,8.316611,0.0,0.71,0.154082280602507,0.13701492537313317,0.45999999999999996,0,0.13701492537313317,0.6292537313432837,4.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34372803987890393,-0.2761185071996406,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822713,2026-07-07,83,2,2026-07-08 01:55:03.661000+00:00,2026-07-08 01:55:07.104862+00:00,2026-07-08 01:55:32.408081+00:00,reversion,no,0,0.09,0.1612177757581107,0.1612177757581107,0.09,0.12,0.32120476449042434,0.32120476449042434,0.0,0.88,0.91,11.363636363636363,0.09,0.18090909090909119,-0.3406907109502406,0.6531649546947492,3.443862,0.0,0.91,0.09,0.18090909090909119,0.16,1,0.18090909090909119,0.2936363636363637,9.0,1.0,2.0,-3.0,2.0,0.0,1.0,1.0,1.0,6.0,619.54,1.0,0.0,0.3223950240392065,-0.07636632127869372,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822715,2026-07-05,48,4,2026-07-05 19:02:10.518000+00:00,2026-07-05 19:02:15.483463+00:00,2026-07-05 19:02:27.664602+00:00,adverse_stop,yes,0,0.67,0.4364007393403178,0.5952214898251478,0.7940578702120641,0.72,-0.40509952818472317,0.40509952818472317,0.6413760791010885,0.72,0.7940578702120641,13.88888888888889,0.2,0.6685815307231128,-0.7546861912552307,0.5302489332128015,4.965463,1.0,0.68,0.7940578702120641,-0.9755555555555544,0.42000000000000004,0,0.02666666666666706,0.9755555555555544,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,661.73,1.0,0.010427704647785797,0.3162722941645897,-0.20058351508917538,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822792,2026-06-29,67,6,2026-06-30 01:27:25.177000+00:00,2026-06-30 01:27:29.161325+00:00,2026-06-30 01:29:39.881761+00:00,opportunity_timeout,yes,1,0.84,0.688887979107276,0.688887979107276,0.84,0.75,-0.5596157879354224,0.5596157879354224,0.0,0.75,0.84,13.333333333333334,0.18,0.8899999999999998,-0.678896302441973,0.4327222273296693,3.984325,1.0,0.77,0.84,-0.08333333333333307,0.35,0,0.19333333333333388,0.6366666666666669,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,11.27,1.0,0.0,0.3108764047285334,-0.232550256244259,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822877,2026-07-09,21,3,2026-07-10 00:50:51.758000+00:00,2026-07-10 00:50:58.448824+00:00,2026-07-10 00:51:04.886259+00:00,adverse_stop,yes,1,0.77,0.769531497948889,0.769531497948889,0.77,0.7,-0.3610133455373308,0.3610133455373308,0.0,0.7,0.77,14.285714285714286,0.21,0.610000000000001,-0.7983996173380332,0.5668842901612398,6.690824,1.0,0.71,0.77,-0.277142857142857,0.42,0,0.01857142857142899,0.8685714285714273,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.0,0.011180339887498959,0.3197909593929609,-0.26425063847803754,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822884,2026-07-02,17,7,2026-07-03 00:48:11.516000+00:00,2026-07-03 00:48:18.047653+00:00,2026-07-03 00:48:58.356997+00:00,adverse_stop,yes,1,0.79,0.6955655641454968,0.7935846407142777,0.8635773450101116,0.81,-0.3953154656736497,0.3953154656736497,0.5204002264360498,0.81,0.8635773450101116,12.345679012345679,0.14,0.41144870382853793,-0.5265145934573208,0.5613381621443737,6.531653,1.0,0.84,0.9026017341985111,0.11037037037036929,0.26,0,0.6241975308641969,0.4034567901234569,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44582217029791,0.07645751341373036,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822956,2026-07-07,21,4,2026-07-07 23:29:29.575000+00:00,2026-07-07 23:29:31.144702+00:00,2026-07-07 23:29:49.240054+00:00,adverse_stop,yes,1,0.76,0.7633341286699693,0.7633341286699693,0.7599999999999999,0.7,-0.3053816495511814,0.3053816495511814,0.0,0.7,0.7599999999999999,14.285714285714286,0.21,0.45714285714285635,-0.7983996173380332,0.6359001256951785,1.569702,1.0,0.67,0.7599999999999998,-0.8685714285714273,0.44,0,-0.42,0.8685714285714273,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.76,1.0,0.0,0.3256568892193691,-0.24836719195989304,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,822956,2026-07-07,62,4,2026-07-08 00:57:24.212000+00:00,2026-07-08 00:57:25.904304+00:00,2026-07-08 00:58:55.500462+00:00,adverse_stop,yes,1,0.89,0.7951859865928111,0.7951859865928111,0.8900000000000001,0.82,-0.5743936075656821,0.5743936075656821,0.0,0.82,0.8900000000000001,12.195121951219512,0.13,0.633658536585368,-0.4943457255810382,0.43824810079317855,1.692304,1.0,0.8,0.8900000000000001,-0.5139024390243891,0.27,0,-0.13804878048780478,0.5139024390243891,8.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,161.15,1.0,0.0,0.3630216802916557,0.008188959870607665,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823035,2026-07-07,35,5,2026-07-08 00:50:24.503000+00:00,2026-07-08 00:50:31.017895+00:00,2026-07-08 00:52:33.367990+00:00,opportunity_timeout,no,0,0.29,0.3712806463311471,0.16479989129472716,0.1200880424176542,0.19,0.5415865181799835,0.5415865181799835,-1.0962126466311406,0.81,0.8799119575823457,12.345679012345679,0.14,0.6231105874363666,-0.5265145934573221,0.45798804880737154,6.514895,0.0,0.82,0.13915967530700113,-0.1465432098765445,0.27,0,0.36728395061728314,0.1465432098765445,5.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35742386115088104,0.0005848453183278923,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
